eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
343,"[0.8991571041444666, 0.7797130254311443, 0.8199523542741414, 0.7108798385365604, 0.9767821310056438, 0.9704544755474925, 0.8492997281747686, 0.8717440613882099, 0.8014283969548812, 0.8294074845502563]","[1.04254841737312, 0.8005335046464582]",-14.195924758911133,0.002,815.4911976628556,175.20826830696274,0.0,0.0,0
344,"[0.8394421587237396, 0.8396412429100123, 0.431415614455487, 0.8262949768739102, 0.3039291596105038, 0.7335552032911546, 0.8681443266923262, 0.6196544579403832, 0.1571204172320667, 0.47677371871957847]","[1.3894715803111948, 0.2787010054350797]",-47.02714538574219,0.11,3170.6998542086153,27.68679208164096,1.0,0.0,0
345,"[0.3788383119689205, 0.849168651453014, 0.7189807345628704, 0.9009507614704203, 0.7469456912162611, 0.45157927233339096, 0.7823697979343488, 0.29836966577058643, 0.4227115492473553, 0.7372379418540983]","[1.2302220268986843, 0.4881205184447942]",-28.45646095275879,0.054,2318.483608440364,65.76412577279856,0.0,0.0,0
346,"[0.687694522346148, 0.9260135350157908, 0.6489416652070529, 0.41304438743849736, 0.9411291301026607, 0.12734074667555892, 0.5741377009620385, 0.5855716015682839, 0.5124895047572104, 0.4551517380472436]","[1.105950204847269, 0.5633121108336184]",-42.697418212890625,0.035,2064.6866575946397,52.0982681400541,0.0,0.0,0
347,"[0.3499599987997839, 1.0, 0.40053585420197724, 0.5095692917488218, 0.34635597984966493, 1.0, 0.0, 0.5615686239507188, 0.510384026505971, 0.05533207399694945]","[0.7991075053122462, 0.526896714456003]",-46.60481643676758,0.074,3165.183681881909,51.25234637290018,4.0,0.0,0
348,"[0.7790720596950147, 0.358074056916728, 0.7988622011474636, 0.8022842805099281, 0.9032570353980913, 0.33972038951588474, 0.5725660630889422, 0.5305236918088851, 0.3199217401729616, 0.7313126814049062]","[1.225472152981913, 0.5091637460094507]",-26.337533950805664,0.066,2137.98442070464,201.15232182774855,0.0,0.0,0
349,"[0.7871059664520906, 0.4130007806186616, 0.48506808763986076, 0.7343593494710434, 1.0, 0.5282676505952094, 0.1269191743148719, 0.4023083023201759, 0.6609881189479929, 0.11509690766635564]","[0.41598356593483127, 0.22772562969542948]",-27.749858856201172,0.035,2039.0922523908293,13.972688388958517,1.0,0.0,0
350,"[0.9999003316615532, 0.6464613665449606, 0.7734738124206427, 0.7052229518083077, 1.0, 0.5174123432433204, 0.06517753472586939, 0.5471022937353701, 0.3717703364065146, 0.45434862667168885]","[0.9796047115030906, 0.6288047935582428]",-41.150543212890625,0.005,1497.2234817121196,146.89472551086857,2.0,0.0,0
351,"[0.40652670723130935, 0.28329383149988363, 1.0, 0.4240297439753085, 0.39286422444982294, 0.5980533293479616, 0.6909319783244571, 0.46713498894950006, 0.40927782674760954, 0.5995024297834056]","[1.1976236424108642, 0.45924275965486394]",-22.48932456970215,0.14,1871.1154179552502,229.10170114404806,0.0,0.0,0
352,"[0.4757450424084881, 1.0, 0.49997433409782593, 0.3787778814445305, 1.0, 0.19992563178299272, 0.4192757237226343, 0.37105460394638734, 0.42693771167111355, 0.5519256950026337]","[1.2338004312383657, 0.617670640516493]",-32.323272705078125,0.054,1973.578969465941,30.91892536618903,0.0,0.0,0
353,"[0.8143020040921276, 0.6890713430076958, 0.9005769139893977, 0.630404204122093, 0.8116931642359488, 0.5522952936063414, 0.6876218552570148, 0.7223843421241929, 0.5668464083940408, 0.5671902895039718]","[0.7086261342600028, 0.7899163335952155]",-8.601954460144043,0.007,1007.0824923376731,226.797356021115,1.0,0.0,0
354,"[0.7649553855757436, 0.16941591799111672, 0.7162495007007943, 0.7366642235558897, 0.7379425060666928, 0.4223043609310188, 0.634404393118485, 0.4234998189104797, 0.4635568372911788, 0.16825904571036077]","[1.2706491349688671, 0.4347370391513219]",-25.86498260498047,0.416,2401.8076523225413,177.0688240877831,0.0,0.0,0
355,"[1.0, 0.24799766276497012, 0.9946146606612927, 0.4907332893958232, 0.7186684135127409, 0.5510533269359311, 0.5621002097406876, 0.7107220569659694, 0.27140464466864256, 0.4063100612020695]","[0.269401845946991, 0.15057479004131244]",-38.81060791015625,0.195,2286.4570218993854,-14.263209216650807,1.0,0.0,0
356,"[0.876738159783905, 0.5887654972600608, 0.24577238329513007, 0.5879954333326151, 0.7846559285942956, 0.655002947985852, 0.808242588189752, 0.8000483964769329, 0.44697403832471716, 0.17677242121983625]","[1.1082727218724608, 0.7634380476010604]",-39.0699462890625,0.199,2691.6979012549223,-291.6719637201071,1.0,0.0,0
357,"[0.5623324997140661, 0.8406940383260596, 0.730612516492354, 0.4547796363224616, 0.9998824569676565, 0.16592782571184628, 0.6600878185822294, 0.5007569215153149, 0.23314332395650098, 0.8964067404027478]","[1.0581681357233768, 0.7284619786242255]",-39.2739372253418,0.019,1834.9280675620346,40.62079941235217,0.0,0.0,0
358,"[0.9621817446582958, 0.7142811704446425, 0.3585179791520419, 0.6441704371784208, 0.8776927558863631, 0.5332120687440189, 0.7477490299999514, 0.6172969624123101, 0.6854489811760425, 0.6167238417856347]","[1.0150914896955223, 0.14782566474530334]",-25.31892967224121,0.066,1841.170077214942,95.68270278365489,0.0,0.0,0
359,"[0.6369871762493411, 0.6352678873421943, 0.7189915484765885, 0.5036656232983986, 0.9999836310262411, 0.5479490673030629, 0.38867045319128624, 0.6463362873173096, 0.29756321798072477, 0.5657329393854772]","[1.0636077489687188, 0.5091904909594636]",-35.514251708984375,0.011,1374.774100341972,38.53367405220118,0.0,0.0,0
360,"[0.4180550245152364, 0.22820638434259172, 0.8218446453809527, 0.4783246364411116, 0.36393382188312184, 0.36222260174152193, 0.4314034312112542, 0.1989309660947836, 0.2788560687657466, 0.552707238295346]","[1.1142535522363366, 0.47429510809635866]",-25.6094970703125,0.229,2062.1155291291457,80.55035323700531,1.0,1.0,0
361,"[1.0, 0.9861850456361525, 0.6239720688998243, 0.7502589212911618, 0.6171994501836534, 0.8367411778764573, 0.5457708664043608, 0.7829573317070839, 0.7768254074977669, 0.5685329468809461]","[0.7634197745448084, 0.9903654166620409]",-16.192689895629883,0.007,1838.3782805978553,41.27605035373858,1.0,0.0,0
362,"[0.9769026499691841, 0.47557450340947444, 0.8668047371878854, 0.4636337130614275, 0.9723472945428847, 0.39285594152620673, 0.4610543432153313, 0.5620061242787111, 0.37322937837328213, 0.4550183544177851]","[0.3456494031901803, 0.4979440047714115]",-24.842679977416992,0.015,1400.574068618394,148.11920371012474,1.0,0.0,0
363,"[1.0, 0.9930065614233579, 1.0, 0.440755438962336, 1.0, 0.9999760747346284, 3.8997019174302485e-05, 0.37147527263188956, 0.5292556822735279, 0.014026266560656931]","[1.2603574690621857, 0.4654396598646245]",-33.02449417114258,0.026,3042.5181761224885,225.93666894008396,3.0,0.0,0
364,"[0.5990428995492124, 0.9596126296879581, 0.6707019932864925, 0.41963991586403027, 0.9796042294505002, 0.2535953002354819, 0.551684587309858, 0.5663602144954165, 0.2598889196506123, 0.7948559556313471]","[1.018087015310873, 0.526469622989836]",-31.03316879272461,0.034,1828.875871538823,-47.18591257920548,0.0,0.0,1
365,"[0.9042296294485074, 1.0, 0.8775711067453006, 0.8784199874793999, 0.7793964753665122, 0.5785655433421116, 0.0, 0.3516017643673876, 0.44173365256890623, 0.3460689322643319]","[0.9313972916844871, 0.5465547719636416]",-15.002299308776855,0.001,1200.3329513642877,101.77502629826935,2.0,0.0,0
366,"[1.0, 0.8082062700424405, 0.6890064288733763, 0.7075259572002534, 1.0, 0.48518304211885577, 0.876665297591398, 0.6131898001279309, 0.7444275296950991, 0.8149526609090711]","[0.8629971478727423, 0.7470174479706198]",-17.1026554107666,0.003,1462.0084421380213,31.105585385360257,1.0,0.0,0
367,"[0.480961571341252, 0.9635544446995509, 0.8222327239378656, 0.44127866006168126, 1.0, 0.29375436998252275, 0.23817420429907152, 0.615819524493093, 0.38240618614706234, 0.713207205380497]","[1.100470947902227, 0.5618811603679534]",-29.937824249267578,0.026,2132.8334710780887,90.1213650748924,0.0,0.0,0
368,"[0.8295986255915627, 0.4345696878710522, 0.9675180414179357, 0.4359431576802941, 0.7813037371119723, 0.851866595270403, 0.6329473864624525, 0.8831984172992674, 0.6986477501951179, 0.32534333546930067]","[1.1089347687586164, 0.7523660793313547]",-43.3261833190918,0.027,2142.876395089729,142.4765645845983,0.0,0.0,0
369,"[0.8766715250439346, 0.48710840933999705, 0.932528618520955, 0.5433900651695089, 0.69333951855651, 0.6908321833764896, 0.4067892338602901, 0.5683196286553187, 0.3320501102059181, 0.36806031570941666]","[0.34344767352233796, 0.25187426016014924]",-19.05255699157715,0.012,1509.3968578212687,96.06744409144616,1.0,0.0,0
370,"[0.43438438794630635, 0.9999998152132521, 0.2911865510157414, 0.6283557477616386, 0.5751608663069111, 0.7794557884909062, 0.5293132391877261, 0.4294895714999777, 0.3404184805991038, 0.5133161753262417]","[1.1397031465289098, 0.596611373666422]",-42.14666748046875,0.128,2250.018533749086,-49.49006705606001,0.0,0.0,1
371,"[0.465215433439395, 0.7480098153694624, 0.18748068536554918, 0.7994507194917102, 0.260277039065266, 0.7546971410787713, 0.7365442880816518, 0.9184707889881982, 0.34496347203049954, 0.0]","[1.193245330156074, 0.6375963730937402]",-39.92778396606445,0.342,3494.8480110891596,-220.28929013489312,2.0,0.0,0
372,"[0.39262042755451976, 0.474957010428512, 0.648611714759795, 0.7340810297303862, 0.999741016201096, 0.2218246253849639, 0.17253207683516236, 0.6385063389831969, 0.26530051136853233, 0.556309252559766]","[0.5593316629860391, 0.5745391941906506]",-30.340147018432617,0.043,1994.7201222850213,92.06178240179392,1.0,0.0,0
373,"[0.9546399618317046, 0.9755094810247948, 0.7867873598901951, 0.8134503783752033, 0.9965151946508126, 0.6287922265814949, 0.8515897615289231, 0.11961822309624037, 0.8356442980863031, 0.1915627564198712]","[1.4043209808393564, 1.0865617666665213]",-29.386476516723633,0.001,2560.8722358660802,-19.400074768839488,0.0,0.0,1
374,"[0.7918886816147607, 0.7224611876834045, 0.24003532742826253, 0.7230987676285228, 0.36608247033325936, 0.704766877493666, 0.9466033193702107, 0.6202985518635996, 0.8191881557236338, 0.6431151202816281]","[1.1922651072592103, 0.1558301797399227]",-23.57561683654785,0.209,2444.1903562922257,39.64085886636667,0.0,0.0,0
375,"[0.40410449307246016, 0.9932326073472002, 0.6641937712860944, 0.47542631535699886, 0.9302248203596091, 0.687424622729237, 0.34400038761710583, 0.7200804441204152, 0.3733674523318057, 0.696261765840316]","[0.9715237271840758, 0.5328658844158595]",-40.24920654296875,0.04,2016.5194839021249,-184.88118478402862,1.0,0.0,0
376,"[0.8035533277902951, 0.6436087811256338, 0.530622983736967, 0.8629133090367066, 0.7751050813540261, 0.6970244351813308, 0.7880452759589266, 0.504389414287747, 0.6832317461951263, 0.34580349973391167]","[0.2761684101331692, 1.2515307067427253]",-17.61433219909668,0.009,2388.6073471204327,150.43213316397998,1.0,0.0,0
377,"[0.858003337829445, 0.7136943056349527, 0.9882769091922207, 0.44588079959872634, 0.2717376487375866, 0.7289313953472539, 0.5279975273715588, 0.11344679635940023, 0.5215812195453418, 0.2562433784028018]","[1.2887007042745147, 0.4375082182907688]",-39.45383834838867,0.153,2952.9535913425566,-160.3048093353575,1.0,0.0,0
378,"[1.0, 0.6278392963220482, 0.44509953390078816, 0.8125831847102863, 0.9999999880145625, 0.7081988267706718, 0.7801297103711684, 0.302303710030919, 0.8350766300894815, 0.42832972711933504]","[1.193205408926706, 0.7787380293565568]",-36.982791900634766,0.025,2360.2984719498236,-69.23340985128374,1.0,0.0,0
379,"[0.8347023977741824, 0.6662426585691099, 0.6345201840190415, 0.3866180824435394, 0.6873382739585315, 0.4210654113130795, 0.6540485837150342, 0.5774419815548097, 0.179595248569833, 0.6292097416350504]","[0.3869726828810109, 0.9151096185604911]",-22.04491424560547,0.05,2019.3403864559486,197.68681803195872,1.0,0.0,0
380,"[0.41945047829708926, 1.0, 0.525331086506205, 0.9376986834479838, 0.8682791911788534, 0.6050938657040587, 0.8521760354766454, 0.7568371136427955, 0.7371700575160812, 0.6111227225260276]","[1.0440110513481546, 0.6013639064317975]",-26.368032455444336,0.034,1674.6792583022764,34.007346862389284,0.0,0.0,0
381,"[0.1897512578779197, 0.7856737449390561, 0.868147936052351, 1.0, 0.42154869511499643, 0.5690971350113988, 0.4748584743061927, 0.6395492547379309, 0.7080592811519142, 0.4822160246228985]","[0.9898235568656912, 0.3111502641819062]",-36.998504638671875,0.336,2010.3171826995695,4.35470641292801,2.0,0.0,0
382,"[0.671338317291102, 0.23445775966445684, 0.7511002759632316, 0.28624547061796396, 0.6305246096847382, 0.35880607801808606, 0.6818968839696402, 0.6327060533298579, 0.3254107861101608, 0.2850215458584539]","[0.508825484242033, 0.6569153340014176]",-37.45166778564453,0.221,2058.682532029471,111.46754312233449,2.0,0.0,0
383,"[0.9804674196487332, 0.4491944230045385, 1.0, 0.6365505337125245, 0.7814452042293388, 0.6651450838104763, 0.10209689183782354, 0.6294546998093149, 0.25920006327969886, 0.7208187354376429]","[1.125703185239075, 0.5057071102231426]",-36.931419372558594,0.024,1920.1035962805688,184.19119815018934,1.0,0.0,0
384,"[0.4218820680548847, 0.565578075391286, 1.0, 0.6810290045204658, 0.5753769658726668, 0.992093877787233, 0.8827381138210131, 1.0, 0.7240564475096991, 0.34961662123031356]","[0.9392537463653179, 0.7358839910599183]",-37.01947784423828,0.034,2158.942263234749,-48.9548392469037,3.0,0.0,0
385,"[0.8940738833515688, 0.4813465973261655, 0.7649167453986113, 0.6097065422833802, 0.5424256111464826, 0.3759536253799595, 0.317351507979076, 0.569582816732741, 0.4409065622184057, 0.435891004309436]","[0.6118934479959651, 0.5698272347936607]",-23.323171615600586,0.013,1192.5433861898116,139.55509400092052,1.0,0.0,0
386,"[0.3854088484461891, 0.7194709679709443, 0.7928417577800506, 0.5386935368357957, 0.25960225457692665, 0.6011547764179298, 0.46714220189237915, 0.3726365360484818, 0.22616761745445893, 0.6912762184055659]","[1.2705012652397591, 0.7735594699265247]",-25.562002182006836,0.17,2585.4557850918327,52.59597558273512,0.0,0.0,0
387,"[0.7187713966207179, 0.8563485512369886, 0.3286743744494191, 0.4215897345089678, 0.8723211526420593, 0.641539229058716, 0.8275415840075985, 0.6093437117213774, 0.3334009532929473, 0.6929846641572787]","[1.2158567760746533, 0.7188113817965889]",-34.326637268066406,0.088,2207.536000952089,26.166227163323015,0.0,0.0,0
388,"[0.649224318800429, 0.9999888310475032, 0.24047748719304696, 0.34631754427985356, 0.9503729507346113, 0.48230709869915234, 0.7011916772387583, 0.547025190999248, 0.24322823410323663, 0.7017586497304583]","[1.0813482451094019, 0.5562390750497745]",-40.59016036987305,0.207,2160.086599042722,169.302294198572,0.0,0.0,0
389,"[1.0, 0.33899033931198114, 0.548201304017881, 0.6676302876028226, 0.9682353456727397, 0.8072831181743582, 0.4853344909688166, 0.5575427316639989, 0.2318726499638086, 0.8405126604576425]","[1.0926344937270422, 0.41168827243312]",-37.600093841552734,0.082,2469.8808635100204,175.3849180574423,0.0,0.0,0
390,"[0.33893320677228395, 0.8757855899779426, 0.3110429960533274, 0.8724014845259871, 0.3433070162597342, 0.2762981080444787, 0.43006937256937183, 0.40430425624640165, 0.6025348354775991, 0.4613759651700013]","[0.5210185800089902, 0.35786941914493836]",-14.722688674926758,0.103,1551.0334340933946,142.73400197441038,1.0,0.0,0
391,"[0.8032896637398178, 0.1643194007100388, 0.9486563802237244, 0.27418489154770315, 0.6007494415132384, 0.531539970060804, 0.42952691194516585, 0.6055085730254517, 0.2840406606450621, 0.36002151432963364]","[1.1665290652115115, 0.3466252255333826]",-39.116825103759766,0.437,2140.762033046163,-19.83688139818514,2.0,1.0,0
392,"[0.3200512901902727, 0.26501148774620326, 0.6607925556951604, 0.9609483759786659, 0.44680550897243193, 0.8045901324535495, 1.0, 0.7735517346854894, 0.4760316090433466, 0.06611501568542835]","[1.176384282677234, 0.7853680158611195]",-46.462955474853516,0.164,3337.142846542652,-86.35210089081102,3.0,0.0,0
393,"[0.6335244611083993, 0.7608251277262308, 0.7620508128708352, 0.49810979100149927, 1.0, 0.867053792801374, 0.3600004202337637, 0.8581774530569576, 0.2105079674315724, 1.0]","[1.1831249678880895, 0.6569210817252128]",-37.8220100402832,0.011,2658.611004131405,37.28131744310056,1.0,0.0,0
394,"[0.5322947581121115, 0.8397018566374085, 0.5733935272627636, 0.3680382887376504, 0.6158714036172664, 0.9262608794549333, 1.0, 0.5035902519084007, 0.3782240642698222, 0.46873309605102587]","[1.0947953866061761, 0.6353485803977786]",-35.96881103515625,0.063,2468.9074549809216,160.41926897039895,0.0,0.0,0
395,"[0.11467060600918652, 0.9836785577551702, 0.841300118681934, 0.8321231561681671, 0.6978669562526921, 0.2077975566604466, 0.2816181983648332, 0.7269480901673434, 0.4043539833368396, 0.11187953874413478]","[1.1682189274528634, 0.2265967993361203]",-47.710365295410156,0.709,2705.242716610503,-73.03141730386966,0.0,0.0,1
396,"[0.2899156182902043, 1.0, 0.706955975188967, 0.8516544558742446, 0.5295122310347822, 0.4535892956616223, 0.5949980473896981, 0.5038797599543273, 0.5604208149528512, 0.40724567995942035]","[1.0637417616832665, 0.2783225220835801]",-38.75600051879883,0.13,1794.6318188214136,-1.867427276790096,0.0,0.0,1
397,"[0.7742526747125714, 0.530461950402866, 0.4464498432988771, 0.7915270645152575, 1.0, 0.34696616306763317, 0.3380726180502116, 0.1315533715872447, 0.2745240023615162, 0.3515373738627494]","[1.13598051450485, 0.31455047439294953]",-31.13414764404297,0.024,1507.5579061959836,127.87908822938427,0.0,0.0,0
398,"[0.4981333697983309, 0.3635158457822421, 0.6750280854082549, 0.42335127914113724, 0.9098164654750821, 0.5329541845090463, 0.8300563981765489, 0.5667834197853485, 0.3047979493696316, 0.6500897875172226]","[1.0249953037076434, 0.5086869018091311]",-41.54142379760742,0.065,1963.11745084392,-48.16434780793884,1.0,0.0,0
399,"[0.34539764924389466, 0.5911301261507192, 0.7306664395155382, 0.6170402058110791, 0.9495285479366729, 0.41102618319043527, 0.533698445798563, 0.6073693548418576, 0.5575925796239101, 0.559322368114436]","[0.39064803628025846, 0.5354415984540362]",-28.367136001586914,0.075,1193.7366293407663,193.2576952047516,1.0,0.0,0
400,"[0.39893726018914594, 0.9891587732188215, 0.5964918254077235, 0.7935803622897023, 0.5763497846864486, 0.4338365134680034, 0.5519776565468142, 0.5608100148537724, 0.33400367906641476, 0.8394823420762165]","[0.9232989163632422, 0.43448495668160486]",-44.346553802490234,0.041,1855.7987723700035,-139.39697557755375,1.0,0.0,0
401,"[0.508526875464454, 0.2989210235645517, 0.4495455681482223, 0.09061534416179616, 0.3446366442323114, 0.0, 0.9583280400381499, 0.7814976324495092, 0.7531008030249857, 0.15768038238111928]","[0.34150137183976076, 1.1797745340729489]",-31.037403106689453,0.87,2683.662028592544,-127.04146806317704,3.0,1.0,0
402,"[0.6862096426561035, 0.7014584320590163, 0.6632203445737254, 0.8915250498510913, 0.626059826336957, 0.6207469579152805, 0.5095878582102389, 0.5948292257589659, 0.5901629205698637, 0.3749783405623008]","[0.5806271015144862, 0.5323288696167547]",-4.168919563293457,0.007,987.2790156250044,194.2598574590531,1.0,0.0,0
403,"[0.6719829679533285, 1.0, 0.35712439242359645, 0.3914806868257294, 0.5644142685863263, 0.21540285178315322, 0.9130969621431153, 0.5504966076285531, 0.32506851504321393, 0.3676303651293325]","[1.1569059831599142, 0.48675724853920227]",-35.74653244018555,0.066,2670.810774064882,-44.82065495934654,0.0,0.0,1
404,"[0.5508587720101654, 0.9992260944591965, 0.8628488487473039, 0.41011219002224536, 0.5954703842979331, 0.854248047469922, 0.5716061211529454, 0.5262456938568514, 0.5885121120928571, 0.7797278716911831]","[1.1226246018224193, 0.619926906654007]",-19.614948272705078,0.036,1663.0558937761903,107.24636177368637,0.0,0.0,0
405,"[0.06683881699980614, 0.6296637465838058, 0.5614273904473956, 0.7796445108758566, 0.8360674096911498, 0.28919831400130475, 0.6848667917498692, 0.2944275277333147, 0.5461542578660209, 0.40460296277947627]","[0.647598627749755, 0.5792956248823229]",-39.788787841796875,1.0,1976.8778635972703,-1.9676720868001496,2.0,0.0,0
406,"[0.5667996984409455, 0.8223186684631019, 0.6645558475454716, 0.6642171767494882, 0.8101558322679745, 0.4766324640671216, 0.3246126015263349, 0.5404749424971937, 0.6295573209265806, 0.39590101834955854]","[0.8551130526062993, 0.958968188078145]",-7.776076793670654,0.007,1440.1024467913523,131.4702853772493,1.0,0.0,0
407,"[0.9701098725552385, 0.7070443215953803, 0.3375765357141828, 0.7131423979041527, 0.8312356619721932, 0.6807773035916773, 0.9085728092974635, 0.7560611047410163, 0.8411227166981119, 0.49299837208535213]","[0.9994169909162073, 0.6688302718409973]",-36.444698333740234,0.083,1701.4762045606476,139.12581004650374,1.0,0.0,0
408,"[0.3743824779430573, 0.5808234355867823, 0.7860446468086348, 0.8611907963895111, 0.46988945396607446, 0.7892916126726337, 0.922669910693023, 0.36591261780969414, 0.7064325691955656, 0.5573378652556596]","[1.1668576336957022, 0.2591448641607872]",-39.16854476928711,0.06,2658.148304340535,-157.62866391718217,0.0,0.0,1
409,"[0.38144596665099173, 0.38832204147127825, 0.7849345949846585, 0.4716058420905951, 0.554533527000957, 0.22137772349727575, 0.4333782886710547, 0.5420435237771047, 0.454910809203506, 0.4458906168162753]","[0.745910637782622, 0.5890743771633803]",-19.352508544921875,0.053,1136.1154109542736,112.9733675724238,1.0,0.0,0
410,"[0.761380877440266, 0.4383994252987942, 0.5186788272761402, 0.5324742894859266, 0.8733816082528003, 0.6146428824405986, 0.7084836869763019, 0.38728947635729694, 0.6161084025705831, 0.8155835808709068]","[0.9361775666889108, 0.3479073758523059]",-16.17934226989746,0.026,1898.222274165628,32.25946122542646,1.0,0.0,0
411,"[0.7309823749663386, 0.2656325814162066, 0.8812800238852958, 0.878249213914156, 0.3422284840490724, 0.7204739380084118, 0.32189795900206636, 0.8467719468389564, 0.4054703738886073, 0.19802581338028338]","[1.325425075945748, 0.6846786382887372]",-40.83294677734375,0.164,2895.383722949775,9.267771342841627,1.0,0.0,0
412,"[0.6539360031122656, 0.6669998576774724, 0.7545418401866519, 0.5104032067910128, 0.6319432345983929, 0.46977672966248685, 0.5333934617550966, 0.6697210140759561, 0.5044746725701319, 0.6395539752739878]","[1.01509310237813, 0.5480144171393506]",-11.324446678161621,0.011,1230.389663264092,143.7607005082467,0.0,0.0,0
413,"[0.2903029615951061, 1.0, 0.7725411799299983, 0.8398072628987425, 0.585017628149493, 0.3540718722108311, 0.3385998803416548, 0.5735334833484396, 0.4619061844315234, 0.14173902699169091]","[1.1271862200870613, 0.2094471320663369]",-35.426536560058594,0.129,2143.5785888204214,34.78888869001048,0.0,0.0,0
414,"[0.5885116275826326, 0.6513013348999809, 0.6666626738439281, 0.495998153068147, 0.9123993540095483, 0.41595176609617973, 0.4504140155598592, 0.4960945804305126, 0.35698685099124156, 0.5389219558794631]","[1.051927222696916, 0.5147807585270741]",-16.7897891998291,0.012,1034.2700217134702,171.677070390305,0.0,0.0,0
415,"[0.9014748101451565, 0.5210200658274938, 0.7838715064021892, 0.6301682822417438, 1.0, 0.553050642856861, 0.2766592264590155, 0.5467515396667022, 0.3853657558663454, 0.578701244133096]","[0.621156218209213, 0.49363680303664326]",-35.93116760253906,0.01,1089.0535108846543,82.31926155706563,1.0,0.0,0
416,"[0.9228605774964819, 0.6928206649226615, 0.9352397992597732, 0.8274124145061548, 1.0, 0.2946281702790721, 0.5361833000022492, 0.7602622702033472, 0.4826336963510563, 0.6094795717154825]","[1.0592780324710664, 0.38126113331122063]",-26.995906829833984,0.003,1492.6364176669438,10.580129124579315,0.0,0.0,0
417,"[0.4687681656588911, 0.588955281860385, 0.9554718453476482, 0.999544982762288, 0.9838066349891437, 0.3079557878552522, 0.025369176724070894, 0.37722108451932257, 0.44361936871450364, 0.5982320394623205]","[1.0994060800484713, 0.5686125680654374]",-37.59098434448242,0.014,1921.8651561145691,119.17757716496101,1.0,0.0,0
418,"[0.5730391531141023, 0.18985277738437722, 0.862990695353471, 0.3931206240032365, 0.5888156810769124, 0.5704849450949345, 0.654944701922841, 0.7213703357377789, 0.5300097948424705, 0.31319855921477285]","[1.3213089842159105, 0.7869501370450925]",-34.24567413330078,0.336,2451.0174580443686,-55.35536223690178,0.0,0.0,1
419,"[0.5455420856626713, 0.5620541677195637, 0.3398411590629486, 0.8619401441983899, 0.6018665793098388, 0.9550522013333936, 0.7400953217210399, 0.291910059503235, 0.4817597322131079, 0.3446211246747479]","[0.4123137209276118, 0.8142312111625156]",-45.89775466918945,0.079,2196.726314535675,-107.3133086914325,2.0,0.0,0
420,"[0.2621775272131155, 0.1148538318254542, 0.288578013212071, 0.39321118510196285, 0.16917349267778894, 0.5876823564347642, 0.37795785485053673, 0.5864671952360045, 0.369663507711205, 0.4850889018242558]","[1.0921184960590788, 0.4981785146248088]",-3.8022544384002686,0.709,2060.6044158641207,207.95304561719556,2.0,2.0,0
421,"[0.4402402829274138, 0.5548931629768901, 0.7191827950224703, 0.9374152669624584, 0.38029649846007657, 0.8443403078237548, 0.9521341315142342, 0.6466791475926422, 0.7623405000147329, 0.05728032377585179]","[1.2076241923187965, 0.9873055269444659]",-40.823665618896484,0.054,2962.8196696398118,-10.277927419367472,1.0,0.0,0
422,"[0.30622118050553965, 0.7200027870314853, 0.984026445292456, 0.7563310881957251, 1.0, 0.31644425451694547, 0.0, 0.5913169114104145, 0.5480942534144566, 0.4139901989835761]","[0.679853861226611, 0.3393343799137502]",-36.61802673339844,0.107,2246.9241584099364,-44.73820951456594,3.0,0.0,0
423,"[0.6042610943539257, 0.9355000654131067, 0.2821677279126263, 0.43261873979568527, 0.679808209924341, 0.6176842495178201, 0.732992092473715, 0.5827105826823278, 0.3353673653403915, 0.33175404920888973]","[1.0721937140910527, 0.6076988713243864]",-45.33857345581055,0.143,2281.0238862008664,-160.0223425989427,1.0,0.0,0
424,"[1.0, 0.506602176049917, 0.6203267674405972, 0.8371109828272847, 1.0, 0.5321722398881591, 0.5025074854238203, 0.6848565903576533, 0.9534936166211674, 0.013335937482484102]","[1.104500341567085, 0.5070652844909104]",-39.46985626220703,0.011,2635.7543722150517,-106.17265805517184,1.0,0.0,0
425,"[0.5901119436789601, 0.8603855413881779, 0.5332549670275379, 0.4181814858210604, 1.0, 0.48643545295761487, 0.8073755158211162, 0.7846327218216147, 0.5688135323051647, 0.6091854934284826]","[0.5572019753890877, 0.6084953455757347]",-32.923179626464844,0.034,1698.479572920824,-65.74161137299632,1.0,0.0,0
426,"[0.3111452702001399, 0.6155877600780141, 0.9259373300974437, 0.8031785629396109, 0.6423558202549031, 0.6814160412730274, 0.9999976649239914, 0.380652724349795, 0.5838011928186376, 0.4267578348432043]","[0.5420358067674101, 0.6603628625772205]",-33.39169692993164,0.103,2159.5296501702287,-122.63152386514514,1.0,0.0,0
427,"[0.48331828018817147, 0.6862813594506386, 0.7994240578426801, 0.9102869783589226, 0.9920766293482195, 0.27720004287012384, 0.7051409198273267, 0.9016749668891858, 0.4712909823602828, 0.729609436508686]","[1.1014185896632769, 0.5499524140220994]",-27.9376220703125,0.013,2285.133638750487,-125.95455826597839,0.0,0.0,1
428,"[0.824169875286652, 1.0, 0.8437525805446345, 0.9719751253373375, 1.0, 0.032671791557203726, 0.5785864203971393, 0.44226283979854686, 0.6382017798580151, 0.37345725817195746]","[1.0537511982410606, 0.5779304324354263]",-22.62799644470215,0.001,1464.9135245077623,142.2110876848005,1.0,0.0,0
