eval_id,x,hub,f1,f2,f3,g1,g2,feasible
87,"[0.5977801425367676, 0.3883815508963131, 0.6443552781079288, 0.7556250391415148, 0.5659030410581901, 0.9464810235391327, 0.20293371175962438, 0.2068029306483219, 0.5426524070946493, 0.4867503574556262]","[0.11859017257921545, 1.4251811838971697]",-40.62548065185547,0.046,3092.3583632942855,-77.64076964751678,0.0,1
88,"[0.7888974391859744, 0.8493063223277797, 0.5744663079703887, 0.47365262875277814, 0.06185299650405951, 0.6541517919741594, 0.9074304033269568, 0.01495251864888425, 0.28130792498253576, 0.6201888385631475]","[0.7375844842057271, 1.1659444609023801]",-50.210609436035156,1.0,3080.5772313183707,-181.96726755808487,0.0,1
89,"[0.731679431698802, 0.9015780663356633, 0.7602272957574201, 0.01774287986370393, 0.6141356490418077, 0.9839734835315327, 0.706900283105786, 0.5826902535133086, 0.7651152941397239, 0.9332686796833188]","[0.2707508612994967, 1.2853814263053316]",-39.38153076171875,1.0,2852.5606583051576,38.64589797787778,0.0,0
90,"[0.8024638955114086, 0.4558775857561771, 0.9171786780265561, 0.5976068662680776, 0.18544469812336217, 0.28631050159214855, 0.7004081507721098, 0.8369385389904099, 0.7879887279644382, 0.8429955876025622]","[0.9157477452286564, 1.1117844601812514]",-38.00126647949219,0.349,2684.0969212436194,-25.67382597617518,0.0,1
91,"[0.2759916762592879, 0.4559530832382138, 0.2696269573248512, 0.2742956410287274, 0.9474076815242122, 0.27471950581594307, 0.3386480448096616, 0.6468888732787924, 0.6948639729260562, 0.7381985717985815]","[0.16684541272706327, 1.4160764442851774]",-37.756343841552734,0.156,3269.8210026908123,171.66458637222945,0.0,0
92,"[0.7601385207050393, 0.41672114244431313, 0.1638041884761432, 0.7085398498245333, 0.25005414528404135, 0.5730902010053884, 0.6571927421509578, 0.576419764221379, 0.08876542356492612, 0.12543061793542365]","[0.8408392987402022, 1.0824026711286767]",-44.62968444824219,0.438,3423.042458605179,-190.49874372077585,0.0,1
93,"[0.4331683654633044, 0.4072766520839435, 0.050801192381056404, 0.8284219032180935, 0.6707334455734223, 0.3014797552348397, 0.19529924462823633, 0.2345415037686902, 0.18523806835564982, 0.916600166351273]","[0.7289671978318901, 1.0775394349453076]",-35.585487365722656,1.0,2850.746623541398,69.84894270932887,0.0,0
94,"[0.6010833036283515, 0.6003058360303222, 0.411949607839724, 0.4483366116063272, 0.9263936419347213, 0.24412610048949546, 0.4903092182377534, 0.6175502017669623, 0.6586459827521409, 0.5543481357651974]","[0.026476514678878738, 1.3396354684922192]",-26.354541778564453,0.036,2768.716020339814,160.51811046489564,0.0,0
95,"[0.5340879450721067, 0.6357348324560854, 0.08087900760914735, 0.7534541627260518, 0.5702822301346215, 0.7566019711706041, 0.2854025640753227, 0.31433676686097956, 0.6751554701191533, 0.6225746893366801]","[0.06989230147751047, 1.2898130454066679]",-52.309818267822266,0.957,3225.689903431538,20.621563702010093,0.0,0
96,"[0.3120503550310678, 0.8448356790980983, 0.94316537488091, 0.8273184465634859, 0.469105133307403, 0.29158493372130434, 0.38300184025170203, 0.281749178333943, 0.7285133513040122, 0.7449171365524079]","[0.7457234523588405, 1.0526182789521876]",-37.09662628173828,0.102,2766.0893204398108,16.76706459605697,0.0,0
97,"[0.3529877524013183, 0.21057291294289393, 0.6270089345489067, 0.6141375871304838, 0.7654714235548213, 0.4750931955036134, 0.31529477830143315, 0.32612314404931364, 0.25720319670898906, 0.4319268431998915]","[0.7285893675844088, 1.1119203769963277]",-22.54360580444336,0.271,2418.8274948275193,135.14856995079532,0.0,0
98,"[0.9144836402604403, 0.7058263591421068, 0.02437670291779448, 0.3854707042888502, 0.4197767690935691, 0.385562234147634, 0.024790234919374488, 0.33585931505933275, 0.38550989144000336, 0.6209478907528926]","[0.7094573294129038, 1.0333697544762015]",-34.785362243652344,1.0,3342.651470284963,-144.53648231121298,0.0,1
99,"[0.05477773151648058, 0.814875769004492, 0.8403441120952171, 0.7190678932403167, 0.1553350153203754, 0.6875309763287046, 0.06616501173567246, 0.0917059998972154, 0.3540492720501769, 0.7495544943556894]","[0.9079598269290924, 1.027237995101638]",-42.88298416137695,1.0,3051.732961621373,191.88546680124455,0.0,0
100,"[0.8827535612958681, 0.5618889960245675, 0.9176260603751899, 0.05478953396800346, 0.8929034742149677, 0.461904012674792, 0.07761667129692928, 0.894418494807833, 0.3546244896737631, 0.6765905831172797]","[0.2847061000604977, 1.2252772348542273]",-38.4383430480957,1.0,3711.2810969444226,-106.20703354948807,0.0,1
101,"[0.14791601258820386, 0.9350128690789534, 0.7774006504214518, 0.3516426185987839, 0.5721595507131221, 0.6407066047911264, 0.611467798703943, 0.5119620529038986, 0.8778305825534535, 0.12019875903079391]","[0.17899030902075735, 1.0287480011341854]",-40.33120346069336,0.511,2886.577953509893,-58.654819430483656,2.0,0
102,"[0.47602127377421094, 0.8065653226436704, 0.8474890900348888, 0.48124617536298264, 0.21340148890196164, 0.6591709311970578, 0.4758610301407131, 0.12633004053454902, 0.12036996971014838, 0.6630892437654821]","[0.8411494487461688, 1.0900629838010207]",-26.253726959228516,0.265,3205.9990436808816,-185.74397926101744,0.0,1
103,"[0.5977801425367676, 0.4045503719786591, 0.6443552781079288, 0.3953682753598877, 0.5659030410581901, 0.3786377319257234, 0.20293371175962438, 0.2068029306483219, 0.5426524070946493, 0.4867503574556262]","[0.7019327471511079, 1.4251811838971697]",-36.10182571411133,0.042,2740.484567921049,64.14488954155968,1.0,0
104,"[0.9250948352130012, 0.35258895154360503, 0.5797130679770504, 0.02939184271434908, 0.4869965958681382, 0.433957247348262, 0.2387147345017169, 0.23352020652782812, 0.18897480380296883, 0.7200198611636277]","[0.9353357031842382, 1.0794064133098404]",-44.6347541809082,1.0,3372.252357694125,-126.6353975673631,0.0,1
105,"[0.17693738602983797, 0.6089750195940467, 0.411949607839724, 0.4483366116063272, 0.9263492629665139, 0.24412610048949546, 0.4903092182377534, 0.6175502017669623, 0.30679735020476673, 0.568820362290494]","[0.026476514678878738, 1.3396354684922192]",-42.88676834106445,0.383,3170.7081642444177,-138.89704735222085,0.0,1
106,"[0.41831928470277396, 0.9108220921659664, 0.7479582787644768, 0.5107418678244369, 0.87468967871951, 0.737336776547156, 0.39799846102920344, 0.4970226157004175, 0.7076778979003703, 0.3416063597461024]","[0.05993872844359238, 1.40472963470569]",-15.398880004882812,0.034,2382.3483439634238,140.37649246201187,0.0,0
107,"[0.07481951342173032, 0.5673117940149709, 0.1623215349101839, 0.48695666881593513, 0.48893459255762994, 0.3440417285659956, 0.4419650139988215, 0.7179064872954681, 0.7639691393738572, 0.13003293164167673]","[0.8451299218410129, 1.1392159409836058]",-42.859474182128906,1.0,3140.149567935281,-284.04140809709884,0.0,1
108,"[0.3849044727662655, 0.6817521179200715, 0.3281123369069212, 0.995360929035868, 0.12357161290917196, 0.24419189451882012, 0.4169363525250378, 0.8515180726038478, 0.7838058235060442, 0.5940443930164941]","[0.09963153218690762, 1.1310410833743114]",-41.8414306640625,0.652,3254.3491987633843,-296.0456207503739,3.0,0
109,"[0.355782979848471, 0.1849844825007583, 0.5302073800859284, 0.7581680750333131, 0.5702822301346215, 0.11578458835499578, 0.288620864776615, 0.31433676686097956, 0.6751554701191533, 0.6225746893366801]","[0.818433860216774, 1.2898130454066679]",-41.34364318847656,0.35,2718.0028785752083,-73.17118529327422,1.0,0
110,"[0.731679431698802, 0.9015780663356633, 0.7602272957574201, 0.01774287986370393, 0.7668308081112264, 0.9839734835315327, 0.706900283105786, 0.5899915690099446, 0.7651152941397239, 0.6799253403764454]","[0.2707508612994967, 1.2853814263053316]",-41.76878356933594,1.0,2771.5096299203497,101.70836706746601,0.0,0
111,"[0.13864822697069268, 0.7905530029991071, 0.44095645603041267, 0.591796377331508, 0.3526208867327192, 0.2418497993311799, 0.40662681078767293, 0.20922984165666936, 0.29181943806128585, 0.479891155799521]","[0.8933662082018335, 1.024293357637436]",-25.74005699157715,0.561,2694.042567715535,-34.614005923227694,0.0,1
112,"[0.9128446580847644, 0.3311825226016072, 0.5797130679770504, 0.05986299388263128, 0.9482348131798805, 0.433957247348262, 0.23054788891893196, 0.23352020652782812, 0.19862008440377504, 0.9790988125253095]","[0.9353357031842382, 1.0904977196774703]",-51.03630447387695,1.0,2614.898143634047,-162.2430551199107,0.0,1
113,"[0.5340879450721067, 0.4250978794572505, 0.7171582573546732, 0.7562135505273473, 0.5694545716714008, 0.7566019711706041, 0.2854025640753227, 0.31433676686097956, 0.6751554701191533, 0.5781372051712619]","[0.2219904600991601, 1.2898130454066679]",-30.472333908081055,0.032,2676.7246564861703,-51.22254833200725,0.0,1
114,"[0.07481951342173032, 0.5673117940149709, 0.20708851409187945, 0.4943279727816198, 0.4055637897834451, 0.3440417285659956, 0.4419650139988215, 0.7179064872954681, 0.7330076988314537, 0.35373439562102404]","[0.6117863936395453, 1.1392159409836058]",-36.75161361694336,1.0,2542.7632871075893,-55.07572335404268,1.0,0
115,"[0.7000330950367336, 0.9219876455127275, 0.7315443466670546, 0.859281218778339, 0.5611165503191516, 0.9565232326227803, 0.20512157225427397, 0.49393893203673384, 0.949564299086237, 0.7929934602330717]","[0.8776280853035865, 1.0327153158033906]",-22.414077758789062,0.009,1915.4509367748974,-13.664175573301407,0.0,1
116,"[0.41569657430963847, 0.9124032923424445, 0.25106740906126734, 0.852217415591876, 0.08953502629959209, 0.8361255983802685, 0.5954477638515876, 0.6811403246607249, 0.6269823829699397, 0.6522845511029491]","[0.044263952251974104, 1.3231125759807332]",-39.0166015625,0.881,2591.051455196825,138.75641263928532,1.0,0
117,"[0.3957702490907429, 0.6077860632196825, 0.2860580536012371, 0.9734814501730101, 0.37987492995231387, 0.2269716767801182, 0.4169363525250378, 0.5240356656228747, 0.7838058235060442, 0.5934547497866065]","[0.6119467157353176, 1.101831399014673]",-36.6447639465332,0.134,2815.238979492547,57.489623788230546,2.0,0
118,"[0.17893481367543618, 0.367240940131777, 0.9051438366771739, 0.6688679564272988, 0.9762712827183144, 0.5524367498650098, 0.37050052710804804, 0.19436855315557844, 0.29830276735556926, 0.25559807826248776]","[0.7049563686092548, 1.0134039033615188]",-41.200740814208984,0.374,2705.6141876512947,95.58182683492919,1.0,0
119,"[0.3557449173694821, 0.3557237757478865, 0.5488425883330939, 0.0604896165954405, 0.3378527236027137, 0.10659926752742499, 0.13622725333115598, 0.0560272129170265, 0.601449317003417, 0.29677840171116987]","[0.8092178758818882, 1.1486230219109776]",-17.907604217529297,1.0,2883.557791811018,202.620504888662,0.0,0
120,"[0.3282663216608296, 0.9002303883733757, 0.40158409628233216, 0.05478953396800346, 0.8928381429523019, 0.461904012674792, 0.018497048578437092, 0.894418494807833, 0.35080798513412903, 0.6085482436158405]","[0.2847061000604977, 1.2252772348542273]",-51.98976516723633,1.0,3738.689604449234,-239.96357733632965,1.0,0
121,"[0.622004846657764, 0.16366074369450667, 0.6442476693303388, 0.5149392859956807, 0.8872399052389772, 0.7418044238069075, 0.06481242177666818, 0.19940719603395082, 0.01645945948648464, 0.5424458861963711]","[0.06581539428650596, 1.0994842916562775]",-43.023990631103516,0.439,3320.101751642469,-121.38365919296018,2.0,0
122,"[0.3151851034187104, 0.8929563307131257, 0.4054046701212291, 0.7069015881112812, 0.8270938070133592, 0.47403622225949027, 0.8166440705290728, 0.6823799448443975, 0.34168350460692315, 0.4653517170757224]","[0.9578187796514454, 1.022905556360409]",-42.19507598876953,0.1,2310.9712213758353,-35.41859457593432,0.0,1
123,"[0.6842154101324546, 0.9219876455127275, 0.6626537420388173, 0.859281218778339, 0.5611165503191516, 0.05543079717655708, 0.20512157225427397, 0.4913496130204209, 0.949564299086237, 0.7929934602330717]","[0.8776280853035865, 0.9800485442736475]",-17.582313537597656,0.009,2263.035531800864,-216.27516011692848,1.0,0
124,"[0.7623876705634723, 0.36873136308386806, 0.5742104809092802, 0.8760014063602244, 0.49501061038966987, 0.5778901164895366, 0.1362369449940265, 0.19922374066873552, 0.17493450626909068, 0.6899085447642473]","[0.7550916380826702, 1.4019111537285915]",-41.05887222290039,0.062,3307.067553477953,-106.19020597461827,1.0,0
125,"[0.7888177002155617, 0.8493063223277797, 0.5790999437246616, 0.473876521425702, 0.06185299650405951, 0.4289791435128888, 0.8963059219253449, 0.004641394459783801, 0.2820675230393739, 0.09330658546432125]","[0.6908442353308948, 1.1659444609023801]",-53.576393127441406,1.0,3135.6610884063507,-242.51284862326816,2.0,0
126,"[0.9144836402604403, 0.6896575378402705, 0.02437670291779448, 0.7457274604020216, 0.4197767690935691, 0.9422869982974988, 0.024790234919374488, 0.33585931505933275, 0.38550989144000336, 0.6209478907528926]","[0.12615544778122445, 0.9791027685165513]",-49.102664947509766,1.0,3832.4912398780557,-356.41287511860435,1.0,0
127,"[0.48035667291086936, 0.8358872310347911, 0.3995968392250302, 0.8811307157205102, 0.9578111749767754, 0.8851177060251493, 0.19409193985541703, 0.5257783000795696, 0.8267136201588152, 0.9656204099532654]","[0.7768996649034982, 1.122997732887545]",-37.99937438964844,0.041,2824.927318894859,-12.441159100381299,1.0,0
128,"[0.6030812089543031, 0.4585992175797598, 0.9051438366771739, 0.6918890952385981, 0.9670065789997224, 0.6399131657151546, 0.37050052710804804, 0.17735319182304865, 0.6501514005586821, 0.9053622929276945]","[0.7049563686092548, 1.0134588342744346]",-28.314130783081055,0.017,2547.7147815591807,103.00799530630766,0.0,0
129,"[0.6209278906381139, 0.43974028393442544, 0.6427604275245966, 0.5143200044982441, 0.7434543844186724, 0.3558195796687835, 0.79013529770194, 0.2005303566832357, 0.01645945948648464, 0.5365366100619865]","[0.28387136967581084, 1.26475212644351]",-28.954980850219727,0.026,2491.3630803124515,-9.358154735163623,0.0,1
130,"[0.7601385207050393, 0.4015517496197626, 0.20857116765783876, 0.7159111537775318, 0.25005414528404135, 0.5730902010053884, 0.6571927421509578, 0.576419764221379, 0.0594571623956936, 0.34913210606434564]","[0.8408392987402022, 1.0824026711286767]",-37.80638122558594,0.278,3066.2400085199365,-96.66771696293387,0.0,1
131,"[0.7101164494728289, 0.609575519769869, 0.026899816454121678, 0.2933613946489806, 0.8719806650925175, 0.9743522917900547, 0.0788765837661155, 0.4534815367450279, 0.178935698624885, 0.6034258845424688]","[0.7755407640730774, 1.2189057253376578]",-52.99925231933594,1.0,3264.369440736892,-300.7733093213351,1.0,0
132,"[0.5340498825931361, 0.6516116119883364, 0.09957254475968805, 0.05566686700797491, 0.3378527236027137, 0.757906770418438, 0.14308524391574318, 0.0560272129170265, 0.601449317003417, 0.29677840171116987]","[0.0596999158460943, 1.2076195185273169]",-43.86444854736328,1.0,3684.4640264246186,-312.5457460431761,2.0,0
133,"[0.8601914027908943, 0.2084726977879202, 0.10449102876078542, 0.867626714821944, 0.6091276175084704, 0.45626972969776824, 0.25101051409250785, 0.3265129238700914, 0.679700535750702, 0.9346969318964903]","[0.1346573339323464, 1.3822718441724227]",-32.05851364135742,0.766,3417.80047729405,37.831899346470635,1.0,0
134,"[0.7816438097133077, 0.8493063223277797, 0.5744663079703887, 0.47365262875277814, 0.07583389264163856, 0.6541517919741594, 0.8899171819329368, 0.008424057357825726, 0.7764829871219743, 0.6269855769140251]","[0.5969726604614971, 1.1637723191328995]",-34.62976837158203,0.997,3420.286763882599,-156.8001802396862,1.0,0
135,"[0.743929335879131, 0.9015780663356633, 0.7602272957574201, 0.01774287986370393, 0.6141356490418077, 0.9839734835315327, 0.706900283105786, 0.5826902535133086, 0.7554721085096978, 0.9336442963708345]","[0.2707508612994967, 1.2758075731461591]",-39.38153076171875,1.0,2849.1488819460906,19.98562881882117,0.0,0
136,"[0.4171774343880905, 0.9557059085231078, 0.7464710369587361, 0.5101225863270002, 0.7424842116732404, 0.3532556606165881, 0.43070700374480275, 0.4970226157004175, 0.7076778979003703, 0.3356970836114517]","[0.2745231222481424, 1.2628433756278878]",-41.49156951904297,0.034,2710.5350585014676,-16.95528978813769,0.0,1
137,"[0.3850541712746295, 0.6600440945646018, 0.09516407645759695, 0.31613306471986596, 0.8403512280254211, 0.5866457206400852, 0.06996514963645684, 0.8931072707668967, 0.4416977351221908, 0.7168013699594229]","[0.031822859930120836, 1.361037820645222]",-45.12260818481445,0.831,3390.797458102991,-15.496221345358038,1.0,0
138,"[0.6831294884470712, 0.683541574470258, 0.0024956662606299695, 0.3060414915822871, 0.09820299795625209, 0.073989511258296, 0.0788765837661155, 0.45089221772871496, 0.178935698624885, 0.6040155277723563]","[0.1927071883170337, 1.2301627683718062]",-38.547481536865234,1.0,2694.650099568295,243.82605570463468,0.0,0
139,"[0.2809852647821163, 0.6181307496852578, 0.21800593004626811, 0.054731143300722596, 0.07482644255422188, 0.7118552838902592, 0.31782415189455226, 0.25396254580418, 0.6660709866549932, 0.7401312499629299]","[0.12723550790606136, 1.3955472745617787]",-25.321569442749023,1.0,2984.6341524224526,124.10436243383164,0.0,0
140,"[0.5121849277912242, 0.8573010008865969, 0.39427759837952414, 0.8390267611949048, 0.9006614236863661, 0.8851177060251493, 0.19316997569865946, 0.8532604853105749, 0.8267136201588152, 0.7065846822128775]","[0.7768996649034982, 1.1197188036776113]",-25.8372745513916,0.042,2339.866225782136,48.44327502490495,1.0,0
