eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
345,"[0.8642989158718889, 0.5126564222278227, 0.7599081945556274, 0.4043928712584924, 0.6585418034102255, 0.4971273247574622, 0.3278735260914882, 0.6985063631013827, 1.0, 0.5851326444620031]","[1.024244195384376, 1.0113294766184333]",-26.132272720336914,0.04,2578.8201706363957,-1.4664275345732278,2.0,0.0,0
346,"[0.8388559455030219, 0.8844426051788252, 1.0, 1.0, 0.3884921720219651, 0.5966255998244828, 0.6611522504397175, 0.7617032486697985, 0.20320419246449742, 0.3451713043376127]","[1.1125698319424426, 0.3683684577500517]",-33.931209564208984,0.046,2173.760532498791,120.3258721101528,0.0,0.0,0
347,"[0.6556350835099487, 0.6397177275639419, 0.8232014315126118, 0.8567512899137106, 1.0, 0.3277828905776719, 1.0, 0.15043523725275654, 0.6663737391605564, 0.4387171780895997]","[0.9280925914622755, 0.1665021862327375]",-37.78120422363281,0.006,2164.3763513602034,-154.6444000575338,1.0,0.0,0
348,"[0.586905223317099, 0.5523137067524616, 0.3710968367676024, 0.9628048965299474, 0.5583388820106258, 0.5103092071794798, 0.20114123908179588, 0.38274443566739974, 0.3642453006269183, 0.21070795135518744]","[1.0914947402937616, 0.18418947089897938]",-24.968645095825195,0.062,1901.4314414652672,233.15692257000345,0.0,0.0,0
349,"[0.7064239028117537, 0.8733888218771878, 0.8207581790325236, 0.7970494917589733, 0.8853393295389006, 0.6909998022774863, 0.7072931272721625, 0.1519790215385921, 0.4928341922476983, 0.8150465610567241]","[0.457933861825061, 0.4063616514445676]",-16.540363311767578,0.003,1976.1850815423754,71.31163987429903,1.0,0.0,0
350,"[0.9415686725211141, 0.3898011859672274, 0.5163027301222591, 0.9262614048415801, 0.4994533160669195, 0.5885218103409321, 0.11044765802659783, 0.6823389570514454, 0.7407668930209275, 0.16469108490191145]","[1.1051158942059014, 0.6517493001876459]",-40.911800384521484,0.045,2304.502123263392,48.109781191405204,1.0,0.0,0
351,"[1.0, 0.7243904936808178, 0.9157521731766423, 0.8907022436691787, 0.7953654674649779, 0.44193128433090084, 0.0, 0.8040957955664833, 0.744105262854641, 0.9474740656035749]","[1.4454522442590672, 0.7889109380986805]",-32.91372299194336,0.002,2707.1540766747767,143.6502774378971,1.0,0.0,0
352,"[0.7751958540336116, 0.5578793042030588, 0.8195824270707062, 0.9459903318851818, 0.5466438892253779, 0.4218745000320954, 0.7125676966035569, 0.5892409367804579, 0.440305680987594, 0.4335389508065777]","[1.1560790214132433, 0.8048397081882561]",-18.70196533203125,0.009,2087.7848291988184,-34.307293585609784,0.0,0.0,1
353,"[0.8993555652655099, 0.89542080245285, 0.4425423761134304, 0.6808038401186162, 0.24073823831219418, 0.37986784882294566, 0.621839194711024, 0.6459797175128931, 0.6455586838069092, 0.4415677002520482]","[0.7669438229788484, 0.36041888551769313]",-30.32538604736328,0.206,1862.090527952611,-107.86927498480605,2.0,1.0,0
354,"[0.690701860152048, 0.8080796378194779, 0.8738935259605859, 0.8949937690371168, 1.0, 0.4505044917136684, 0.931611848366574, 0.542582778527746, 0.4411104268743477, 0.5452746953375425]","[0.7699936774697673, 0.606701628116289]",-0.267835408449173,0.003,1423.6113434199192,79.26349890443578,1.0,0.0,0
355,"[0.7286289953896883, 0.5154985633780378, 0.6563168129151623, 0.8560225726583812, 1.0, 0.8190060004592462, 0.4685392389432857, 0.09482688329157653, 0.6287184239575722, 0.8222276333252952]","[1.01392706571132, 0.6566954047876937]",-39.17438888549805,0.01,2218.5687296438796,-129.6536989635904,1.0,0.0,0
356,"[0.9343443408705098, 0.7634869420647153, 0.6750759616217956, 1.0, 0.562711486693101, 0.5369187521941081, 0.5597957297652296, 0.508237129127196, 0.5097251565612841, 0.46053693474457313]","[1.0410266877588417, 0.3572592010775788]",-33.63466262817383,0.008,1042.9102598985305,133.5604207420276,0.0,0.0,0
357,"[0.44893665140034705, 0.7648088909901551, 0.5982210654701056, 0.8117774755012591, 0.8029907924680276, 0.7665058430158689, 0.6013176336081569, 0.6527254296413985, 0.5972131640517525, 0.4226477520326132]","[0.6526684896271688, 0.5056507474640082]",-20.583534240722656,0.024,1184.6500250237268,173.42148046475302,1.0,0.0,0
358,"[0.6791497419436986, 0.28239671480723355, 0.7925425760938697, 0.4301519521025448, 0.3592723665346745, 0.0833231125554139, 0.25775048122078165, 0.4409008947353626, 0.7504693130367651, 0.47327364346455325]","[1.1586314809222138, 0.4849598214864586]",-48.161190032958984,0.143,2820.3004732104678,-129.3683408148874,2.0,0.0,0
359,"[0.7249578288622106, 0.551321636275306, 0.58479255277661, 0.8570091511470679, 0.9035911232058043, 0.4841713295458223, 0.7930299727937806, 0.2006942798553259, 0.553712660544971, 0.9036470992051336]","[1.1171639734820316, 0.4759729656703395]",-22.39113426208496,0.009,2407.2148964670873,3.2637331229729227,0.0,0.0,0
360,"[0.7997011910155698, 0.740297646310259, 0.5701324947919765, 0.8581242079760787, 0.8316193534537654, 0.2351924973810295, 0.3962088823263946, 0.3883148727027394, 0.47200856131405283, 0.4691856372174766]","[0.25002724702982776, 0.5548717166296053]",-14.152782440185547,0.007,1410.6032288166848,207.5758447760306,1.0,0.0,0
361,"[0.5850637388882448, 0.6496859428367229, 0.6779366281393036, 0.5689103203730448, 0.9003187715612392, 0.723035823293172, 0.6301190687235512, 0.4636345333988057, 0.6583973909454561, 0.929777834528639]","[0.45865652021784964, 0.6835399302739245]",-30.20953941345215,0.007,1351.9133767339133,140.9573269546039,1.0,0.0,0
362,"[0.6635791360235809, 0.5785237384069226, 0.54704853135858, 0.6266077618645354, 0.9120477778697313, 0.721037941626845, 0.5483530614258186, 0.3091102614542457, 0.4968149563615571, 0.5133716952876675]","[0.7124100876400263, 0.4332622847516225]",-25.241323471069336,0.009,1314.548440658914,134.52482270482005,1.0,0.0,0
363,"[0.5995174858762014, 0.31885200753222004, 0.6538303411654276, 1.0, 0.4158065286733983, 0.4798415938790353, 0.09123319299798853, 0.8577057366327604, 0.9208171646096667, 0.820421147545223]","[0.6576217569978344, 0.835951790484745]",-36.63296127319336,0.099,2425.0872243826243,-149.5397966749506,2.0,0.0,0
364,"[0.580547467523606, 0.6402246151301788, 0.5053232440928705, 0.8181823219110779, 0.8541407563128347, 0.12719906304012701, 0.5475383136532044, 0.3112725382395828, 0.38168707816657843, 0.37100486864012844]","[0.17488482368871444, 0.5610842118196673]",-28.42376136779785,0.011,1943.196674413189,189.48132583954882,1.0,0.0,0
365,"[0.6463610463776237, 0.6497890981102856, 0.6937872855269664, 0.7394406064414539, 0.6042581484499655, 0.7839236570266592, 0.9789149383278585, 0.5510319905941984, 0.568919244383585, 0.5368597372361552]","[0.7766497369021564, 0.5335536914826801]",-17.314607620239258,0.007,1033.8563507342255,170.28009430417637,1.0,0.0,0
366,"[0.3507876216904879, 0.8330752156728234, 0.2632432883259392, 1.0, 0.5158573480993837, 0.7331159602769977, 1.0, 0.6245360022302414, 0.0, 0.5865745302404333]","[0.7124810757445277, 0.4376828415626521]",-37.14165115356445,0.166,2752.672216167714,19.541948089600567,2.0,0.0,0
367,"[0.35517525265419786, 0.5977797811411693, 0.3439632105326753, 0.5314718455292115, 0.4268890381285715, 0.3076516172418087, 0.0, 0.7860356348169624, 0.885956542279151, 0.44190835521240557]","[0.14168662425459627, 0.42904835638419425]",-35.74812316894531,0.075,2260.055705170614,-1.680000553586865,2.0,1.0,0
368,"[0.5825919531598781, 1.0, 0.8532107204503788, 0.5323155488744756, 0.8615430009991115, 0.7406326046700029, 0.9405278707887241, 0.999455869969031, 0.5502428471019835, 0.3181760705660597]","[1.0033861798765074, 0.7379252491339374]",-44.35009765625,0.009,2224.9531506918343,-11.623791755091531,0.0,0.0,1
369,"[0.5419674139554235, 0.5995054680203333, 0.3625403216745765, 1.0, 0.3882251418818106, 0.03527859092809147, 1.0, 0.3287717294881655, 0.18666939366125068, 0.5060836533593791]","[0.6984304692786102, 0.039155227230844684]",-43.58420181274414,0.065,2587.626836724743,-46.601305881234,3.0,0.0,0
370,"[0.545909922891389, 0.9570625929498379, 0.6229575630304257, 1.0, 0.4993553126238586, 0.6828181902154764, 0.91188488424756, 0.7626349144607053, 0.17276249215766434, 0.40796219528912636]","[1.5, 0.4857301185410078]",-36.41108703613281,0.011,3164.377841418437,67.10662096090718,0.0,0.0,0
371,"[0.7376232444138444, 0.5049482686515485, 0.860860824291554, 0.30642499914481625, 0.5841441076110386, 0.9231725641214906, 0.10983415050439187, 0.9998868713503268, 0.6568075577305134, 0.270109846748094]","[1.160656108133492, 0.7263845354881958]",-40.03890609741211,0.107,2854.4282020900323,10.062424384455596,0.0,0.0,0
372,"[0.5228116330859228, 0.3756781232102913, 0.6701708850744033, 0.40106599748794985, 0.8715295366202178, 0.5963565027630278, 0.918386662500541, 1.0, 1.0, 0.03781533926719502]","[0.5232619654473064, 0.5478117703066421]",-25.552289962768555,0.058,2291.2073593197483,109.54986337075155,4.0,0.0,0
373,"[0.68081980634651, 0.6878993874777006, 0.33555584990340565, 0.3826608334221484, 0.5507437101881115, 0.5086172156947246, 0.3028668120789096, 0.5456454903077096, 0.5939239912954639, 0.7760408552347917]","[0.7047706603598244, 0.6661843896641318]",-22.008834838867188,0.083,1449.5150848496978,139.58210234775788,1.0,0.0,0
374,"[0.619548173086115, 0.9220021942206236, 0.6687381504460985, 0.5954687621126802, 0.9292103895378757, 0.9524891628964015, 0.30874211498936327, 0.5369104134596263, 0.34034568065675275, 0.7153013999259246]","[1.1324951204828397, 0.4971227313980272]",-21.424537658691406,0.007,2493.688157487828,-97.62367598394661,0.0,0.0,1
375,"[0.44481594687554515, 0.5375142420463963, 0.4057175552505035, 0.9948377657483157, 0.5710649641653704, 0.38354405579226597, 0.9901070095570316, 0.8477841222152911, 0.3360127967921201, 0.45329368727319536]","[0.5128258391244581, 0.2207446232400038]",-32.29448318481445,0.04,2303.4563335513685,11.610215922699183,3.0,0.0,0
376,"[0.7910592216544168, 0.8240193691269404, 0.5892792246320666, 0.9998399754624171, 0.33023354556776335, 0.9372066811987465, 0.9673314485591824, 0.9926541451441467, 0.5768841983975824, 0.24381237248437926]","[1.138684287654679, 0.4748226379300125]",-22.815242767333984,0.086,2650.8770502245493,177.57940374929655,1.0,0.0,0
377,"[0.3424975356297991, 0.9232821675534791, 0.4540597975761695, 0.5875643600998264, 0.5776934630517782, 0.2881545638332545, 0.6490449193492628, 0.4612461597276688, 0.8529313730310312, 0.6775610868003362]","[0.6887642378817851, 0.2405178519588635]",-41.17665100097656,0.075,2166.1198333683787,-40.743511460574155,1.0,0.0,0
378,"[0.8980563170828311, 0.3963852636340289, 0.6283155947677158, 0.451244032659615, 0.45442179257833765, 0.7524523086540907, 0.2833661062216697, 1.0, 0.978100847304213, 0.24101560375945333]","[1.2229864009845426, 0.6788615137194864]",-42.53933334350586,0.042,2710.9350274965414,132.25837404428108,1.0,0.0,0
379,"[0.5651160095919034, 0.6514871125149638, 0.9291647922924803, 0.9879478265550656, 0.37024572711200704, 0.35066405986056925, 0.2970477794764077, 1.0, 0.7842596589359823, 0.5060055662274271]","[1.153330349880046, 0.5398080281145267]",-33.87115478515625,0.062,2378.460899647723,82.56903856049396,0.0,0.0,0
380,"[0.7421554218810182, 0.7232971315472585, 0.6960886237120736, 0.6577698881454905, 0.5533213577683913, 0.46466687724458294, 0.6498823895064912, 0.4789609935922715, 0.4237417281815646, 0.44986170751174853]","[0.5548554596288484, 0.7982096537722059]",-10.440475463867188,0.009,1034.3643962386052,171.6116176425164,1.0,0.0,0
381,"[0.7423240854562109, 0.7046549513127899, 0.7589222597424089, 0.9972661868647361, 0.5331190900875569, 0.6804374467656423, 0.6998361825237368, 0.6504885540663261, 0.5917873865593125, 0.5815706021451202]","[1.0227282864383167, 0.7584748604321624]",-22.250110626220703,0.009,1165.0758201598521,194.93249331429843,0.0,0.0,0
382,"[0.613350769518491, 0.9388094268372554, 0.9552566691497373, 0.45473153461920846, 0.6425165562515777, 0.7105377978883082, 1.0, 1.0, 0.36495391209791356, 0.38483366852917633]","[1.0705122450411184, 0.8434000532248309]",-32.466285705566406,0.019,1937.1294365749088,224.58820359990213,0.0,0.0,0
383,"[0.8123925998091408, 0.5716212468603562, 0.4589709659060968, 0.9623385456678683, 0.9089931689462482, 0.3575857352081592, 0.6760300820720355, 0.41358734827661847, 0.5330051967472847, 0.9535287299692162]","[0.0, 0.8068468444676353]",-40.03743362426758,0.017,3140.791750953356,-132.61636389751123,1.0,0.0,0
384,"[0.9990054159657124, 0.7418280208749449, 0.811122354814251, 0.8478142164002809, 0.88965244097406, 0.8654520447463192, 0.6429624538831953, 0.7573754023467525, 0.6843236205503752, 0.7407400757211147]","[0.9347808202439922, 0.6176678638515046]",-12.984192848205566,0.001,899.5215233215177,134.93929892593746,1.0,0.0,0
385,"[0.8875243835898246, 0.8001689137393861, 0.924935650516613, 0.8341356612567753, 0.8090191445470544, 0.8226687297116346, 0.36196898126295146, 0.7648819565888346, 0.4707481589175114, 0.7363571221941532]","[1.0804845738405096, 0.6101675527352666]",-14.681512832641602,0.001,1309.4143428206487,137.26819602987092,0.0,0.0,0
386,"[0.5108368846697705, 0.6308881566505568, 0.18693978124486216, 0.9972694763233333, 0.7772526895576151, 0.9074428038604075, 0.094334399661652, 0.6261602026151692, 0.2179238608085611, 0.4309016377754308]","[0.7514051106737835, 0.23307885222651473]",-50.376800537109375,0.347,2674.23392432723,-258.3513076832443,2.0,0.0,0
387,"[0.6970824121297429, 0.5054472778893618, 0.799648349052868, 0.7934613250619719, 0.8977641569129629, 0.7583859986887621, 0.609481009901569, 0.4236973266248854, 0.4737516328807654, 0.0]","[0.487778114666187, 0.9859920355459056]",-23.697330474853516,0.011,2229.5663076717624,167.94211705584942,2.0,0.0,0
388,"[0.5186471417051073, 0.7445885920007176, 0.69633922041756, 0.5980907973248965, 0.8884434063768307, 0.7155079869081004, 0.7373601133280103, 0.5483788354454163, 0.9207360795850159, 0.6164632333529475]","[0.4728660045079532, 0.5166310404861031]",-20.23784828186035,0.01,1721.3442701174772,-61.180623270508875,1.0,0.0,0
389,"[0.8847873662133283, 0.7977619903416536, 0.9813868753689745, 0.7414837950793179, 0.9659587205542269, 0.5809703724915125, 0.9126178826730231, 0.6452382257540356, 0.48752631018522585, 1.0]","[1.0201328698494487, 0.7353843760291991]",-20.725116729736328,0.001,1408.1001412592268,58.626779279977,0.0,0.0,0
390,"[0.5487627928739061, 0.33339003719383253, 0.3877479849872632, 1.0, 0.6095324610686087, 0.3579461492968864, 0.0, 0.3876589258979402, 0.3564892767348806, 0.5312605328281147]","[1.2544262244684683, 0.3785011926611519]",-35.79194259643555,0.083,2370.005548567291,-20.886226202873274,1.0,0.0,0
391,"[0.8569722511538125, 0.7121416602649387, 0.6695157741941008, 0.8740782793800993, 0.5564305556490118, 0.541628234638168, 0.7369987039749185, 0.5666452477013331, 0.624840902594117, 0.4436470160724599]","[0.9161038991968123, 0.3645542704252882]",-3.737523078918457,0.009,1339.0634344767084,110.41355240367352,1.0,0.0,0
392,"[0.5959175976513078, 0.6896825750302991, 0.7959371335258524, 0.5287787263387603, 0.8521889067535795, 0.8268436753482621, 1.0, 1.0, 0.42097410021225423, 0.37495811419949926]","[0.9990854061418681, 0.846054962475404]",-24.101205825805664,0.009,2160.161033241914,74.91084008338606,1.0,0.0,0
393,"[0.41287323039473545, 0.8229422757131066, 0.5237684495797363, 0.7826837985543276, 0.6331505932172479, 0.4011671638453566, 0.40117751767697124, 0.4907149175973059, 0.49093732927832845, 0.4592104087287627]","[0.49381624729773943, 0.6076643870151137]",-24.090038299560547,0.035,1047.198871599554,88.04391499679969,1.0,0.0,0
394,"[0.5176565495204231, 0.7258245923577955, 0.4556236434518726, 1.0, 0.9451267985445914, 0.5815346450843359, 1.0, 0.386100075692572, 0.5891944271633605, 0.8067039138302308]","[1.1900033857874037, 0.5387576989667692]",-42.74465560913086,0.019,2309.4181741788607,-89.73540567801825,0.0,0.0,1
395,"[0.8567162291520769, 0.6648528555739505, 0.8973303904518863, 0.8596189677646202, 0.9279832788348125, 0.4383348243651983, 0.21964523151978274, 0.2893173885687437, 0.327831830212868, 0.28039126127282377]","[1.0846655982742883, 0.43428221234452247]",-20.43147850036621,0.005,1064.6287329125469,198.7903796993353,0.0,0.0,0
396,"[0.8146857361727609, 0.4777312168738917, 0.8530414471211665, 0.4162107144509279, 0.6735948699086194, 0.8131750844917963, 0.07242869197895681, 0.7192871529958083, 0.5804454234765186, 0.4814580611371423]","[1.1034480243525904, 0.4781387898229287]",-43.448604583740234,0.034,2460.4171067688308,82.96763523336114,1.0,0.0,0
397,"[0.6739336764655302, 0.4618186506661815, 0.6621195588449336, 0.7067837176414679, 1.0, 0.3551892471127069, 0.7484029101537922, 0.016932358407007648, 0.14918454219403113, 0.6710207661215072]","[1.1650692414814214, 0.5262735151773985]",-37.28954315185547,0.015,2447.420910598732,19.35137672134502,1.0,0.0,0
398,"[0.8168393175671057, 0.7161426109982989, 0.41620590183373707, 0.7529376450654762, 0.4966975699345624, 0.714164101320184, 0.7411469922309574, 0.5819516341878461, 0.7177730105241715, 0.4466909436950209]","[0.7715944013149357, 0.9110981773657773]",-25.18880271911621,0.034,1305.534891009031,179.34825174786715,1.0,0.0,0
399,"[0.7425711495376719, 0.45988108299112235, 0.8976146633901303, 0.33938180446178895, 0.5071292292645896, 0.7793135218945756, 0.9008894409725405, 0.955874889567653, 0.6277071314683172, 0.20782593352671902]","[1.273610365966423, 1.0229571311317436]",-25.084789276123047,0.08,2792.235714616796,-139.61809450475067,1.0,0.0,0
400,"[0.8696999035419029, 0.6516351435447519, 0.8056690836285326, 1.0, 0.744751418787907, 0.7789661290896678, 0.7650204281379746, 0.6382202295596509, 0.664274853967713, 0.7265733269371252]","[1.019727170377553, 0.6326950334595144]",-32.72430419921875,0.005,923.9399600655032,84.09942318181837,0.0,0.0,0
401,"[0.8642539582712839, 0.5429371834674722, 0.5262186633826585, 0.6766748865001898, 0.5731478467361267, 0.22440466288016683, 0.9457745527874148, 0.8954800409854416, 0.36819319251013083, 0.41859016569299706]","[0.8892248576399763, 1.2449726482989658]",-28.79131507873535,0.009,2235.5204099951675,163.66681367041446,2.0,0.0,0
402,"[0.6318016535208735, 0.8538680226545912, 0.4313349087592619, 0.5275150561894597, 0.2667239934928715, 0.16086693021199175, 0.9972620949477731, 0.6902457504669264, 0.35133201205981457, 0.09279927789024335]","[1.1858679750211711, 0.5124399455038232]",-45.74057388305664,0.162,3410.9039942797,-109.90736513544846,1.0,0.0,0
403,"[0.6147114389075223, 0.9262056353621453, 0.6669798096307996, 0.5628085962780721, 0.7493964629105715, 0.5524272975157141, 0.9830552414028687, 0.4759215088837541, 0.39333425400036054, 0.5123658161418285]","[0.7149847848266538, 0.7252807109973504]",-23.810565948486328,0.008,1414.6527290951622,101.81002903428393,1.0,0.0,0
404,"[0.8878270891476809, 0.43679366176886814, 0.4434228406637822, 0.995701292697148, 0.5258344985362119, 0.8605259551175349, 0.14728544343183153, 0.0, 0.21992759557408648, 0.32978910541349593]","[1.0565972239025685, 0.24635527920938038]",-39.823673248291016,0.026,2560.5754327020722,6.2781997475571245,1.0,0.0,0
405,"[0.5629753023776882, 1.0, 0.7981194178671336, 0.3538876257883288, 0.774460621043299, 0.2997659876451435, 1.0, 0.18427590419366066, 0.48084386230083676, 0.8907341777454912]","[0.6652816514641873, 0.7749796691268482]",-45.43870544433594,0.068,2294.4016098216275,-165.68467385623933,2.0,0.0,0
406,"[0.6248867328558876, 0.7687731049712045, 0.46613273007390393, 0.8375164873650427, 0.9335595088984894, 0.8953712593196133, 0.06791959274890091, 0.762680531179684, 0.30671447284887926, 0.5070251322538349]","[1.0352509468872906, 0.5758449885409251]",-44.6296272277832,0.015,2160.6603171999514,-92.83815263521717,1.0,0.0,0
407,"[0.4787815457039287, 0.8555353283863454, 0.4673671625579653, 1.0, 0.1743008397644848, 0.2823915952105965, 0.751963423167693, 0.6402932941911615, 0.11471942732394676, 0.7587720215369418]","[1.499116507889792, 0.002025496486803043]",-38.133792877197266,0.391,3562.14707143883,-274.8435354321499,1.0,0.0,0
408,"[0.8208358154411612, 0.5274582277641139, 0.47881988565761, 1.0, 0.8382721452430488, 0.7494768154110828, 0.533490461361407, 0.4388003660669115, 0.4597797265818876, 0.7523193145536698]","[0.38493700060523267, 0.8410502627384808]",-15.1076078414917,0.013,1936.0996238922419,222.55611946907186,1.0,0.0,0
409,"[0.4716277467417604, 0.412766487297534, 0.8061439846394358, 0.9825454895325634, 0.9275435450000591, 0.5167351732525397, 1.0, 0.12866538500097502, 0.6635835972905448, 0.5618376416260077]","[1.14807346488009, 0.6506682376981137]",-41.13765335083008,0.035,2794.191778140126,59.23369179296938,1.0,0.0,0
410,"[1.0, 0.6329029945438452, 0.6160567080099284, 0.887141897646544, 0.9932869641371432, 0.4422446839024587, 0.898341786647883, 0.16427356157513998, 0.7536110051919226, 0.44503193391374085]","[0.712219642605482, 0.9471414128134897]",-26.533679962158203,0.007,1929.6968201585105,239.88566546349895,1.0,0.0,0
411,"[0.602392787165454, 0.8390976769625533, 0.5452749973129066, 0.7367890768203255, 0.8209269567695043, 0.5228105494577694, 0.0, 0.4432839199995916, 0.41118921178483725, 0.48577052379085084]","[0.32770405657087504, 0.5501816747168703]",-28.266878128051758,0.009,1751.9680457307372,88.8135441601766,2.0,0.0,0
412,"[1.0, 0.6569332070436255, 0.4402518923994776, 1.0, 1.0, 0.5776940821428187, 0.660158741131785, 0.0, 0.9978066424731904, 0.8705927899479255]","[0.7411954899378469, 0.8719205849327052]",-18.035093307495117,0.026,2669.374291362235,39.97903268876735,3.0,0.0,0
413,"[0.6949982487178443, 0.966818683042022, 0.8022462346824195, 0.6720203309290584, 0.5698230772223889, 0.5996838112770884, 0.6702638249766223, 0.7509705246477433, 0.8359186924954205, 0.38792037318019007]","[0.4708623854871238, 0.6232441102902652]",-8.960049629211426,0.007,1659.297331630312,-7.13581666296642,1.0,0.0,0
414,"[0.2899726438060438, 0.9359771326744123, 0.16360317075920486, 0.8668282042825739, 0.5216482375129016, 0.6425687927044104, 0.7645615404641343, 0.6265429725599558, 0.5887529236191128, 0.5729292708597631]","[0.671080858454343, 0.2660203134031755]",-27.51078224182129,0.439,2075.168297819703,39.699465447576074,2.0,0.0,0
415,"[0.6307668817883957, 0.4677751398147138, 0.9450198078685228, 0.4651127856200805, 0.9002467698594694, 0.6470156949281132, 0.2934532959276201, 0.0, 0.4210836600526251, 0.8656693233262704]","[0.7843134915047983, 0.585032708496142]",-37.665191650390625,0.015,2395.4522015186153,39.23857880108753,2.0,0.0,0
416,"[1.0, 0.5719797609361736, 0.17272837554422604, 0.8265446561692991, 0.5044277634901819, 0.9816560762718306, 0.3267298828978699, 0.7320785098148194, 0.5128686758006428, 0.5045497409495355]","[0.7891398352654151, 1.2559533437506694]",-34.70429992675781,0.395,2922.703927260133,-65.02808592979125,3.0,0.0,0
417,"[0.5325993281128658, 0.12667906411047156, 0.5447734701934633, 0.3340493927169134, 0.1068859884909424, 0.9932002153012544, 0.7408025109610312, 0.6406371806006937, 1.0, 0.19463879211328333]","[1.08417533944325, 0.45415364654740564]",-45.10736083984375,0.751,3334.353715441423,-79.10725249345245,2.0,0.0,0
418,"[0.35813411214483315, 0.3547812268694501, 0.597935197254773, 0.39963811516813685, 0.3767141373760352, 0.39472886615233094, 0.06134300203484839, 0.11716286180590381, 0.5114828278919152, 1.0]","[0.6227005949188609, 0.4533737659774803]",-40.040313720703125,0.068,2377.2345605430737,45.48283116176819,3.0,0.0,0
419,"[0.23410940209169634, 0.9824226055997287, 0.9237254658751497, 0.32408175394114686, 0.43676116420484995, 0.2255241602959852, 1.0, 0.572797792184784, 0.6092586259990808, 0.6469194124345785]","[0.6018058041314038, 0.7160420397338798]",-53.194400787353516,0.221,2459.0572799699935,53.99114754609147,3.0,0.0,0
420,"[0.7428951336069114, 0.8231116957877198, 1.0, 0.43740445725398325, 0.44063925781581836, 0.8257651818613052, 0.9812347857326263, 1.0, 0.5306978373119898, 0.0031850086606894324]","[1.1330464966092961, 0.8733147309289249]",-34.14177322387695,0.026,2481.28127713855,-39.57085316333411,3.0,0.0,0
421,"[0.7931499623989829, 0.6651222823273226, 0.42536469736491217, 0.9384592622696506, 0.9710817465332701, 0.9902671315454686, 0.0, 0.7245773966338952, 0.412957704940893, 0.3119344823857136]","[1.3770725634352596, 0.2450585626071704]",-40.69161605834961,0.032,3339.282947452351,75.06865284860325,1.0,0.0,0
422,"[0.8147070657472806, 0.8754502907064506, 0.6275460105405647, 0.6477431872436381, 0.999033660316256, 0.3102068198558053, 0.1800908030202074, 0.4049887536157534, 0.5047628626610521, 0.8538782817094609]","[0.6561613267530079, 0.6367349578681439]",-29.738780975341797,0.007,1655.4418508774663,82.33864180194661,1.0,0.0,0
423,"[0.3510822828194586, 0.8191958465620789, 1.0, 0.2991653875612637, 0.38854665137557975, 0.3115712952402711, 0.9707752088158784, 0.4631289178820516, 0.4141961911618816, 0.7978786334585085]","[1.2287279637708928, 0.7915599798898058]",-47.209861755371094,0.116,3033.7760026034343,60.31906768430568,0.0,0.0,0
424,"[0.4994016168975635, 0.4608852381196957, 0.7423540176467956, 0.898266876566478, 0.7442306902358324, 0.534077903286904, 0.24107735950952833, 0.6169332958890668, 0.733578254214522, 0.28000993151000986]","[0.9115406726362542, 0.6381247017657831]",-21.189308166503906,0.015,1841.8180357682606,-72.52575478059714,1.0,0.0,0
425,"[0.9555380271498537, 0.9629341811857337, 0.8884885264678393, 0.5638041779565467, 1.0, 0.2890081668369561, 0.41878623467049825, 0.4897023906004271, 0.4271945730589809, 0.7877106415576649]","[0.6963206114972765, 0.5725668230351781]",-14.024559020996094,0.007,1594.9393802841398,80.64068570708653,1.0,0.0,0
426,"[0.4018465032485883, 0.8805863895517254, 0.9696973124050463, 1.0, 0.4173714001490534, 0.4638573022564787, 0.22047899147317077, 0.8136703527890643, 0.59183657502015, 0.6513743315035673]","[1.0746937592557164, 0.4992846081742876]",-27.660362243652344,0.04,2346.240226254424,-61.59453036874737,0.0,0.0,1
427,"[0.8014611715522856, 0.8978608761455529, 0.7118314410973267, 0.7821100785603811, 0.6453618809895203, 0.6052497156680967, 0.17684475198258945, 0.519447003250026, 0.6196389090235024, 0.4632379278155196]","[0.16565050578817625, 0.3374301526569391]",-13.970420837402344,0.005,1852.1286839491374,211.80941047178976,1.0,1.0,0
428,"[0.833508762093375, 0.9914851204897774, 0.9138454323774502, 0.4583412069466918, 0.908980778298708, 1.0, 0.9280678876622069, 0.9039560767813583, 0.32392242872079335, 0.272711485858279]","[0.8419796519681679, 0.7110548003147357]",-34.2820930480957,0.017,2182.209528150152,116.5053464689237,1.0,0.0,0
429,"[0.7198249244419653, 0.8201305715651208, 0.9453745307364642, 0.8115745898577529, 0.9938507989695629, 0.8052105166073148, 0.9564019707844921, 0.4512255667938164, 0.5961621483090314, 0.786264918008175]","[0.9531853327121003, 0.7684469826891975]",-17.11940574645996,0.002,1457.321555942068,-50.395162102703296,1.0,0.0,0
430,"[0.57487036308853, 0.5185918475337977, 0.5890934323525647, 0.9104165715640236, 0.7877357017520892, 0.3944049643196137, 0.43647078953684615, 0.3361019722499224, 0.40165996273143234, 0.37587134932945665]","[0.9294549799178817, 0.40308443640341035]",-12.589883804321289,0.01,795.5138320799274,151.97968882332367,1.0,0.0,0
431,"[0.7364182327474709, 0.6290355779575946, 0.6113978443504512, 0.5810731033910655, 0.43094377885625906, 0.47159511853653735, 0.19929273160193778, 0.8342570359600263, 1.0, 0.2326349763669837]","[1.1141163666998146, 0.38083890474622867]",-38.28791809082031,0.03,2390.206967056563,-28.820980141006544,1.0,0.0,0
