eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
340,"[0.720678183402442, 0.39369440546430934, 0.35527364279124607, 0.933906148724247, 0.1756591406128003, 0.12183879022864019, 0.3859436228608102, 0.7906661757217692, 0.9237356882437207, 0.30002379845150884]","[0.07232165971079052, 0.987605261109482]",-51.319034576416016,0.384,3332.7915374912573,-138.58536739042972,2.0,0.0,0
341,"[0.4974310104153113, 0.48677046407508906, 0.35622164118008504, 0.6520981168659544, 0.6451090155098991, 0.8989922839432256, 0.37712077843816383, 0.792824078695465, 0.2064226800628115, 0.7715370379067442]","[0.0007364214029748073, 0.9427828955366788]",-23.793869018554688,0.067,2366.9944695385625,-42.44462567965206,1.0,0.0,0
342,"[0.751643902984474, 0.37709629331139155, 0.4527529677420266, 0.9052593165927976, 0.876349138605014, 0.6361885278255068, 0.7692028281922811, 0.4141917731469069, 0.1766115483869416, 0.5851948345998459]","[1.4019983884017886, 1.2637789213798951]",-36.17829895019531,0.056,3563.2847157018496,27.454845504099808,0.0,0.0,0
343,"[0.5029325683412336, 0.48677046407508906, 0.37800545037608074, 0.657063700397839, 0.23868602258557212, 0.19345282804137925, 0.6294832817931937, 0.7906761268441044, 0.21220706283010488, 0.16336789279319391]","[1.4618981825442245, 0.9427828955366788]",-26.533830642700195,0.211,3460.3470745946906,-6.7772799974073905,0.0,0.0,1
344,"[0.7679245101895532, 0.4429811910968152, 0.4171774343880905, 0.9046848456537271, 0.668047026439599, 0.9835673000846709, 0.7749253984394862, 0.35931127998643553, 0.181107491253261, 0.4970226157004175]","[1.4131751907114471, 0.9575108195555124]",-38.1573486328125,0.034,3450.7034155569954,-224.96472676803222,0.0,0.0,1
345,"[0.751643902984474, 0.37360158558731127, 0.3549173343096512, 0.9048146527014654, 0.6524794481881361, 0.6399131657151546, 0.7692028281922811, 0.7967448379659844, 0.1703716539278252, 0.286304344260756]","[1.4887768139549187, 1.2559396629433577]",-17.61320686340332,0.068,3397.3279279851804,196.53125517161067,1.0,0.0,0
346,"[0.5547696198165065, 0.5160825876377318, 0.8811861793495235, 0.3179318433115372, 0.11784964452439528, 0.23169822139230722, 0.659569533072841, 0.355078221985162, 0.313666741563808, 0.5813898515160133]","[1.2418981007102414, 0.8422104966332419]",-30.93569564819336,0.688,3230.94800830207,-165.69777240445256,1.0,0.0,0
347,"[0.6870868035864459, 0.5249919722994949, 0.34325559155075924, 0.31867896643874516, 0.07730024482816616, 0.2956759675749828, 0.8406402992891993, 0.5246139159495751, 0.40846708235733686, 0.47598699078536855]","[1.2365024304314944, 1.051599326786213]",-37.020076751708984,0.984,3102.1883236378508,54.13770518882572,1.0,0.0,0
348,"[0.7680589331609824, 0.5340283849034451, 0.4171774343880905, 0.9111458159156455, 0.6590862924587026, 0.9102655731475178, 0.8028961784214044, 0.3996291934939094, 0.43273948310696664, 0.49730306700892996]","[1.499992129808363, 0.9589035045044282]",-34.469547271728516,0.034,3070.476640387352,-177.13724325841793,0.0,0.0,1
349,"[0.5029325683412336, 0.8204528583113525, 0.35622164118008504, 0.0639152475732625, 0.6516364338296399, 0.9460406478050418, 0.3640300525398531, 0.7767499711947968, 0.20637258213028856, 0.9198010849647129]","[1.4618981825442245, 1.0672296317262535]",-40.18589782714844,1.0,4033.865285234457,0.33389489885857415,1.0,0.0,0
350,"[0.6864341044183482, 0.4937796155026972, 0.2842086950265173, 0.8763445142197639, 0.6533405033448763, 0.9835673000846709, 0.7705510889026725, 0.35166911141788443, 0.42763632803993185, 0.4970226157004175]","[1.4974019238633467, 1.2655387280888057]",-40.507179260253906,0.136,3487.8617583520077,-137.24483469822536,0.0,0.0,1
351,"[0.7109773460145249, 0.5749058909557709, 0.8940407527628268, 0.31657372435102105, 0.07730024482816616, 0.24276436547163016, 0.895613694957892, 0.5246139159495751, 0.3124078019897842, 0.4963928225450144]","[1.2279416808097219, 1.03423032702348]",-38.53276443481445,0.984,3561.72265788739,-251.04755616552052,2.0,0.0,0
352,"[0.4990158230778807, 0.4775020156319274, 0.3549173343096512, 0.9186357690756818, 0.614285263639685, 0.6325499678568813, 0.38466467653850367, 0.3472277103701782, 0.40709449725936975, 0.48210514588129455]","[1.459925080268639, 1.0333238161688896]",-19.14181900024414,0.068,2711.3776657065478,38.37908731038041,0.0,0.0,0
353,"[0.751643902984474, 0.37360158558731127, 0.3549173343096512, 0.9146895551657168, 0.7405060598801193, 0.6399131657151546, 0.7692028281922811, 0.4207678146792608, 0.1703716539278252, 0.286304344260756]","[0.0006972123264699752, 1.2675610853243253]",-29.361112594604492,0.068,3223.178237483026,-96.7254695337113,0.0,0.0,1
354,"[0.7332215090831098, 0.4672684011434851, 0.3549173343096512, 0.9046701275445701, 0.652784802685132, 0.0388574219079072, 0.3760643204948425, 0.34974633692609264, 0.1808650747439411, 0.2907851005495734]","[1.4634356801263184, 0.9931046738818952]",-33.80097961425781,0.068,2987.5151328634975,59.68131070200474,1.0,0.0,0
355,"[0.751643902984474, 0.37360158558731127, 0.3549173343096512, 0.9052593165927976, 0.722783142781662, 0.6399131657151546, 0.7747242599210675, 0.4141917731469069, 0.17629125829064823, 0.29830276735556926]","[1.2315114345147398, 1.2625903417621955]",-26.51602554321289,0.068,3491.916733902676,-113.84528708876695,1.0,0.0,0
356,"[0.7042195843243797, 0.468849137202098, 0.3127770744793191, 0.9210142694508279, 0.10179095270257749, 0.6024925336469437, 0.8127275345020231, 0.3942275259882173, 0.17286833446361496, 0.6534913656095367]","[1.3342025444727887, 1.0447490458207225]",-32.079551696777344,0.785,3834.8128071075926,-273.98059483897566,0.0,0.0,1
357,"[0.5028755007475565, 0.47177713379739106, 0.35622164118008504, 0.3178468479557533, 0.6511326065350674, 0.7047409141079659, 0.6735887719706112, 0.36052372048056924, 0.2016489451013614, 0.7715370379067442]","[1.4683470069263564, 0.9427828955366788]",-26.222787857055664,0.1,2564.5501268372022,178.63777774291768,0.0,0.0,0
358,"[0.8691659728691636, 0.45892616565685734, 0.9207939513891846, 0.8428640502319076, 0.07093889639813306, 0.19861429977948156, 0.659569533072841, 0.34200235425368525, 0.335863564435371, 0.6631833646572645]","[1.2403042101588642, 0.5783687406952346]",-35.29241180419922,1.0,2509.2213148765013,121.71578056308769,0.0,0.0,0
359,"[0.24082843059029707, 0.5250664544927857, 0.36702188107988243, 0.9110757187672812, 0.6507866396422122, 0.918986987289807, 0.39190953608924617, 0.3983042966722365, 0.40709449725936975, 0.4970124173805504]","[1.4979261795293441, 0.9441867837671655]",-36.64601516723633,0.205,3214.4772596387115,-11.62051730069652,1.0,0.0,0
360,"[0.7148777952751699, 0.5898522903082284, 0.8805118654318783, 0.9313734846138164, 0.07730024482816616, 0.29282728289343424, 0.831013262693409, 0.5559980669242042, 0.27696863102858305, 0.6631833646572645]","[1.2365024304314944, 0.9461269001907322]",-35.29476547241211,0.984,3280.4937683479375,-109.78929529451113,0.0,0.0,1
361,"[0.7034643420706499, 0.5721408578304691, 0.8811861793495235, 0.38873959090048504, 0.11710134355886927, 0.2846073494279798, 0.8402181088546847, 0.5246139159495751, 0.27696863102858305, 0.6631833646572645]","[1.2365024304314944, 1.050199333273081]",-49.6019172668457,0.694,3602.9227907496315,-245.73492405349475,0.0,0.0,1
362,"[0.866145515226002, 0.5077733822233079, 0.4171806674214156, 0.9111455547646246, 0.6565682634637295, 0.9355350656058407, 0.7761882062354335, 0.35326723124844583, 0.3846089992474656, 0.4970226157004175]","[1.499992129808363, 0.9589035045044282]",-35.8519287109375,0.034,3167.2168752831617,-211.81530534347087,0.0,0.0,1
363,"[0.704238004407219, 0.5733375738390879, 0.3855483856351916, 0.37183442520946725, 0.13397029969306853, 0.833354646867918, 0.39672688924354127, 0.7922315657489344, 0.2770808999043057, 0.7410542128568992]","[1.470422227138299, 0.954652336520617]",-36.278221130371094,0.584,3376.5646027541025,-138.57501521785474,1.0,0.0,0
364,"[0.5037237477665689, 0.8840968877916834, 0.9641909194355908, 0.25950577565233596, 0.8778101871478206, 0.7125561876680792, 0.7655390330287417, 0.38923717075108605, 0.5838583952545342, 0.9387028373559696]","[1.4612275986795704, 1.0537182360473287]",-43.97804260253906,0.17,3021.227409303475,-36.79358849719722,0.0,0.0,1
365,"[0.7420506240028378, 0.5293908847243144, 0.4171774343880905, 0.9107471906009534, 0.6533405033448763, 0.9835673000846709, 0.7705510889026725, 0.34031166971677973, 0.42763632803993185, 0.4970226157004175]","[1.4974019238633467, 1.2526186331487]",-28.556833267211914,0.034,3255.2356160042737,-192.3198238549184,0.0,0.0,1
366,"[0.8637924588852077, 0.4655029609917464, 0.3532949173968557, 0.9111458159156455, 0.6590862924587026, 0.9102655731475178, 0.7705510889026725, 0.3523118552327083, 0.3517188556893338, 0.524841790919999]","[1.43295081256348, 0.9589035045044282]",-38.37116241455078,0.068,3271.6581770741864,-257.6395348307234,0.0,0.0,1
367,"[0.17893481367543618, 0.515836767081552, 0.3753171447411381, 0.2851012729408713, 0.6508218019569219, 0.24614222642823932, 0.38699676798039384, 0.3472277103701782, 0.40709449725936975, 0.7726395229711867]","[1.459925080268639, 0.953806206216977]",-35.62300491333008,0.374,2808.0500737267744,71.54762678528348,1.0,0.0,0
368,"[0.8451649015746738, 0.8292229506091647, 0.3475831474373358, 0.9051947895739313, 0.8372376430797984, 0.29684771029089224, 0.4211753920721504, 0.7919480092205359, 0.20637108937906337, 0.5273941730649478]","[1.2232764063134087, 0.9516919962690973]",-5.169094562530518,0.074,2451.0274427044737,74.46723464514793,1.0,0.0,0
369,"[0.5027376148089189, 0.48694554746615626, 0.8811861793495235, 0.624877605717326, 0.11784964452439528, 0.19001021581289607, 0.3621275153650658, 0.7781564094754623, 0.323536172994464, 0.7718222706379081]","[1.2365024304314944, 0.8374460954228211]",-37.69096374511719,0.688,2916.0182057291117,13.287399028475221,0.0,0.0,0
370,"[0.1528166274590098, 0.4670454219767528, 0.3763055370983337, 0.9110932670979003, 0.7468739553820025, 0.6399131657151546, 0.3704425096479157, 0.781308021310722, 0.4299157691159292, 0.5332173166681273]","[1.398070275415368, 1.2358533743159186]",-33.10666275024414,0.488,3562.9389109439057,-71.34381120069565,0.0,0.0,1
371,"[0.18364660999231597, 0.5251557783126061, 0.8901196218819791, 0.30996685913320526, 0.6449220405619899, 0.6399131657151546, 0.36372971086453265, 0.3651790516058778, 0.4049960189264925, 0.49362533757196875]","[1.459925080268639, 0.9592579418636556]",-37.586334228515625,0.354,2937.457689151063,-42.468481040176755,0.0,0.0,1
372,"[0.7548174627069189, 0.5763740939525376, 0.8855881757709864, 0.7227453364890092, 0.6624128135770211, 0.9851827113880822, 0.661381949450121, 0.3529128719681, 0.313666741563808, 0.6615177799310301]","[1.4974101909657798, 0.8269735921418422]",-27.988971710205078,0.007,2837.379318287208,108.60338924191754,0.0,0.0,0
373,"[0.7222208578933154, 0.48677046407508906, 0.3571026625010546, 0.9990084525563905, 0.09134336519197533, 0.9051507074391362, 0.37712077843816383, 0.7906761268441044, 0.1785134385558099, 0.7715370379067442]","[1.4618981825442245, 0.9427828955366788]",-49.97296905517578,0.866,3954.1684248303654,-192.07484652080188,0.0,0.0,1
374,"[0.7423356152967279, 0.9988297143990601, 0.42984833746445694, 0.13354908857805897, 0.8839789858436116, 0.17805372425306576, 0.20839214090582214, 0.39064599661165617, 0.226817722086861, 0.9257422410488574]","[0.789535267507927, 1.053919601747994]",-52.92515182495117,0.588,3059.712212833769,-178.4658594448585,1.0,0.0,0
375,"[0.7690613002107436, 0.5340283849034451, 0.4042844841603005, 0.9130781670726977, 0.6590862924587026, 0.9590559328112487, 0.7705510889026725, 0.3523118552327083, 0.4339984226809911, 0.6638131578126497]","[1.498350074419761, 0.9589035045044282]",-28.938356399536133,0.04,3233.2362347386525,-22.023141403430202,0.0,0.0,1
376,"[0.20335651476687494, 0.5250800185256703, 0.8811861793495235, 0.30496291789460644, 0.15437152532448034, 0.22727975099482373, 0.659569533072841, 0.35506101458853867, 0.313666741563808, 0.5815546272833174]","[1.2365024304314944, 0.8374912251651951]",-44.015689849853516,0.481,3145.3233856637635,29.725035357645368,3.0,0.0,0
377,"[0.7198977036483112, 0.5260749713554753, 0.4181532123578292, 0.8833625356432561, 0.6533405033448763, 0.933554648197564, 0.7705510889026725, 0.34690601108943747, 0.42763632803993185, 0.4821153442011616]","[1.4592170250934045, 1.2526186331487]",-32.76211166381836,0.034,3135.663019074117,-141.9718721917895,0.0,0.0,1
378,"[0.17893481367543618, 0.5251557783126061, 0.3474622084277105, 0.9052598037963607, 0.6507866396422122, 0.6399131657151546, 0.38466467653850367, 0.3472277103701782, 0.39927135840990546, 0.48210514588129455]","[1.459925080268639, 0.953806206216977]",-24.437755584716797,0.374,2883.7371102595284,-12.980360024422794,0.0,0.0,1
379,"[0.7679245101895532, 0.4429811910968152, 0.4171774343880905, 0.905158554786331, 0.668047026439599, 0.9967168157994941, 0.7693615665109734, 0.7986965570325334, 0.17759560833236854, 0.5045402825105885]","[1.4096645891357626, 0.19064107654812623]",-40.39719009399414,0.034,2819.543532565195,186.88589072027474,0.0,0.0,0
380,"[0.17893481367543618, 0.5251557783126061, 0.3474622084277105, 0.9052598037963607, 0.6516816812753156, 0.6384493633567502, 0.3791432011915089, 0.3472277103701782, 0.4074147887313801, 0.5315167312641267]","[0.046396085053391545, 0.9596474724372248]",-24.41033363342285,0.374,2241.3934660355976,-48.891967803864304,1.0,0.0,0
381,"[0.16611793002191483, 0.5552913915177637, 0.36427111345589563, 0.9956185594513279, 0.7645878102200541, 0.6399131657151546, 0.3576482373998354, 0.7862315173263852, 0.4358029380260988, 0.16687072774201422]","[1.4007131526989578, 1.246238724016834]",-54.35196304321289,0.429,3765.503696207528,-158.5299104491977,0.0,0.0,1
382,"[0.5558128203678334, 0.9264680687069995, 0.9621366140106322, 0.46612451604242994, 0.8778101871478206, 0.25167117160513763, 0.7687941667954081, 0.35230485416829327, 0.6160278352242878, 0.5524608452333214]","[1.4619801188812853, 0.83326036712981]",-25.347993850708008,0.015,2950.1503227632097,-109.98689188993791,0.0,0.0,1
383,"[0.5534901107280038, 0.5244248231243596, 0.3153523372790077, 0.3809517378418765, 0.6914213008377734, 0.6729979129276381, 0.37441817338637584, 0.79429898615301, 0.18042387071493077, 0.5097980178132027]","[1.4355039839833015, 0.958715632054808]",-29.515384674072266,0.1,3010.318449377439,-104.13007061499411,1.0,0.0,0
384,"[0.7731601629563923, 0.5340799308454789, 0.4153090174587776, 0.9051407108872224, 0.6590862924587026, 0.6329473387314501, 0.7956511657832089, 0.3549022567190017, 0.43273948310696664, 0.49730306700892996]","[1.499992129808363, 0.9587635611911401]",-24.96883201599121,0.035,2970.995988773621,-43.38857713315599,0.0,0.0,1
385,"[0.7204619570781647, 0.39117223547375624, 0.856809275004582, 0.32072322820132443, 0.18461367961380384, 0.12468747705319755, 0.40297381306545554, 0.7608474137898961, 0.955145267361748, 0.13285209290787958]","[1.4612635132638303, 1.0551170602694828]",-56.553306579589844,0.351,4283.818456255309,-314.73986798713247,1.0,0.0,0
386,"[0.7203634430776832, 0.5749058909557709, 0.8811861793495235, 0.3197897891040655, 0.07730024482816616, 0.9431914629021853, 0.8402181088546847, 0.5246139159495751, 0.27696863102858305, 0.6631833646572645]","[1.2365024304314944, 1.050199333273081]",-47.6094970703125,0.984,3548.8140175897474,-45.02588686306541,0.0,0.0,1
387,"[0.7198977036483112, 0.530624153595264, 0.41814997932450415, 0.910936380658456, 0.70817567475097, 0.9060813379220711, 0.7705510889026725, 0.34690601108943747, 0.39798624953903494, 0.4821153442011616]","[1.4592170250934045, 1.2526186331487]",-38.37116241455078,0.034,3212.4978573931044,-113.86520226194062,0.0,0.0,1
388,"[0.719904521065873, 0.4076869519428757, 0.8811861793495235, 0.9459326394955672, 0.5832425767340066, 0.9332958481006375, 0.8402181088546847, 0.5246139159495751, 0.9515768626837537, 0.6631833646572645]","[1.2365024304314944, 1.0506851805310653]",-27.015323638916016,0.038,2357.3123540459032,-125.93987382651937,1.0,0.0,0
389,"[0.6942868257875632, 0.9938934188293915, 0.29687959810284376, 0.09370829071063079, 0.8839789858436116, 0.09370294675080759, 0.20839214090582214, 0.35192654069161095, 0.21247441058663738, 0.5802398245794202]","[0.789535267507927, 1.0662810482002332]",-41.742061614990234,0.847,3206.7180399618032,-158.70488943743396,1.0,0.0,0
390,"[0.7721532912452049, 0.5357938250551838, 0.41928180333962484, 0.905218738242187, 0.6662138658546368, 0.6399131657151546, 0.37441817338637584, 0.7812406861268016, 0.18042387071493077, 0.5097980178132027]","[1.499954233795693, 0.9578594890924751]",-40.28751754760742,0.034,3206.4652345515897,-27.645363243909685,0.0,0.0,1
391,"[0.5549645733488211, 0.5252265154777187, 0.3561892445824839, 0.9369744421590172, 0.6510974442203579, 0.6376267941965226, 0.6722307045879092, 0.360724310619118, 0.2016489451013614, 0.48100265931751174]","[1.4618981825442245, 0.9427828955366788]",-34.657020568847656,0.067,3092.9630320219535,175.95649883720932,0.0,0.0,0
392,"[0.6768036401095927, 0.5251557783126061, 0.3874880796049261, 0.9052606734075642, 0.6507866396422122, 0.631422529507359, 0.38254127003592875, 0.362430884155837, 0.40709449725936975, 0.4819794461585094]","[1.4602611922832724, 0.9538233345769408]",-19.14181900024414,0.049,2492.2541891931073,20.120986089292984,0.0,0.0,0
393,"[0.5549645733488211, 0.5159075042466646, 0.35622164118008504, 0.3466466009511894, 0.6511326065350674, 0.9385267369965338, 0.6745627960548397, 0.3675633000578258, 0.19655324863283852, 0.662898131926094]","[1.4564706945782913, 0.8031403395564763]",-35.6079216003418,0.074,2895.550113964016,25.790140195891013,0.0,0.0,0
394,"[0.7680589331609824, 0.5223150857575101, 0.48475994001415224, 0.9222971957496339, 0.6639222469248057, 0.9835673000846709, 0.7705510889026725, 0.35295272942488276, 0.42769210169345184, 0.09497830126559159]","[1.499110445316539, 0.9727704419850117]",-44.98211669921875,0.013,3684.9179825688348,-271.47122602862817,1.0,0.0,0
395,"[0.5500579521274631, 0.5152873255298799, 0.3384718207962599, 0.913738565611689, 0.11344731478132891, 0.23169822139230722, 0.6805044985960653, 0.35506101458853867, 0.313666741563808, 0.6516631729665501]","[1.2365024304314944, 0.8319943597761424]",-38.29509353637695,0.715,3284.9818745237403,-156.20021633413916,0.0,0.0,1
396,"[0.5591240590581612, 0.5279226817275476, 0.44394766341279723, 0.8963434174082281, 0.3538430578985511, 0.8857629770457348, 0.7687386725253854, 0.354484256121486, 0.4117648999660781, 0.5090210388043683]","[1.498730270082127, 1.2630821332130906]",-29.97854995727539,0.068,3468.6388043878887,50.14801604895882,0.0,0.0,0
397,"[0.4982244287076932, 0.5568721275763767, 0.31179242227549997, 0.6227176984839831, 0.6744534248587528, 0.6024925336469437, 0.7999340253816434, 0.39945392802607627, 0.20660896206843385, 0.6534913656095367]","[1.3346409844705387, 1.041267457596195]",-30.637832641601562,0.102,2964.029187036631,-53.76346521874018,0.0,0.0,1
398,"[0.7145775083891127, 0.4061186348261919, 0.856134961086937, 0.9338449906166982, 0.18461367961380384, 0.12183879022864019, 0.39377015179549774, 0.7922315657489344, 0.954997645675146, 0.13285209290787958]","[1.4612635132638303, 0.9510446271871339]",-49.00769805908203,0.351,3437.199789152898,-48.60584581810292,0.0,0.0,1
399,"[0.7210769842889809, 0.4061186348261919, 0.37666184557992854, 0.9338449906166982, 0.18765195412446056, 0.12183879022864019, 0.5935179416734386, 0.7922315657489344, 0.961543465335779, 0.13285209290787958]","[1.452049995305421, 0.9551381837786013]",-42.10608673095703,0.342,3908.0474458392855,-82.8050831529327,0.0,0.0,1
400,"[0.7534842018334734, 0.5384438829337428, 0.4171774343880905, 0.9111455547646246, 0.6736991451218716, 0.9080617553303497, 0.7580286486945046, 0.39947807960125453, 0.420887012350363, 0.4970226157004175]","[1.499992129808363, 1.0360882500007702]",-34.931488037109375,0.034,3062.2672050977844,-163.5858783004009,0.0,0.0,1
401,"[0.7210718513331498, 0.40675791042755927, 0.37635598825056665, 0.9338449906166982, 0.18106473332140682, 0.12183879022864019, 0.5935179416734386, 0.7922315657489344, 0.9588846341572831, 0.47622476100871886]","[1.452049995305421, 0.9551381837786013]",-54.21116638183594,0.363,3537.085934337436,-83.03968687674893,1.0,1.0,0
402,"[0.5558818349091315, 0.5156327441105927, 0.3598725903201702, 0.3186902919263242, 0.08017960507177824, 0.2956759675749828, 0.8402181088546847, 0.5208697252557971, 0.27696863102858305, 0.6631833646572645]","[1.2365024304314944, 1.051003467278254]",-28.745006561279297,0.967,3175.7400537422186,-144.54290896108887,0.0,0.0,1
403,"[0.16973561356482553, 0.5749058909557709, 0.3146160656947073, 0.9376860872789401, 0.6855897711647043, 0.29361772117915574, 0.8028366376784931, 0.5246139159495751, 0.31367030765186354, 0.6631833646572645]","[1.2365024304314944, 1.050199333273081]",-41.661521911621094,0.41,3226.7558927386553,-44.99103487994876,1.0,0.0,0
404,"[0.6748177537638491, 0.5293866272572945, 0.34607500629216387, 0.9052590075725642, 0.8372376430797984, 0.6184670274306397, 0.3627613731113877, 0.7847549005948796, 0.20637108937906337, 0.4822923298927476]","[0.965309694426874, 0.9516919962690973]",-20.28001594543457,0.074,2667.9377694284162,-101.25026627362809,1.0,0.0,0
405,"[0.7198977036483112, 0.525103532464737, 0.5670317734426032, 0.8833625356432561, 0.6502717582819828, 0.933554648197564, 0.7504669614293505, 0.28695140215675785, 0.42763632803993185, 0.4821153442011616]","[1.4592170250934045, 1.2526186331487]",-23.008249282836914,0.009,3033.6614200502104,-101.6200055524381,0.0,0.0,1
406,"[0.17893481367543618, 0.4891928427557913, 0.3549173343096512, 0.9041558145130638, 0.6507866396422122, 0.9371844882886481, 0.37738826072999426, 0.3472277103701782, 0.4156303144006581, 0.48210514588129455]","[1.459925080268639, 0.9427428130903244]",-29.655208587646484,0.374,3289.5480977510733,22.633770667525283,1.0,0.0,0
407,"[0.17893481367543618, 0.41032751496205266, 0.3474622084277105, 0.9052598037963607, 0.19261101608611894, 0.14336031027017768, 0.5936034952849842, 0.3472277103701782, 0.4118637016085415, 0.5315167312641267]","[1.2522809144628133, 0.9537420343487695]",-20.390859603881836,0.374,3170.516481648212,-125.32322958240485,1.0,0.0,0
408,"[0.7330919902194523, 0.4672684011434851, 0.3557197354449006, 0.9051438366771739, 0.652784802685132, 0.09844140332017026, 0.3865897050808844, 0.7891319861384383, 0.17735319182304865, 0.36513136848916716]","[1.4615014471761472, 0.22619071125565698]",-36.72270584106445,0.067,2717.917076777174,-59.25238918236812,0.0,0.0,1
409,"[0.15622574791301208, 0.4672684011434851, 0.3769234278691111, 0.9226432722465806, 0.7517099098481057, 0.9414224321916613, 0.3704425096479157, 0.3336751991046721, 0.4299715427694492, 0.1311310628506998]","[1.4579505365414511, 1.2497203122511729]",-47.037506103515625,0.473,4065.234107641885,89.43497847446068,1.0,0.0,0
410,"[0.7697471489534279, 0.48677046407508906, 0.3571026625010546, 0.9990084525563905, 0.09134336519197533, 0.9051507074391362, 0.4040775886499677, 0.7906761268441044, 0.4209776403195896, 0.7715370379067442]","[1.4618981825442245, 0.9434344781451041]",-43.785247802734375,0.866,3846.906366243894,-192.07484652080188,0.0,0.0,1
411,"[0.44515327517957837, 0.4682089214002201, 0.8811861793495235, 0.6528431086039911, 0.11784964452439528, 0.8866903585871779, 0.3621275153650658, 0.7850126935085983, 0.31844047652539126, 0.6631833646572645]","[1.264962127844691, 0.8374460954228211]",-42.725929260253906,0.688,3138.433695824402,-64.21731488437962,1.0,0.0,0
412,"[0.17893481367543618, 0.5251557783126061, 0.3549173343096512, 0.9052598037963607, 0.6670217212338558, 0.6779636095532495, 0.38466467653850367, 0.5272586339891495, 0.37160454964139955, 0.4886027883118853]","[1.2223974170094318, 0.953806206216977]",-25.306106567382812,0.374,2596.672316386884,-41.108143966937064,1.0,0.0,0
413,"[0.8471507881345364, 0.5757897212637536, 0.3474622084277105, 0.9052598037963607, 0.6507866396422122, 0.6380161577211817, 0.8329745091272861, 0.34992777007742987, 0.40709449725936975, 0.6644005634425508]","[1.229413207549597, 0.9538233345769408]",-18.770078659057617,0.074,2589.1651431233768,-55.50353249610913,0.0,0.0,1
414,"[0.7198998201182256, 0.5280839398103757, 0.41769863562363857, 0.920275749163016, 0.273661852489533, 0.9060813379220711, 0.5771313418139168, 0.34892156688144205, 0.39664777630815184, 0.4821153442011616]","[1.4590322507328677, 1.2539362078227774]",-37.27372741699219,0.151,3465.133227971914,-74.96588113126853,1.0,0.0,0
415,"[0.4982244287076932, 0.5568721275763767, 0.31179242227549997, 0.6239843103464967, 0.6744534248587528, 0.26056004146007766, 0.7999340253816434, 0.39945392802607627, 0.20135804558981035, 0.6534913656095367]","[1.3346409844705387, 0.9474944988434539]",-32.726383209228516,0.102,2854.3389971956713,20.339102360331196,0.0,0.0,0
416,"[0.16611793002191483, 0.40720694473943614, 0.36427111345589563, 0.9483810182419938, 0.7645878102200541, 0.6399131657151546, 0.4381833024916366, 0.7862315173263852, 0.4358029380260988, 0.16558598475660985]","[1.4007775723880171, 1.222823790486285]",-51.846405029296875,0.429,3741.1813453520117,-158.5299104491977,0.0,0.0,1
417,"[0.7222208578933154, 0.4575879096514587, 0.3564912462880882, 0.9990084525563905, 0.15378036263181605, 0.19472885336239998, 0.37712077843816383, 0.7906761268441044, 0.1773170106312346, 0.7715370379067442]","[1.4792232292128884, 0.9427828955366788]",-39.590843200683594,0.484,3552.8104866353424,-87.35059681881575,1.0,0.0,0
418,"[0.5027376148089189, 0.48694554746615626, 0.9637795457983528, 0.6528431086039911, 0.11535668875849214, 0.8866903585871779, 0.7774875219142511, 0.7850126935085983, 0.31844047652539126, 0.6619236042150534]","[1.4669540005699222, 0.8374460954228211]",-46.157283782958984,0.707,3275.9798286847954,68.10385300535657,0.0,0.0,0
419,"[0.7411927623407482, 0.26211539170310144, 0.887111125525408, 0.9017233972632568, 0.7405060598801193, 0.6399131657151546, 0.7692028281922811, 0.4155220508266698, 0.1766115483869416, 0.6645193864256785]","[9.576051823190213e-05, 1.2559307413145109]",-27.727306365966797,0.166,2623.5063632174456,210.97407529541402,1.0,0.0,0
420,"[0.5093426171784317, 0.4936665878590485, 0.35622164118008504, 0.6592445517324327, 0.5968897117705283, 0.9051507074391362, 0.76007387549953, 0.7792502361765782, 0.45602685548257055, 0.7568933012440467]","[1.4618981825442245, 0.9427828955366788]",-25.939403533935547,0.067,2633.2845263548293,79.88153255260318,0.0,0.0,0
421,"[0.7687083904065488, 0.5776429666890722, 0.856134961086937, 0.9338449906166982, 0.7499919927346457, 0.12183879022864019, 0.39377015179549774, 0.7922315657489344, 0.955145267361748, 0.13285209290787958]","[1.4612635132638303, 0.9510446271871339]",-49.00769805908203,0.007,2547.4548418518402,215.80657879619525,0.0,0.0,0
422,"[0.17893481367543618, 0.8934566728374737, 0.362813735658442, 0.9052598037963607, 0.6516816812753156, 0.6318572591286706, 0.38466467653850367, 0.3472277103701782, 0.409283070125897, 0.5315167312641267]","[1.2522809144628133, 0.953806206216977]",-30.95987892150879,0.374,2726.655370211019,206.49773217657412,0.0,0.0,0
423,"[0.7198977036483112, 0.5294286626021011, 0.4182620960220618, 0.9051553604281327, 0.6667302421760489, 0.933554648197564, 0.17327420786127906, 0.34690601108943747, 0.42763632803993185, 0.4821153442011616]","[1.4962825494121512, 0.9415584909516052]",-38.489463806152344,0.034,3274.300358103302,-91.61298684200608,0.0,0.0,1
424,"[0.51279915961418, 0.5565193758028418, 0.31179242227549997, 0.6227176984839831, 0.7121577146067045, 0.6024925336469437, 0.8005869666783488, 0.35324307967326757, 0.21331982562047175, 0.6286948375971285]","[1.3346409844705387, 0.9640827120998532]",-28.620532989501953,0.102,2953.6057570088997,-83.11849304538998,0.0,0.0,1
