eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
340,"[0.737588844951, 0.592461838984888, 0.3996714109680227, 0.40947490318199053, 0.7464710369587361, 0.9726738515600337, 0.7720265548862371, 0.3532556606165881, 0.5939272309904104, 0.4920588559022252]","[0.1268760779065603, 1.4192960685688694]",-38.9986457824707,0.041,3033.2745652860162,-149.4479102550335,0.0,0.0,1
341,"[0.023632428671776062, 0.2816134931005958, 0.49774131318912773, 0.31278555383622464, 0.13196385835542246, 0.29770945642086144, 0.15491840540721807, 0.2193196388229288, 0.6015121747141773, 0.6152785721512436]","[0.6737447329979294, 1.3095799928245668]",-32.71416091918945,1.0,3053.3509999813978,-50.23859935419455,0.0,1.0,0
342,"[0.5889658881432593, 0.8187210756925204, 0.4168658356086937, 0.9189023913357869, 0.19545041414317355, 0.16558229971909338, 0.2589351675039948, 0.35360790570103723, 0.42076027051498416, 0.18989198947661448]","[0.12643631269881261, 1.2551024873941956]",-25.06885528564453,0.314,3192.8161908243806,-65.20539918935498,0.0,0.0,1
343,"[0.7418770666943068, 0.5311587165208119, 0.11042489763522438, 0.9125114107944017, 0.16542469378417549, 0.05117983775816182, 0.7462274123029626, 0.32879181516399425, 0.5091038982398773, 0.23806162445609932]","[1.3172719113485698, 1.255796126413194]",-53.232940673828125,0.73,4143.066943558388,75.17051571467368,1.0,1.0,0
344,"[0.5665678752795297, 0.8418916073720256, 0.7427679240146274, 0.6851756476264514, 0.20231328963824174, 0.9826533797417702, 0.7775186500985808, 0.4507221338516867, 0.9997061284342057, 0.49762287042673103]","[0.08478960398936597, 1.147984586510618]",-39.122005462646484,0.292,2975.078143472045,52.28970476306563,1.0,0.0,0
345,"[0.737530019126351, 0.5912541996352045, 0.11091142251765837, 0.8108230389954516, 0.718286705030363, 0.7955460907894677, 0.7742849840766513, 0.35796126044468846, 0.5254164439955377, 0.23860277166153243]","[1.317812040965285, 1.320188362753234]",-27.084890365600586,0.728,3550.5687496383416,5.647649270148548,1.0,1.0,0
346,"[0.7373756098316742, 0.5160825876377318, 0.8811861793495235, 0.32279314212817367, 0.5283934159583165, 0.4255158205964958, 0.734265255271778, 0.33100470089634276, 0.3204310992331112, 0.5495026171843908]","[0.15073420405284743, 1.3671302093919286]",-36.28536605834961,0.097,2731.325829360136,-34.80829533540907,0.0,0.0,1
347,"[0.701470709547337, 0.54102781574683, 0.4854381787044406, 0.5754942767897886, 0.9376387769757363, 0.30049097203190994, 0.16287502791399538, 0.22153667031015115, 0.6015121747141773, 0.5217098995993494]","[0.7025775960874685, 1.413922108636425]",-26.035188674926758,0.013,2940.6304770070287,117.30625882878383,0.0,1.0,0
348,"[0.02250988411762024, 0.2816134931005958, 0.48736306607251145, 0.012857887744930352, 0.48984795440730755, 0.5867911155037663, 0.6718259817227047, 0.8987481847621934, 0.21378953595773742, 0.6013821213404011]","[0.7280415444337602, 1.377784140416554]",-32.82565689086914,1.0,2831.8533266089757,-114.37473934758333,1.0,1.0,0
349,"[0.7418302580755298, 0.560697044775489, 0.7789827860016044, 0.012857887744930352, 0.7371322566047415, 0.262407961422517, 0.7743273612338735, 0.35804686947034337, 0.6052665526936319, 0.6205770300507875]","[1.444856775780804, 1.3775952868058952]",-40.02261734008789,1.0,3686.8317116843637,80.9988586562637,1.0,1.0,0
350,"[0.8113433937955874, 0.5226865816773489, 0.759945543781173, 0.8883036490120917, 0.5063877388008418, 0.9835673000846709, 0.7744687729754793, 0.10103544781947432, 0.43070700374480275, 0.4968736071919118]","[0.1268760779065603, 1.2550612931635001]",-43.09756088256836,0.011,3330.7899652066267,-211.45077006530573,1.0,1.0,0
351,"[0.5889658881432593, 0.8236904107231058, 0.41687724061151193, 0.6976112164177507, 0.20231328963824174, 0.16260445650996352, 0.2759077151417902, 0.4493700221843081, 0.9962343084381305, 0.1668273085806326]","[0.1860741851198702, 1.191227849765339]",-38.82772445678711,0.292,3519.985112057927,-182.395720957805,0.0,0.0,1
352,"[0.8374547686589575, 0.5252527585360129, 0.4854381787044406, 0.5754942767897886, 0.9376387769757363, 0.42996980715703464, 0.16287502791399538, 0.23879157289414227, 0.4317445658573979, 0.024928780052286936]","[0.6737447329979294, 1.3651088681017731]",-34.72903060913086,0.013,3193.955426963877,109.12888870684506,1.0,1.0,0
353,"[0.7419162010314087, 0.5220921065907778, 0.39913344644337717, 0.9108220921659664, 0.7464710369587361, 0.9835673000846709, 0.19912621994572194, 0.3532556606165881, 0.43070700374480275, 0.4970226157004175]","[0.1268760779065603, 1.2550612931635001]",-44.506046295166016,0.041,3176.9698614502554,-43.37359375375945,0.0,0.0,1
354,"[0.5853778243034995, 0.8470451815570772, 0.4154628675215533, 0.02343010742729218, 0.1965410398917788, 0.3007848700569312, 0.7534832491511068, 0.8980694533491633, 0.6043157467736379, 0.6357687108028534]","[1.432418608485893, 1.3828632067177307]",-43.26736831665039,1.0,3909.152749286059,-41.2389277741367,1.0,1.0,0
355,"[0.5889658881432593, 0.7982158062181245, 0.4168658356086937, 0.5730503181073743, 0.7551422606491862, 0.15332273842296185, 0.777869748965758, 0.20001313134819465, 0.9912858466219681, 0.17859121088724214]","[0.10494365569401115, 1.195140903098114]",-21.99514389038086,0.034,2946.697981293391,-28.141419748244516,1.0,0.0,0
356,"[0.7419162010314087, 0.5318950916926872, 0.45946790265788695, 0.24015399135905063, 0.7486028495938328, 0.9835673000846709, 0.7745141218118083, 0.2123864422639053, 0.5971564276755604, 0.49607865931603634]","[0.7264225912890226, 1.49586958205402]",-33.6835823059082,0.208,3180.2793076960484,-241.88016281696235,0.0,1.0,0
357,"[0.593461675232091, 0.2825183458611119, 0.39978779494736605, 0.41479972358925665, 0.745311900929569, 0.49666521765775834, 0.7079248084434124, 0.35129549358716644, 0.7522036363276339, 0.074222119543644]","[0.2572263202540743, 1.164665233591086]",-30.211048126220703,0.143,2629.788913858184,19.509926646482313,0.0,0.0,0
358,"[0.5889658881432593, 0.8624856673584459, 0.41597556304772426, 0.6243547484781679, 0.19657690536480063, 0.12870168473469945, 0.21338338989828243, 0.35630382161426377, 0.9313710017179073, 0.16234912208605187]","[0.15703145270121255, 1.191227849765339]",-53.85822296142578,0.308,3352.3284049364534,-224.4648486780003,0.0,0.0,1
359,"[0.7035591401560248, 0.5225236920589602, 0.11538039293094393, 0.5754657940438686, 0.7459419561390288, 0.2973961536966679, 0.011361055683433749, 0.3424803757986942, 0.5898116637267189, 0.5053959153322426]","[0.6821176435030551, 1.4169359100989924]",-40.29059982299805,0.706,3495.532806121761,-65.04984124698274,0.0,1.0,0
360,"[0.7440411441206286, 0.5306620060568603, 0.4186122156524484, 0.4099018383234717, 0.7499687213943237, 0.4140008830845653, 0.7726218769924049, 0.21005850646151178, 0.6012666128150023, 0.6152785721512436]","[0.6798921282151573, 1.3853710597907165]",-24.95228385925293,0.036,2826.006572975129,-83.60489888296007,1.0,1.0,0
361,"[0.5946146462819377, 0.5229461359378367, 0.4160500275511432, 0.9096540970095882, 0.2140392885683554, 0.12870168473469945, 0.7480637265663198, 0.4493700221843081, 0.9805186398602482, 0.16238519618917013]","[0.7747330486829124, 1.191227849765339]",-39.70098114013672,0.264,2894.3599970473306,-276.7372119325447,1.0,2.0,0
362,"[0.7338312973823118, 0.8439312742081089, 0.4168658356086937, 0.6847001963843877, 0.20231328963824174, 0.7077996707611756, 0.8074927254765669, 0.43038287473158476, 0.9997061284342057, 0.4901055558700619]","[0.368079949001482, 1.1934903164434991]",-32.789588928222656,0.292,2355.4349466555364,4.455004968052833,2.0,0.0,0
363,"[0.7032095680850674, 0.5308524375505739, 0.11091142251765837, 0.8115158779645404, 0.12174105292041093, 0.3950697285568887, 0.735589827476079, 0.4089846744141016, 0.513336057595072, 0.22383908826887872]","[1.3172719113485698, 1.4243984877372946]",-36.85094451904297,0.728,3796.396496871902,-15.273616578493318,0.0,1.0,0
364,"[0.7419162010314087, 0.5220921065907778, 0.4171774343880905, 0.9108220921659664, 0.7533389055339021, 0.9835673000846709, 0.7744687729754793, 0.3532556606165881, 0.43070700374480275, 0.4970307655884201]","[0.1268760779065603, 1.2550612931635001]",-36.504920959472656,0.034,3038.778838924627,-32.79627935249755,0.0,0.0,1
365,"[0.5727187074084803, 0.6197934809131145, 0.9519396581203643, 0.9156445729765494, 0.8599014064005532, 0.3010661479452094, 0.7334362670730661, 0.3695379326651941, 0.553913192855326, 0.4968124740863583]","[0.1939570112622221, 1.3648470330073372]",-29.920259475708008,0.007,2805.157555743867,119.0039124569333,0.0,0.0,0
366,"[0.7241751544813143, 0.5987265380635681, 0.5090654897560835, 0.6591887244140144, 0.4914833323409261, 0.15301300243198654, 0.808990027094819, 0.09288854875744723, 0.6043157467736379, 0.4981322629787327]","[1.4452295541498401, 1.3692705790405917]",-28.925796508789062,0.012,3426.662419202003,-78.82070825841578,1.0,1.0,0
367,"[0.7373208910241387, 0.5160825876377318, 0.4757124124186857, 0.32279314212817367, 0.5231158364824864, 0.4255158205964958, 0.7737019715047854, 0.33100470089634276, 0.3204310992331112, 0.4844992246351001]","[0.16062062063816573, 1.3671302093919286]",-36.605960845947266,0.097,2528.544953544105,-3.4714289231849307,0.0,0.0,1
368,"[0.7001562015589523, 0.5225066387436468, 0.4171774343880905, 0.577938318158056, 0.24484275082558643, 0.9839743991733466, 0.005592997768400609, 0.3532556606165881, 0.43070700374480275, 0.5167647093175965]","[0.1268760779065603, 1.2550612931635001]",-44.806819915771484,0.199,3300.0037993051346,-45.406079715386795,0.0,0.0,1
369,"[0.5945671856749221, 0.8185749971196119, 0.3996272722488383, 0.40947490318199053, 0.7464710369587361, 0.9835673000846709, 0.21838000265057522, 0.2708306011883317, 0.7546122199069463, 0.4649820462728299]","[0.1268760779065603, 1.2550612931635001]",-25.676130294799805,0.041,3223.2411808725096,-176.20759751542278,0.0,0.0,1
370,"[0.5677681910743639, 0.8916072168434991, 0.3018873259408894, 0.5928292560660468, 0.20942917933874872, 0.11135492889895493, 0.2589351675039948, 0.4493700221843081, 0.9805186398602482, 0.16703369760773734]","[0.7579038142886727, 1.191227849765339]",-42.86980056762695,0.276,3148.124642719946,-243.14460236703383,0.0,1.0,0
371,"[0.023632428671776062, 0.2815864154822088, 0.7578664180861643, 0.9537058351139287, 0.5040835721769251, 0.3069648558321556, 0.6344436258875478, 0.09922673582978642, 0.444690240547362, 0.0613474775963867]","[0.6815471735931347, 1.356824756800585]",-37.3972053527832,1.0,4059.769470226342,-175.65268318678238,0.0,1.0,0
372,"[0.7348435660534849, 0.2602194254269532, 0.3526105025316665, 0.9087094695317078, 0.5005588441096882, 0.9755376326210001, 0.7196307845885809, 0.08809929905590361, 0.43668989621189463, 0.49828607012619974]","[0.8508525749026318, 1.1942158807653875]",-44.602447509765625,0.168,3257.9039102986712,-292.55482244543316,0.0,1.0,0
373,"[0.7424241879559748, 0.5220921065907778, 0.41716417412707313, 0.6723151861936104, 0.21604135661285007, 0.9835673000846709, 0.2524976751988767, 0.4483465929528885, 0.43070700374480275, 0.1381933272185035]","[0.12688650129186071, 1.1981742383890057]",-44.86115264892578,0.253,3318.513841195371,-118.3064881811872,0.0,0.0,1
374,"[0.015947019676400886, 0.2816134931005958, 0.4854381787044406, 0.5754942767897886, 0.9376387769757363, 0.3150706348524121, 0.15027880475513183, 0.09734703487778172, 0.6015121747141773, 0.6152785721512436]","[0.6846728249033107, 1.1896335686928283]",-47.2734375,1.0,3326.5203862249,-98.97241029109665,0.0,1.0,0
375,"[0.7427778223620668, 0.28986514120738605, 0.41417002354286314, 0.07516981937497419, 0.7637175040342047, 0.4959391441876757, 0.7035360559811873, 0.3503636482654797, 0.5730475561068208, 0.07597514789866106]","[1.4315313344792013, 1.1503330955480078]",-43.33830642700195,1.0,3925.9671130236798,-166.72845681201335,1.0,1.0,0
376,"[0.7419162010314087, 0.5171227392167509, 0.4171660293852723, 0.9030099447410967, 0.7538515042592336, 0.966507946144765, 0.7646982204500098, 0.3532556606165881, 0.40164132024929716, 0.5211825421690683]","[0.1270300047055233, 1.227831806422706]",-37.213932037353516,0.034,3024.3502728379526,-66.58024168795981,0.0,0.0,1
377,"[0.0011927572665664798, 0.2774102842428691, 0.12595620449757094, 0.9125422024996898, 0.2838177285089941, 0.299063103072682, 0.02519347571834185, 0.3308017441736583, 0.6018112229021833, 0.7148433973409087]","[1.4440160599934821, 1.3776894034793903]",-9.70283031463623,1.0,4107.114960803343,37.44019455603046,1.0,1.0,0
378,"[0.5922471558677593, 0.8185749971196119, 0.41767036207174596, 0.40947490318199053, 0.7464710369587361, 0.9835673000846709, 0.7694353041606117, 0.3532556606165881, 0.7546122199069463, 0.4649820462728299]","[0.1268760779065603, 1.2550612931635001]",-26.028059005737305,0.036,3005.7161057750727,-236.2633868481107,1.0,0.0,0
379,"[0.7400592740251498, 0.5295176235539423, 0.3993098431413706, 0.8583468751460377, 0.47216051997007336, 0.08946798262750744, 0.437201729054327, 0.3532556606165881, 0.7382996740736218, 0.4795674854823076]","[0.14089047057287685, 1.0081366172181063]",-45.50999069213867,0.041,2822.1103140917435,133.15611365393477,2.0,0.0,0
380,"[0.7419162010314087, 0.5876692558348992, 0.34464556467549434, 0.9075303439837766, 0.20070559956726852, 0.8619727905299702, 0.17787755853017562, 0.3484873464479863, 0.4056645812838134, 0.4940640602629335]","[0.849618000118741, 1.2550612931635001]",-42.822105407714844,0.295,2978.876025405243,-89.20071861834987,0.0,1.0,0
381,"[0.7324693719915893, 0.2773771310945, 0.946841847096482, 0.9320893062704365, 0.8599014064005532, 0.3010661479452094, 0.7758078691719397, 0.38160836303430207, 0.553913192855326, 0.6102665189437598]","[1.4452295541498401, 1.376715063510415]",-33.74660110473633,0.148,3439.131875112976,99.36915891705544,0.0,1.0,0
382,"[0.7238675108653536, 0.592461838984888, 0.7568217489700939, 0.045983202233005394, 0.4696135882515632, 0.9835673000846709, 0.7705007153387349, 0.1001036056524453, 0.5754561396839241, 0.4792701844943381]","[0.1268760779065603, 1.3637519883857014]",-45.76703643798828,1.0,3640.3916811647255,-165.21153323623042,0.0,0.0,1
383,"[0.5889658881432593, 0.8187210756925204, 0.37562855083408103, 0.9189023913357869, 0.20830268811712163, 0.16558229971909338, 0.2589351675039948, 0.4466741062710815, 0.42076027051498416, 0.5236377576275975]","[0.7527361140040862, 1.2551024873941956]",-16.136856079101562,0.279,3043.483953752626,-54.95941434828393,0.0,1.0,0
384,"[0.7419162010314087, 0.5788708462836454, 0.41339672268250255, 0.910844847262767, 0.25505339609177075, 0.9888839048387891, 0.7744687729754793, 0.3532556606165881, 0.4338617885670041, 0.5845080956405818]","[0.11854741311153288, 1.2584970875809531]",-46.88518524169922,0.177,3447.716557320033,-196.93758948615653,0.0,0.0,1
385,"[0.050213354677559, 0.6263413099296625, 0.3996714109680227, 0.5750673416483079, 0.934140161147069, 0.9726738515600337, 0.7639718231167345, 0.3574506819594129, 0.5941727928895854, 0.4920588559022252]","[0.12076502324342947, 1.4192960685688694]",-35.832462310791016,1.0,3183.6793826003322,-43.61659326986904,1.0,0.0,0
386,"[0.7124545154199471, 0.8616312319852599, 0.3755316680654257, 0.5939932773309248, 0.7466250786464654, 0.9835673000846709, 0.2925422318430174, 0.3532556606165881, 0.4440469072866484, 0.5213383732928561]","[0.1268760779065603, 1.2550612931635001]",-35.718326568603516,0.058,2954.439685919775,-33.14057003321807,0.0,0.0,1
387,"[0.575211412752104, 0.5247993386796748, 0.4521317929108699, 0.5428959398415413, 0.7486028495938328, 0.8623485920498097, 0.23729583843405588, 0.2123864422639053, 0.5971564276755604, 0.17280048002567053]","[0.1204222646625498, 1.4775581980447083]",-23.230337142944336,0.023,2837.068669055236,123.97079103657143,0.0,0.0,0
388,"[0.7318607327095529, 0.5162741996318612, 0.8811861793495235, 0.32279314212817367, 0.5276625379093082, 0.23169822139230722, 0.7545814378788502, 0.3333500656922843, 0.3094345822095729, 0.5383507992161984]","[0.22796915352207603, 1.3217128437446979]",-28.844440460205078,0.097,2848.3049572683053,-49.065394535931205,0.0,0.0,1
389,"[0.7419162010314087, 0.5220921065907778, 0.4171774343880905, 0.9108220921659664, 0.7467916492806355, 0.9835673000846709, 0.7744687729754793, 0.37335488149726703, 0.43070700374480275, 0.4968722799191915]","[0.1268760779065603, 1.2550612931635001]",-33.99549102783203,0.034,3019.345273176776,-42.784310466144234,0.0,0.0,1
390,"[0.785240564005832, 0.2733309271063317, 0.40194616964717383, 0.284305749135537, 0.2838177285089941, 0.43920282707430564, 0.06099026141480707, 0.0765098229171696, 0.7301560010555656, 0.6120989025700998]","[1.397326391944841, 1.3770710152783463]",-41.98586654663086,0.151,4042.668638705804,55.23845569658491,1.0,1.0,0
391,"[0.05181156970064399, 0.3003073672046563, 0.44340494617059545, 0.04960331219347752, 0.20231328963824174, 0.2980355863911809, 0.6586820656285205, 0.4493700221843081, 0.9912858466219681, 0.16801294379048345]","[0.10494365569401115, 1.1995525535953095]",-34.64576721191406,1.0,2424.9145270141844,-79.47760173993657,1.0,0.0,0
392,"[0.7419709198389441, 0.2780535004401782, 0.8944002448773491, 0.9086796395622206, 0.7538804290057927, 0.9844109925205358, 0.774743059211903, 0.06306599710959479, 0.5971564276755604, 0.561082051865327]","[0.6775182224437791, 1.4943574079022255]",-48.35658645629883,0.145,3535.1680602209644,-12.90905618927934,1.0,1.0,0
393,"[0.7453191396284812, 0.5788878995989588, 0.11159896063570626, 0.9083724350883587, 0.7563256087400254, 0.2871404412072499, 0.8182346021892307, 0.3424803757986942, 0.5929664485489208, 0.5974482366323842]","[0.6737447329979294, 1.4203717552880113]",-48.82355880737305,0.728,3319.2350778866926,-1.5189071563094103,0.0,1.0,0
394,"[0.7352688151437846, 0.592461838984888, 0.399670512846217, 0.40947490318199053, 0.7464710369587361, 0.9835673000846709, 0.7936442514554982, 0.3532556606165881, 0.7546122199069463, 0.4792701844943381]","[0.1268760779065603, 1.2550612931635001]",-28.846765518188477,0.041,2864.1550679202337,-59.8360413675324,0.0,0.0,1
395,"[0.5883242061725995, 0.8418916073720256, 0.4161987875682229, 0.6854548339860701, 0.20989529258828638, 0.7257135699376749, 0.2589351675039948, 0.42213026661059627, 0.999977893251747, 0.1621788071620654]","[0.12190009714484623, 1.191227849765339]",-49.389732360839844,0.275,3371.352892605052,-232.921485068781,0.0,0.0,1
396,"[0.7240925676888422, 0.2825454234794989, 0.4968130337795187, 0.030976964348061353, 0.16704667842243803, 0.48740981824713914, 0.7381965985152873, 0.3519280395675319, 0.5681395861886999, 0.5631748046169521]","[0.2572263202540743, 1.164665233591086]",-19.777929306030273,1.0,2382.1409747721946,25.068504255696467,0.0,0.0,0
397,"[0.5889658881432593, 0.8453030064305344, 0.4168658356086937, 0.5730503181073743, 0.20231328963824174, 0.15332273842296185, 0.15656774650353072, 0.20380138186051805, 0.9541954775716652, 0.1788373830647744]","[0.10494365569401115, 1.250545304613515]",-38.82772445678711,0.292,3286.986451102808,-46.914137608863996,1.0,0.0,0
398,"[0.5889658881432593, 0.8187210756925204, 0.4168790958697111, 0.9283000415912797, 0.732743862007817, 0.15332273842296185, 0.7809058078051654, 0.35427908984800777, 0.994592035336523, 0.5256587083661719]","[0.10493323230871074, 1.257140265230345]",-33.983299255371094,0.034,3319.1173773047594,-148.2367362738077,2.0,1.0,0
399,"[0.8122050151262458, 0.29045961628587613, 0.7569381389083649, 0.05108152151608403, 0.5164267530170522, 0.47857796575671047, 0.7035360559811873, 0.23938986004879448, 0.5730475561068208, 0.07597514789866106]","[1.4197836033329096, 1.3797959113409861]",-43.86545944213867,1.0,4106.579478970411,-157.14603552025795,0.0,1.0,0
400,"[0.7419162010314087, 0.5220921065907778, 0.4171774343880905, 0.9108220921659664, 0.7464710369587361, 0.9835673000846709, 0.7744687729754793, 0.3532556606165881, 0.43070700374480275, 0.4970226157004175]","[0.10053296811684953, 1.2550612931635001]",-36.504920959472656,0.034,3060.0169049115366,-43.37359375375945,0.0,0.0,1
401,"[0.5889658881432593, 0.8624856673584459, 0.7505533679692082, 0.6265607201971866, 0.19657690536480063, 0.11122168949723343, 0.7016518686264375, 0.10751397647056915, 0.5755284240108445, 0.16234912208605187]","[0.15703145270121255, 1.1459824212774663]",-34.41785430908203,0.308,3382.4952218397593,-17.38065946509863,2.0,0.0,0
402,"[0.7419162010314087, 0.5220921065907778, 0.7516224784058126, 0.05795119694748019, 0.7466250786464654, 0.9835673000846709, 0.7816249882491882, 0.09671530648035576, 0.43070700374480275, 0.5213383732928561]","[0.1268760779065603, 1.2550612931635001]",-29.85024642944336,1.0,3775.7747786764694,-245.49803949478843,0.0,0.0,1
403,"[0.7349122554019464, 0.5207517122816343, 0.8825223947633096, 0.32279314212817367, 0.5266640489045522, 0.4255158205964958, 0.7052473183034386, 0.3289073216585255, 0.3185555743103939, 0.5495026171843908]","[0.15073420405284743, 1.3671302093919286]",-36.47047424316406,0.097,2734.9418913230757,-7.758872301047802,0.0,0.0,1
404,"[0.7317290890612526, 0.5179581064448409, 0.8719588125989862, 0.9227822722423245, 0.2838177285089941, 0.9501149537897196, 0.1024403909061235, 0.33329005159106206, 0.28763533503344146, 0.45735746690284784]","[0.1263838017144418, 1.4191699605917445]",-44.295310974121094,0.138,3857.458349860852,138.13746290912448,0.0,0.0,0
405,"[0.5889658881432593, 0.8187210756925204, 0.10566620679797109, 0.816355207447648, 0.20231328963824174, 0.15332273842296185, 0.2589351675039948, 0.4493700221843081, 0.9912858466219681, 0.16699879652890412]","[0.10494365569401115, 1.2068196212917506]",-54.308738708496094,0.76,4023.147903138487,-169.4398354317903,1.0,1.0,0
406,"[0.5827421225754161, 0.8293030811917367, 0.4171774343880905, 0.696894048950287, 0.7284168467966166, 0.14522275692366138, 0.7867330186593764, 0.35551760117620407, 0.4451648636222162, 0.49702943831569973]","[0.1268760779065603, 1.2568114054649362]",-39.40450668334961,0.034,2956.717282665255,150.84627732248563,1.0,0.0,0
407,"[0.7419162010314087, 0.5168574451429884, 0.3638840366727233, 0.9108244097955736, 0.7536850056590094, 0.9835673000846709, 0.7645930873119796, 0.3532556606165881, 0.4306611484722561, 0.49686092427240863]","[0.12702904563246642, 1.2550612931635001]",-40.507179260253906,0.064,3139.8010412695385,-32.18803021962333,0.0,0.0,1
408,"[0.7419162010314087, 0.5220921065907778, 0.4207899353895392, 0.9108220921659664, 0.524960095819909, 0.43375079568218006, 0.7744687729754793, 0.37335488149726703, 0.43070700374480275, 0.5205716884661336]","[0.050627168376157716, 1.2478255378990852]",-34.0330924987793,0.034,2508.250963933538,-29.55270851948245,0.0,0.0,1
409,"[0.7372336943995647, 0.521270497637046, 0.41679846782683944, 0.4164562108326537, 0.7464710369587361, 0.9835673000846709, 0.7744687729754793, 0.3532556606165881, 0.7546122199069463, 0.482068989576611]","[0.09127725002733683, 1.2550612931635001]",-36.84663391113281,0.034,2878.494468583506,74.20416036561497,0.0,0.0,0
410,"[0.7419308082785604, 0.5162741996318612, 0.39836405662352203, 0.32279314212817367, 0.7498828482904921, 0.21090890452592265, 0.7545814378788502, 0.3333500656922843, 0.307459137881988, 0.4966659455771436]","[0.22796915352207603, 1.3217128437446979]",-34.74898147583008,0.097,2857.7614502072206,118.86289820145146,0.0,0.0,0
411,"[0.5883242061725995, 0.8418916073720256, 0.4161987875682229, 0.6854548339860701, 0.20989529258828638, 0.7257135699376749, 0.2589351675039948, 0.42213026661059627, 0.9533352723414228, 0.1621788071620654]","[0.12190009714484623, 1.191227849765339]",-50.33844757080078,0.275,3326.53560546453,-160.46135627332353,0.0,0.0,1
412,"[0.737588844951, 0.5787537980034795, 0.3965834877498012, 0.9162712445329488, 0.27269474044362874, 0.9726738515600337, 0.7720007722561879, 0.3532556606165881, 0.5939272309904104, 0.49510876632481293]","[0.1268760779065603, 1.4192960685688694]",-39.89192199707031,0.151,3325.2976848752637,-61.89141743073071,0.0,0.0,1
413,"[0.7318765200839092, 0.592461838984888, 0.399670512846217, 0.3231392122930228, 0.73957394946298, 0.9835673000846709, 0.7936442514554982, 0.3539902473877865, 0.3268943630256623, 0.4792701844943381]","[0.2302280344283413, 1.254968916226657]",-25.49964714050293,0.097,2660.7965341451304,116.6907339765491,0.0,0.0,0
414,"[0.7318607327095529, 0.5160825876377318, 0.8811861793495235, 0.34862280808468926, 0.5348161794379634, 0.9762625734031598, 0.0002940689116922024, 0.3333500656922843, 0.3126886052623139, 0.5842201327324388]","[0.22796915352207603, 1.425922970042504]",-38.64844512939453,0.074,3709.1138770823422,-296.72370605230174,0.0,0.0,1
415,"[0.7419162010314087, 0.5220921065907778, 0.4171774343880905, 0.9108220921659664, 0.7538547802148587, 0.9835673000846709, 0.7744687729754793, 0.3532556606165881, 0.43070700374480275, 0.4970307655884201]","[0.1268760779065603, 1.2550612931635001]",-36.504920959472656,0.034,3039.3281142063947,-32.00409649618342,0.0,0.0,1
416,"[0.7240925676888422, 0.2825183458611119, 0.7569381389083649, 0.05108152151608403, 0.5164267530170522, 0.49666521765775834, 0.703956750806668, 0.09814301343134114, 0.5575084231551944, 0.074222119543644]","[0.2572263202540743, 1.164665233591086]",-47.26832962036133,1.0,3107.7395587394326,-150.82601549990272,0.0,0.0,1
417,"[0.7372180629420516, 0.879439691868511, 0.3755316680654257, 0.3205697785255345, 0.7300528745637584, 0.9835673000846709, 0.7352494429354687, 0.3279730287849251, 0.449543190541972, 0.5213383732928561]","[0.1503228866315634, 1.3627421566133981]",-19.308332443237305,0.099,2971.708442081655,29.640446755091375,1.0,0.0,0
418,"[0.7419162010314087, 0.5220921065907778, 0.39913344644337717, 0.9108220921659664, 0.7464710369587361, 0.9835673000846709, 0.19912621994572194, 0.3532556606165881, 0.4105773195912267, 0.4970226157004175]","[0.1268760779065603, 1.2550612931635001]",-46.7415657043457,0.041,3191.0912366441744,-57.49496894767856,0.0,0.0,1
419,"[0.5889658881432593, 0.8624856673584459, 0.41597556304772426, 0.6243547484781679, 0.19657690536480063, 0.14637231210474144, 0.7776612884543851, 0.3644969787292246, 0.951414198849599, 0.4655650860840581]","[0.1281525765052209, 1.3610467036013991]",-30.615089416503906,0.308,3444.1571776828678,-150.593558182876,1.0,0.0,0
420,"[0.7419162010314087, 0.5220921065907778, 0.41716283055034203, 0.6847671938290674, 0.7430149908656891, 0.7018358213568006, 0.3091722235206702, 0.4314942613006078, 0.40236347354525687, 0.4968722799191915]","[0.10367050637860319, 1.2550612931635001]",-32.37224197387695,0.034,2515.4100903941544,66.97392189304341,1.0,0.0,0
421,"[0.7418344199590652, 0.5220921065907778, 0.3541925492125917, 0.9108220921659664, 0.7464710369587361, 0.9838058567727306, 0.7048586300804068, 0.3532556606165881, 0.43070700374480275, 0.4970225222787282]","[0.11128857731388603, 1.2550612931635001]",-39.24573516845703,0.068,3190.3444179978246,-43.37353549243119,0.0,0.0,1
422,"[0.5863564270821382, 0.8187210756925204, 0.4168852450601216, 0.6789071383338596, 0.20947843632046864, 0.8933380713079639, 0.2589351675039948, 0.45108361369263794, 0.9912858466219681, 0.1668273085806326]","[0.12798811218509024, 1.1904845022108048]",-53.37403869628906,0.276,3253.1686505533958,27.407544056887303,0.0,0.0,0
423,"[0.7377450407226492, 0.5940157911725532, 0.3996714109680227, 0.41317654485482214, 0.7464710369587361, 0.9835673000846709, 0.7744687729754793, 0.3532556606165881, 0.7546122199069463, 0.4792701844943381]","[0.1268760779065603, 1.2550612931635001]",-28.846765518188477,0.041,2855.7079441792494,-51.20717967131549,0.0,0.0,1
424,"[0.7240925676888422, 0.2825183458611119, 0.42236033043206156, 0.05120820508571794, 0.5164267530170522, 0.5141550223993546, 0.23875870492166218, 0.34693329863073935, 0.928859289785947, 0.074222119543644]","[0.2572263202540743, 1.164665233591086]",-53.544952392578125,1.0,3018.4507637191505,-42.66034224700485,1.0,0.0,0
