eval_id,x,order,f1,f2,f3,g1,g2,feasible
331,"[0.7619366868396683, 0.9722780537039896, 0.6546657180093042, 0.486420821887075, 0.49909143791898175, 0.7946033033286789, 1.0, 0.7290975816096186, 0.9553523721309458, 0.45555841671681874]","[1, 2, 5, 3, 4, [1.5611831299029215, 1.5]]",-27.480548858642578,0.012,4463.247608597716,42.51820304410768,2.0,0
332,"[0.9451095786964623, 0.4933245767652966, 0.8821915309653601, 0.46695055522968465, 0.8634033285450673, 0.0, 0.9900799898338242, 0.3399624124113228, 0.27484689433562626, 1.0]","[1, 2, 4, 5, 3, [1.5, 1.5]]",-43.5960693359375,0.014,8150.096693174761,-324.22027986102194,0.0,1
333,"[0.28931445905247927, 0.43990973026599683, 0.6605576347603348, 0.838829493602623, 0.3133282845102934, 0.9393965045112084, 0.9316141675347877, 0.8684213987531594, 0.17320055314963817, 0.6976569162001803]","[4, 2, 1, 3, 5, [1.5, 1.5]]",-36.39214324951172,0.131,5425.032186936862,0.6754770943451547,0.0,0
334,"[0.6909543766660654, 0.45225582873401327, 0.5387413566605778, 0.5222769353762292, 0.48867270993484035, 0.7635459842604218, 0.8564902639152303, 0.6104925783940682, 0.9999071663688843, 0.625991469748314]","[4, 5, 1, 3, 2, [1.5, 1.5]]",-19.941204071044922,0.023,3658.053297668538,164.6464705805618,1.0,0
335,"[0.4119719703583969, 0.3229848831919731, 0.5143543904394814, 0.5277880642781105, 0.6098543508857677, 0.40783569389364155, 0.6767576072199687, 0.43223151539791604, 0.5983177337603659, 0.5718061919256768]","[4, 5, 1, 2, 3, [1.5, 1.5]]",-9.078207015991211,0.097,3771.60287254387,108.26424230920009,0.0,0
336,"[0.898530462547038, 0.5017818064233958, 0.49284317131373057, 0.3385043470109423, 0.9848577675318637, 0.0, 0.7126741187248959, 0.0, 0.3843903953689783, 0.8396475720361052]","[1, 5, 2, 3, 4, [1.5010644708795016, 1.6]]",-11.999784469604492,0.083,6966.927483485703,-359.07156152900234,0.0,1
337,"[0.7757498030692898, 1.0, 0.7304649618800101, 0.8983945860344374, 0.8091138746991554, 0.8018555764294059, 0.311669576837045, 0.6851650705380119, 0.3999626643628267, 0.6361756886211661]","[1, 4, 2, 3, 5, [1.5, 1.5]]",-26.78580665588379,0.002,3523.308447944384,97.57059040827016,3.0,0
338,"[0.7561807087039272, 0.9227517690512554, 0.7324069109301792, 0.9491140631155185, 0.43682800226302293, 0.5696414858139943, 0.7224702213689456, 0.7279976236541822, 0.761964167186406, 0.8182219434911353]","[3, 2, 1, 4, 5, [1.5, 1.5]]",-26.78731918334961,0.026,3821.511783095135,172.86057995287044,1.0,0
339,"[0.5143287065496018, 0.7812294838617965, 0.5217321298679966, 0.8828805261667491, 0.8644702426286152, 0.808901007886091, 0.35556353720529243, 0.7000825902704425, 0.5044052249444264, 0.6750902179467685]","[4, 2, 3, 5, 1, [1.5, 1.5]]",-14.159383773803711,0.01,4168.935315608175,70.2185319521995,1.0,0
340,"[0.8294554462697452, 1.0, 0.8442602040005541, 0.7352173521805977, 0.5726380450514998, 0.9996311397948745, 0.8139995212297633, 0.9708764206249666, 0.49861425987624786, 0.7247123958550378]","[1, 2, 3, 4, 5, [1.5, 1.5]]",-20.30309295654297,0.007,3454.906169276751,198.09695417237288,0.0,0
341,"[0.8561368268652957, 0.5132164891324569, 0.8796743702476023, 0.5599253849169357, 0.8910957936392779, 0.12333700374646799, 0.8745275852132727, 0.5435464712948864, 0.3044406489006661, 0.5572243096048882]","[2, 4, 1, 3, 5, [1.6, 1.5]]",-29.088682174682617,0.01,4352.944288206386,222.30124289381612,0.0,0
342,"[0.2869538200138198, 0.8258574699207686, 0.31376984225358884, 1.0, 0.5153130954973257, 0.7780692327109899, 0.3538028870784862, 0.1739863643543442, 0.5882170199593165, 0.0423243191768678]","[1, 2, 3, 4, 5, [1.5186832952239777, 1.5916975969073108]]",-44.06795883178711,0.133,7060.562826291389,-149.22526916738633,1.0,0
343,"[0.17865094691276556, 0.3717382609124489, 0.7421512201280929, 1.0, 0.380106877898432, 0.5637396917987357, 0.08771348494464636, 0.0, 0.8657969046763676, 0.204998417906501]","[1, 4, 2, 3, 5, [1.5, 1.5907266265586362]]",-36.45573425292969,0.374,7242.298189039069,56.03009913848166,0.0,0
344,"[0.6207109078409844, 0.36606239967299303, 0.5686994550767542, 0.5557266861473119, 0.4640908936639734, 0.571590180383062, 1.0, 0.19469294760745762, 1.0, 0.0]","[4, 2, 1, 3, 5, [1.6, 1.6]]",-37.20580291748047,0.063,4156.454979571373,-64.10398305242353,1.0,0
345,"[0.34509050901762983, 0.39490224526914636, 0.8526469815865974, 1.0, 0.33872732227559404, 0.6175604404420421, 0.4562041594184685, 0.9234491866470869, 0.49167665414235184, 0.6580285210075938]","[4, 3, 2, 1, 5, [1.5025074399468958, 1.5]]",-18.73143196105957,0.082,4077.8947647739296,183.72518507230387,0.0,0
346,"[0.4444961130123371, 0.7427880591005018, 0.5729262215269842, 0.6333238719596708, 0.5036907548627532, 0.3868688220414084, 0.5735863582992975, 0.5767540140606524, 0.34556800204160637, 0.03487765659099526]","[4, 3, 1, 2, 5, [1.6, 1.5]]",-31.414831161499023,0.025,4858.610142040473,-31.14945331339436,1.0,0
347,"[0.3731218359197151, 0.4643502600908739, 0.4946372539112992, 0.5347319786594124, 0.43473556080696146, 1.0, 0.4762049020915676, 0.16406141903234459, 0.1719542750783943, 0.30697665976073124]","[4, 3, 2, 1, 5, [1.6, 1.5]]",-40.16505813598633,0.06,5473.960822111208,183.89365481357225,1.0,0
348,"[0.36254169568273176, 0.26053209507698677, 0.639611696550835, 0.5747395981609044, 0.5118675241942775, 0.7168319985954293, 0.8321365418233683, 0.7769984932958688, 0.8554913444737616, 0.6427450361531226]","[3, 4, 5, 2, 1, [1.6, 1.57791780550857]]",-32.53833770751953,0.168,3404.724921713489,82.28365620633744,1.0,0
349,"[0.7292833945575434, 0.8029943836824114, 0.722367646696137, 0.9731173732203969, 0.7224468695807412, 0.9751943764525333, 0.6586200825052071, 0.7471790310385765, 0.8554668028701813, 0.6119445099961118]","[3, 4, 2, 1, 5, [1.5388515565496859, 1.5]]",-29.704578399658203,0.002,3887.031897168337,96.84472143781545,3.0,0
350,"[0.7821651486063419, 0.6374266522219094, 0.9527047343609789, 1.0, 0.8946385310271987, 0.8490707030034944, 0.49973697543234635, 0.845756665701857, 0.8044125011743312, 0.7384301668066251]","[2, 3, 5, 1, 4, [1.5, 1.5]]",-25.840923309326172,0.007,3818.4518708480955,147.3033062034077,2.0,0
351,"[0.38669649663598094, 0.6194293234067413, 0.8473721502058793, 1.0, 0.34943843124895263, 0.8291865274827829, 0.3926564662948538, 0.8126368768343841, 0.22533250061688292, 0.4920624357560962]","[2, 4, 3, 1, 5, [1.5, 1.520882886227277]]",-40.1923828125,0.074,5423.079604935245,-227.5106680785039,1.0,0
352,"[0.42575494968587296, 0.47648192880789675, 0.3455897975961444, 0.403467336304167, 0.5248073367836071, 0.2479015653108027, 0.6070144264644997, 0.7065282433338468, 0.0, 0.0]","[5, 4, 3, 1, 2, [1.583704197906996, 1.5]]",-12.078535079956055,0.075,5824.263076375423,49.768688200941085,0.0,0
353,"[0.7392173491962423, 1.0, 1.0, 0.4594384427007567, 0.9627035778000486, 0.7195796382100474, 0.20163160424932344, 0.9902874102634402, 0.9983121945191354, 0.4521115011493847]","[5, 4, 2, 1, 3, [1.5861995359105177, 1.5300399090537309]]",-31.026386260986328,0.016,6510.780782275209,-170.06476346895653,1.0,0
354,"[0.2292723543025234, 0.890105426242988, 0.29194034108137634, 0.9804399256237784, 0.6211846493122835, 0.702321554725737, 0.2560604569758782, 0.0, 0.712189711317525, 0.09513965887954082]","[1, 4, 2, 5, 3, [1.559701912795601, 1.6]]",-36.702919006347656,0.227,5795.40533885948,-270.3130267724913,1.0,0
355,"[0.34900036810464435, 0.27982744169253665, 0.6038236878514215, 0.4476012649830507, 0.26151170760965065, 0.7642658844943462, 0.6345703133315701, 0.8588278794070819, 0.9484248296229321, 0.6698142824410962]","[4, 5, 1, 3, 2, [1.5007677664878327, 1.5]]",-16.982318878173828,0.167,3864.111547109444,185.8022339736514,0.0,0
356,"[0.4236727647887221, 0.49147455496449405, 0.908260722093494, 0.5358601855190914, 0.5061830924899746, 0.6604669041591434, 0.5807149200041539, 0.32285496829679056, 0.4592524425590903, 0.10417491588330456]","[2, 4, 3, 5, 1, [1.6, 1.5]]",-35.96296310424805,0.033,4976.77757646036,77.53858609074189,1.0,0
357,"[0.9086878290292403, 0.8742122502947295, 0.8274409570235997, 1.0, 0.5599707779239983, 0.8488421826619647, 0.7783640901985392, 0.9266416055413498, 0.6295843829582973, 0.6190602440172096]","[1, 2, 4, 3, 5, [1.5733086854623566, 1.5]]",-22.235990524291992,0.009,3258.103846032625,121.23723843415641,1.0,0
358,"[0.3477885400801017, 0.8483389366424148, 0.32721289472735415, 0.9744062161653162, 0.4997320162541995, 0.9801252115568967, 0.23673554769609376, 0.5406195678272074, 0.3999641169236294, 0.3765181808482496]","[1, 3, 2, 4, 5, [1.522795445743962, 1.5200414840987282]]",-40.203216552734375,0.092,5029.710516790157,-91.7363090288988,0.0,1
359,"[0.6197286070163821, 1.0, 0.6343639968900044, 0.6551907992008337, 0.43798712243280996, 0.47594452124791164, 0.5977589024441848, 0.8883122347911437, 0.9764048523667602, 0.8862808120789983]","[2, 4, 1, 3, 5, [1.509390565889171, 1.6]]",-29.771997451782227,0.026,4578.473495030288,101.13305084226747,0.0,0
360,"[0.878085249704099, 0.9968387967549829, 0.7987528679002088, 0.9019334709829016, 0.483001929236535, 0.7088062156965953, 0.24249270007293902, 0.5362602097270581, 0.17212816178650014, 0.6488458773256178]","[2, 1, 4, 5, 3, [1.5, 1.5]]",-22.675310134887695,0.013,5571.110050347061,55.09400194098356,1.0,0
361,"[0.46606899013655956, 0.7561096507775981, 0.3973756532951291, 0.9763858764770653, 0.4705253374860034, 0.9763487772425873, 0.7209274450105548, 0.593904568049814, 0.046713963607099805, 0.4650638524002106]","[1, 4, 3, 2, 5, [1.5239900013467065, 1.5]]",-48.16899871826172,0.041,6335.899619659885,5.072394255165307,1.0,0
362,"[0.6965156721020186, 1.0, 0.5550861364129556, 0.46872749440223704, 0.6358742785276175, 0.628393037602507, 0.6978326312208399, 0.6428937645328748, 0.6128012275218051, 0.6025652621595584]","[1, 2, 5, 4, 3, [1.5307813425134955, 1.5]]",-17.423015594482422,0.014,3588.5368240507732,142.1469958136068,2.0,0
363,"[0.4876473083462803, 0.41629193635840495, 0.4749636086898363, 0.5438872185645524, 0.4932004713222366, 0.6198659463274917, 1.0, 0.5984057349527672, 0.8288062845993399, 0.3939386787127321]","[2, 4, 1, 3, 5, [1.5061647902607431, 1.5]]",-23.240867614746094,0.034,3098.6182606012144,210.45335683613834,0.0,0
364,"[0.39874235473350217, 0.4532217377304488, 0.571805513332504, 0.5739493061013894, 0.2961467665907146, 0.7075586159675678, 0.5968841509734534, 0.6600211799780625, 0.14110082070759605, 0.4893788735478419]","[4, 1, 3, 2, 5, [1.6, 1.5]]",-18.024662017822266,0.119,4666.3747973124855,46.40779279943743,1.0,0
365,"[0.45140145779515617, 0.5354236761669695, 0.4943940540925045, 0.49971360900563583, 0.7879442753195903, 0.9612090452530475, 1.0, 0.2691234862692095, 0.9419020265813481, 0.0]","[4, 2, 5, 1, 3, [1.6, 1.6]]",-40.484161376953125,0.023,6822.440707580961,165.28894104322694,0.0,0
366,"[0.554646496713089, 0.23991552178775527, 0.965699917287185, 0.9613641406778689, 0.6722934798971815, 0.23091614782943265, 0.7687859973626464, 0.5405329805896483, 0.58230296168028, 0.7720306076722957]","[1, 4, 2, 3, 5, [1.6, 1.5243821947058647]]",-46.10460662841797,0.209,6800.41200888178,182.01002038608212,1.0,0
367,"[0.47172770143481707, 0.5235930728340172, 0.5767570555167297, 0.5492832695175444, 0.6863252202402698, 0.6564917350419351, 0.9713067157842308, 0.70720247700532, 0.9637446142497575, 0.45520269877257324]","[4, 1, 2, 3, 5, [1.5005087868212599, 1.5951944679777605]]",-29.938020706176758,0.014,3869.7527268287954,207.36701388310303,0.0,0
368,"[0.9777357293053932, 0.6266317547943115, 1.0, 0.43981829153570584, 0.4625248850633197, 0.7636952717733784, 0.32666401662693534, 0.4231068797341791, 0.24751381307856432, 0.05938246097133166]","[1, 3, 5, 4, 2, [1.6, 1.5]]",-40.0030517578125,0.026,3911.1492601213117,-63.82465625289797,0.0,1
369,"[1.0, 0.8493834063363183, 0.8973410100710879, 0.5616011273738383, 0.4961800454858969, 0.47438599223911904, 0.5961269195633387, 0.6494090096352033, 0.5040441246026739, 0.3935740131969724]","[2, 4, 3, 5, 1, [1.5, 1.6]]",-35.29772186279297,0.012,4750.518776991883,132.52417607798682,1.0,0
370,"[0.5062289430759335, 0.6404179408901999, 0.5919166493247577, 1.0, 0.4629234376252785, 0.48646917476789453, 0.21784743282892502, 0.2930763376557302, 0.5991730496688468, 0.5464058897004697]","[4, 2, 3, 1, 5, [1.5, 1.5133198270656765]]",-28.461856842041016,0.015,3235.063087069176,128.76053973101938,0.0,0
371,"[1.0, 0.30066486806121195, 0.917670813143947, 0.7508880134990388, 0.41333718552074294, 0.5193771137339827, 0.0009581775894026076, 0.7284083782266697, 0.2929331391858334, 0.41704649654207]","[3, 5, 1, 4, 2, [1.5380224568465488, 1.5821577324827878]]",-40.26469802856445,0.113,5194.643094954158,-122.4297705457775,0.0,1
372,"[0.2846385378595294, 0.6505078570422651, 0.348515066174015, 0.2826476431514443, 0.42657757385819794, 0.6812533247324344, 0.8964253166427019, 0.5231111802669809, 0.7746823486271851, 0.5188648071273962]","[2, 4, 1, 3, 5, [1.542269004988794, 1.5]]",-35.01190948486328,0.142,3010.7788167209706,121.70477373310314,0.0,0
373,"[0.47201865460400566, 0.9375061706277241, 0.3198535585888256, 0.3718931947024627, 0.4075593351211491, 0.7358035232138104, 1.0, 0.4044162902911882, 0.6833763755642924, 0.06835059986701097]","[1, 2, 4, 3, 5, [1.6, 1.5]]",-49.116737365722656,0.099,5294.964147425794,63.633793000571245,0.0,0
374,"[0.2922220040046583, 0.38281144777857495, 0.4963287236771562, 0.7839058534738742, 0.39474429942417966, 0.8953237281216326, 0.8127574068439949, 0.8126988501946706, 0.8412241256993587, 0.8526262577878848]","[2, 4, 3, 1, 5, [1.5, 1.5]]",-18.633071899414062,0.127,3889.9463206605287,182.64015759599886,1.0,0
375,"[0.6856496546422391, 0.46303949845972253, 0.607622441760398, 0.5066897844737929, 0.503709708786947, 0.7912983824778148, 0.9330158504351895, 0.6529197100842388, 0.7210199989211218, 0.4111102915249342]","[2, 4, 5, 1, 3, [1.5, 1.5781248922005062]]",-25.397567749023438,0.015,3879.892068484723,49.07175497049485,2.0,0
376,"[0.18005267256911922, 0.4650798701656096, 0.45825010128590654, 0.29509829485059746, 0.3096619076885741, 0.29786649926913344, 0.5833626533238659, 0.15876278153983414, 0.5429351127986972, 0.828185794705578]","[3, 4, 5, 1, 2, [1.515558131853345, 1.5]]",-32.8798942565918,0.371,5600.312872743391,-39.20206529764266,1.0,0
377,"[0.40905152247240684, 0.4644135540700491, 0.5253085292331103, 0.8940901750922573, 0.8461714063308078, 0.7834279860586195, 0.5165442400525848, 0.9974323289740684, 0.0, 0.37026720632069104]","[4, 3, 2, 1, 5, [1.5241415939961511, 1.5]]",-19.33451271057129,0.037,6748.508132722134,-153.90216439759394,0.0,1
378,"[0.48274645644249775, 0.5878718064313204, 0.6788100331834489, 0.9539746475723774, 0.23515572051414885, 0.4496295267614401, 0.07771503340304607, 0.4472834484895551, 0.71017717578882, 0.5912658133626972]","[2, 3, 4, 1, 5, [1.5, 1.6]]",-45.93485641479492,0.217,5599.099122471434,-74.792753230176,1.0,0
379,"[0.3742321711613017, 0.46454177911646044, 0.6246565855179064, 0.6929086985800424, 0.3706853561822088, 0.9468666723071666, 0.5518106189119788, 0.15657588854996216, 0.6463644209178879, 0.0]","[4, 1, 3, 2, 5, [1.5, 1.5887050873074136]]",-30.400100708007812,0.062,5823.159086452354,-159.94204537012655,2.0,0
380,"[0.4765928555536187, 1.0, 0.3303568274860032, 0.3080911244800204, 0.32695217162116635, 0.5924221435502119, 0.049513946529891495, 0.5739251215775849, 0.3696009291632067, 0.2855010870161562]","[4, 1, 2, 3, 5, [1.5, 1.6]]",-41.027042388916016,0.105,6475.805498748367,108.35330785887638,0.0,0
381,"[0.32169067893268743, 0.23684915714300026, 0.9416942071506963, 0.03523541170114815, 0.4796184573159963, 0.43246858321638, 0.6635137707431915, 0.7334144205750425, 0.9270906463935106, 0.7092251608311708]","[2, 3, 4, 1, 5, [1.5093976427059708, 1.5]]",-29.74859619140625,1.0,6747.109710855867,-158.21251574200159,0.0,1
382,"[0.33336904625927766, 0.28845670639580645, 0.8504371096179262, 0.8779797608293877, 0.3213732250901483, 0.8351364748653869, 0.987227009107163, 0.8895373671737953, 0.8201909018453792, 1.0]","[4, 5, 1, 2, 3, [1.6, 1.6]]",-9.930205345153809,0.131,4236.556575218258,193.15411922048378,1.0,0
383,"[0.3462866061659828, 0.5203501806766877, 0.3988460130810156, 0.4191178795895681, 0.5859912784690938, 0.7336487525087263, 0.9667275061174861, 0.7787364227448087, 0.815206826683781, 0.6673416179820205]","[2, 4, 5, 3, 1, [1.5, 1.5454630870683617]]",-22.332456588745117,0.074,3050.0529417860357,182.45776434009935,0.0,0
384,"[1.0, 0.5892658074292196, 0.6397677580475457, 0.49649611667133176, 0.8636268476305975, 0.2658998161035101, 0.517364209706814, 0.6467495889854621, 0.499210600581016, 0.8620348973860502]","[3, 2, 5, 1, 4, [1.5219812408357236, 1.5688506194389098]]",-31.221073150634766,0.012,5036.699543538677,94.45291415369195,1.0,0
385,"[0.3161446108713192, 0.3656997505027311, 0.42415718780666833, 0.8316702287429206, 0.35081816036826, 0.2631255137763014, 0.30888460539515694, 0.3442426893474736, 0.7213573341058436, 0.4882638122273858]","[4, 2, 3, 1, 5, [1.5, 1.5]]",-37.75590133666992,0.1,3466.0136514628152,139.58317472212923,1.0,0
386,"[0.8700724399341776, 0.9261353804024038, 0.8939907749191707, 0.9732550086897447, 0.9920399880713688, 0.6345173351336315, 0.24415775695777167, 0.5790094415025653, 0.273815659415967, 0.4557497249834407]","[1, 3, 4, 5, 2, [1.6, 1.5]]",-20.70050811767578,0.001,3187.418633364998,159.20709211343515,1.0,0
387,"[0.2866792126289565, 0.6880984884048771, 0.4277148461226078, 0.6348425759977547, 0.2244842357923756, 0.39182107674728206, 0.3879739276394854, 0.7755918821092436, 0.45374437610321816, 0.4898379551921823]","[2, 4, 1, 3, 5, [1.5, 1.5]]",-17.891387939453125,0.235,4291.040811978061,110.95429366425361,1.0,0
388,"[0.713964755470912, 0.36812294492993763, 0.4346910576474128, 0.7540607606063772, 0.41097889243404545, 0.3361685948657322, 0.2497313125339186, 0.3021079211680505, 0.49951423896066566, 0.6812925715316641]","[1, 4, 5, 2, 3, [1.5, 1.6]]",-19.190271377563477,0.063,4271.913422214418,110.82950348522903,0.0,0
389,"[0.5952530914472416, 0.2908590276337562, 0.572051433569376, 0.6045798424799854, 0.4702906435740933, 0.7928168461539059, 0.971327401678516, 0.5524856551731658, 0.756809831200328, 0.5104867606622528]","[3, 2, 1, 4, 5, [1.5, 1.5627970070513342]]",-32.53833770751953,0.129,4244.779975443121,190.00838450591107,1.0,0
390,"[0.40157064131213716, 0.6167175077691228, 0.5647607470095981, 0.9233121963358939, 0.4092181545557935, 0.8400042486031154, 0.0, 0.514484990064044, 0.2475201263451961, 0.11219068107237759]","[3, 5, 4, 2, 1, [1.5, 1.5093615131874059]]",-47.69321060180664,0.04,5982.4926930378115,-141.14125837918237,0.0,1
391,"[0.4669984401645058, 0.31599445265325565, 0.5398606989536253, 0.41439397388326765, 0.34424817584315703, 0.0011585430860899934, 0.0, 0.7461786280416113, 0.4752147542061318, 0.5148384853062645]","[3, 4, 1, 5, 2, [1.5, 1.5605524237931745]]",-12.140620231628418,0.1,5130.483004480707,117.72888909863002,0.0,0
392,"[0.9977119588663753, 0.8448334741479189, 0.7080269624106972, 0.8264293398727104, 0.3925437447149223, 0.734327332816641, 0.18343247023090345, 0.5765991435581883, 0.5897423274189015, 0.4531713411671249]","[1, 4, 5, 2, 3, [1.5120365148692174, 1.6]]",-17.531208038330078,0.043,4381.390782475778,53.452619461392544,0.0,0
393,"[0.8078582800271707, 0.7867752041956312, 0.45789061328567854, 0.7337008880681904, 0.5052095502797598, 0.1936551581924476, 0.24227552100578267, 0.3164312125522637, 0.3162984975218567, 0.7334023171924237]","[1, 4, 2, 5, 3, [1.6, 1.6]]",-16.635873794555664,0.017,4723.7158036346555,163.67642195086967,0.0,0
394,"[0.6695304047774457, 0.6018970930480615, 0.5968552486612041, 0.9810688482902283, 0.6078705322599046, 0.4013314993834074, 0.11614767566616128, 0.38031151799273477, 0.41556664873244187, 0.4497716170284171]","[4, 3, 2, 5, 1, [1.5, 1.5682115186361143]]",-29.157501220703125,0.007,3876.963533302696,134.7876699879826,1.0,0
395,"[1.0, 0.6847489591671422, 0.7916134968598405, 0.668542072285031, 0.6060471672604083, 0.8037598772446407, 0.8363015418742824, 0.643715031185933, 0.47568199208544526, 0.36346089694997613]","[3, 1, 4, 5, 2, [1.6, 1.550845115601006]]",-21.809934616088867,0.007,4253.253573328828,37.92020331620111,2.0,0
396,"[0.5871472296604905, 0.3946783752101555, 0.9932729048841354, 0.5478067461209861, 0.837345624286426, 1.0, 0.8722314218848284, 0.4073954835060382, 0.4729427552847611, 0.23745265726506506]","[3, 5, 1, 4, 2, [1.5, 1.6]]",-25.97200584411621,0.042,5475.183085290547,-132.39280095389574,0.0,1
397,"[0.5021321692618864, 0.4639073126454764, 1.0, 0.37437675425800404, 0.3177909177333855, 0.7321965132274475, 0.0, 0.6437244130057457, 0.038600670403656286, 0.0009757452860392588]","[1, 3, 5, 2, 4, [1.6, 1.5]]",-22.17955780029297,0.1,5043.785350934356,138.74635725847253,0.0,0
398,"[0.23537977058242163, 0.19042338824399274, 0.759918229739982, 0.8681193119999258, 0.318232625961399, 0.6520752065402813, 0.8114099492281028, 0.45407211324788777, 0.8490352737430177, 0.26406268432919283]","[5, 2, 4, 1, 3, [1.5, 1.5731826129806312]]",-44.60562515258789,0.334,7046.239923819535,-23.923139309781106,1.0,0
399,"[0.40155181383072414, 0.45445273879203896, 0.4821808485062728, 1.0, 0.7987238575456512, 0.9842436961641677, 0.22252314465132247, 0.49226319958885095, 0.9179907983436623, 0.7380942752558939]","[3, 4, 2, 1, 5, [1.5599690255174012, 1.5]]",-41.296142578125,0.04,7100.942374990322,-197.9178537700211,1.0,0
400,"[0.5566581425941879, 1.0, 0.36507228542348236, 0.300710996857071, 0.2812610867434767, 0.2925837863738369, 0.0, 1.0, 0.5089519557131877, 0.0]","[3, 1, 2, 4, 5, [1.5, 1.5809808717984364]]",-38.27729415893555,0.144,6522.084873884706,-306.5742754821547,0.0,1
401,"[0.25029776464910225, 0.3395599308695059, 0.29423536087990393, 0.321240424786333, 0.4119428526756905, 0.7098241929887629, 0.9518044779734013, 0.44517403336001266, 0.8780239269362978, 0.5997123619778613]","[2, 4, 1, 3, 5, [1.579262609155907, 1.5284164754659355]]",-37.69099426269531,0.19,3480.5357125618766,125.29980233761293,0.0,0
402,"[0.5542402335847455, 0.5302359684212995, 0.9331445708692326, 0.8371367980650847, 0.7578087912361414, 1.0, 0.49758915808505844, 0.8807287385668277, 0.36111407576909793, 0.963559687915103]","[1, 3, 4, 5, 2, [1.5003609515317402, 1.5566180649133332]]",-33.86785125732422,0.009,5249.234522253167,-71.19090385820061,0.0,1
403,"[0.7990341617663695, 0.6351080413847758, 0.3134979711113025, 0.7300427779425753, 0.4267295675147782, 0.8650166916859534, 1.0, 0.38106380488023234, 1.0, 0.0]","[1, 2, 3, 4, 5, [1.5, 1.6]]",-28.840286254882812,0.1,6194.1849547533475,93.7770213159435,0.0,0
404,"[0.34353938923123317, 0.8299330572827646, 0.8107687158811157, 0.9847948023477912, 0.4513229886777691, 0.9649242050993304, 0.5973690551298799, 0.635128657855046, 0.1925663539383338, 0.346511050979548]","[1, 3, 2, 4, 5, [1.5, 1.5]]",-35.51055908203125,0.075,4795.1929018170285,181.4264820223099,1.0,0
405,"[0.7750796140198222, 0.6288390712710645, 0.7956119136668717, 0.9208561278253984, 0.9658989741962722, 0.39376834588841997, 0.8988712659439112, 1.0, 0.311986951803638, 1.0]","[2, 1, 3, 4, 5, [1.5, 1.5]]",-26.383649826049805,0.007,5966.0461728258315,-26.57987892356107,0.0,1
406,"[0.6691866490516226, 0.5570550738598415, 0.7844799785170493, 1.0, 0.5757650923141645, 1.0, 0.2676624469904664, 0.8023580036035726, 0.9921210865614056, 0.7843296680811137]","[5, 4, 1, 2, 3, [1.5, 1.5930757708755907]]",-33.447052001953125,0.009,5588.8480975838565,-97.14994737333961,1.0,0
407,"[1.0, 0.3028593038684192, 1.0, 0.6165599595607282, 0.4821298220928265, 0.4136397405424698, 0.8345038108314694, 0.42324342862086317, 0.8355080352944128, 0.17802850004294624]","[1, 4, 2, 3, 5, [1.6, 1.5]]",-46.405067443847656,0.111,5845.321419893576,235.99401326414574,1.0,0
408,"[0.44012988203993336, 0.9820379425891607, 0.4346763220749073, 0.2587160156504601, 0.7351661263498676, 0.5017743169874792, 0.02284539381237896, 0.6827248509304418, 0.44398483792466514, 1.0]","[2, 1, 5, 3, 4, [1.5000194921541816, 1.5]]",-38.46360778808594,0.173,6001.854389799617,-49.718142924225674,0.0,1
409,"[0.47058241125505307, 0.7011134741178657, 0.8359760859373014, 1.0, 0.4123218730414164, 0.7213678555522223, 0.25834942506718744, 0.8865132133125648, 0.41379374923831286, 0.0]","[1, 3, 5, 2, 4, [1.6, 1.5]]",-39.824012756347656,0.035,5799.452104864638,-309.48073915811074,0.0,1
410,"[0.33600467754193397, 0.664383017798594, 0.5109703746988695, 0.8657325290258004, 0.38853354325074896, 0.8892203161099316, 0.1281675376667625, 0.5637324913457509, 0.2587758999551318, 0.035667114799900264]","[1, 3, 2, 4, 5, [1.5702610468259655, 1.5255378477624786]]",-47.48119354248047,0.083,4977.840858677215,-147.9965901710408,1.0,0
411,"[0.8156913590007712, 0.895141867612608, 0.8498803590277558, 0.4149307308142456, 0.29983035084987564, 0.5017501356313929, 0.03027917166448249, 0.7059781605474863, 0.3806088112610514, 0.20421147662714087]","[5, 3, 2, 1, 4, [1.5566240017291355, 1.565193253336161]]",-56.04716491699219,0.113,6951.669698878531,-93.11317116749996,2.0,0
412,"[1.0, 0.623801779084346, 0.8640128984274633, 1.0, 0.805738535833686, 0.3182729182305091, 0.85712410631581, 0.1348008229849117, 0.49443696721183, 0.49131130574466464]","[2, 4, 3, 1, 5, [1.5685755241034056, 1.6]]",-33.331783294677734,0.007,4329.007474534385,-41.60381223471842,0.0,1
413,"[0.4024681207866949, 0.8399379775857161, 0.39313401679747895, 0.42816087696256167, 0.5811109807306586, 0.6741462676612685, 0.925803271717024, 0.6966850777319139, 0.6841220933630259, 0.5349860808396989]","[2, 1, 3, 4, 5, [1.5, 1.5]]",-19.51874542236328,0.043,2757.942878121617,211.34181938702923,0.0,0
414,"[0.4597319331212694, 0.5373610453604746, 0.9310439600697317, 0.9919907942329662, 0.4147966245991516, 0.7081572618904273, 0.053623635644166605, 0.6982338275205318, 0.3085025588135032, 0.4817957432864918]","[3, 2, 5, 4, 1, [1.5, 1.6]]",-60.34434127807617,0.035,5891.92129301076,-132.62699783759643,1.0,0
