eval_id,x,order,f1,f2,f3,g1,g2,feasible
324,"[0.8179390726689046, 0.2283119328721206, 0.26735249125699434, 0.7422509263672652, 0.8622114315622185, 0.983303903941163, 0.5551806453982114, 0.5803284123771674, 0.08911395464008753, 0.1630245868510537]","[2, 5, 4, 3, 1, [1.531027846793084, 1.5458355747660055]]",-45.08178,0.229,6480.673624270332,174.60253643729305,1,0
325,"[0.5444594312053377, 0.8772149711391193, 0.021937505201403362, 0.036162972245622926, 0.8317361397323836, 0.7408065903709296, 0.5428871221262896, 0.009254962604553274, 0.053027024127535016, 0.004551805304818801]","[1, 4, 5, 3, 2, [1.5186755805830483, 1.5453339029965056]]",-47.039936,1.0,7889.3448577697545,175.29140791888545,0,0
326,"[0.28903550893200747, 0.6925920855318756, 0.41261802969893824, 0.2932069346491084, 0.4577911344696607, 0.27288252368725197, 0.7355475489406569, 0.17294792965959294, 0.22597928642854503, 0.3497129346886362]","[5, 4, 2, 3, 1, [1.5497693299639752, 1.5882600049905904]]",-29.402077,0.131,5486.398591595973,173.52017046483962,3,0
327,"[0.8141722606871032, 0.9978391014132472, 0.8386737063656592, 0.7556377825351607, 0.8685058377671511, 0.8633946359679192, 0.7429536330435462, 0.631940773800066, 0.595838829221459, 0.8672003639061804]","[3, 4, 2, 1, 5, [1.5440132529731072, 1.524192923696476]]",-18.193195,0.001,2975.6360676402,161.22307820010772,1,0
328,"[0.5789291362587574, 0.09430214844562512, 0.5659870267789481, 0.5586154648158256, 0.30901184610567456, 0.9135731712055774, 0.8822959517942045, 0.5353006600445313, 0.95081561120936, 0.8401340639129737]","[5, 1, 3, 2, 4, [1.5073928631459967, 1.5111927042027318]]",-30.3865,0.843,5144.301208222753,181.29701027429763,0,0
329,"[0.9345432322290564, 0.9051026944054, 0.39355329838741804, 0.658489392954262, 0.864690338659435, 0.550458912412195, 0.5504129586007984, 0.8104849501850697, 0.18387232690064625, 0.5823920429145742]","[1, 4, 3, 5, 2, [1.5507975745771638, 1.5495778763449095]]",-40.795887,0.042,4813.433782350526,202.9328678623183,1,0
330,"[0.42111011867517134, 0.32956154539389115, 0.8251998095961256, 0.2921847050822508, 0.8925614406089301, 0.6586938718522912, 0.73770834104512, 0.5697923188666546, 0.5943284567160155, 0.3349916459996982]","[5, 2, 1, 4, 3, [1.5353320483263109, 1.5584541819215276]]",-40.88979,0.127,4788.034917285802,50.449516080319825,0,0
331,"[0.6457456203466035, 0.7283930331649235, 0.4792006715313144, 0.10222756940766908, 0.8888127951210424, 0.4961933294764249, 0.07206840411810811, 0.32125633833120193, 0.6625669029951365, 0.4265654447138164]","[5, 1, 2, 4, 3, [1.5978119590712543, 1.578594777019434]]",-60.179832,0.784,5678.069056802432,-150.55780830296828,1,0
332,"[0.45864295415371703, 0.01617360851149563, 0.5436903517114434, 0.8484824168246484, 0.5257726084491415, 0.19496478024025798, 0.283242203657988, 0.10429393451572133, 0.6423290075892113, 0.40755321099188524]","[1, 2, 4, 3, 5, [1.521050549804435, 1.5265165290110758]]",-53.143158,1.0,6638.704088228261,44.81011787326719,2,0
333,"[0.02106936693100403, 0.5055153678527073, 0.984555559198704, 0.5833482584314459, 0.6081532008482287, 0.8931364793741089, 0.34751657387893853, 0.6192779003409895, 0.848672241182679, 0.027215669891036187]","[4, 1, 2, 3, 5, [1.5015703476993043, 1.5527414221822495]]",-67.06353,1.0,6171.784500568085,-308.56749847542767,1,0
334,"[0.5875496868584574, 0.8039984085810623, 0.8441231468655309, 0.5426357032018064, 0.2915671306531491, 0.33707478594909646, 0.9476103020742106, 0.2315444713778979, 0.6840511220406282, 0.8049363975468451]","[5, 1, 4, 3, 2, [1.5959868921256968, 1.5826881365061216]]",-41.51838,0.128,6138.46336322458,-210.37625476517326,0,1
335,"[0.6077081914662249, 0.26387865185942905, 0.35470354920903446, 0.5383172375933047, 0.7194939759936787, 0.7876529785261908, 0.5384585602161661, 0.9038056153895979, 0.15056130426359204, 0.9550916090649422]","[5, 4, 2, 1, 3, [1.5197812952192873, 1.570408354966213]]",-41.313347,0.164,5020.55741107088,-83.53831536482625,2,0
336,"[0.2304013119773467, 0.7471855901684918, 0.8193576305024033, 0.8166239369358866, 0.9275874393326494, 0.4371753234114515, 0.6418960449258425, 0.32826224042662067, 0.9656442307965815, 0.7868397686465406]","[2, 1, 5, 4, 3, [1.580331731203778, 1.524868157684853]]",-21.052197,0.226,5662.659486178916,-98.72563222022353,1,0
337,"[0.9688870787493481, 0.4013119252844881, 0.06486183507018872, 0.00017548300148828577, 0.2065635770717118, 0.14433526276881237, 0.410234366663777, 0.2886767477439195, 0.8363153301438384, 0.05175185848470132]","[3, 2, 5, 4, 1, [1.5562121007481813, 1.5685487300276184]]",-28.713823,1.0,7887.727555031159,-208.10645685006523,0,1
338,"[0.6791346798015572, 0.6406023847042067, 0.7119454967265612, 0.45044570031535447, 0.5086264611373836, 0.3571542533741342, 0.11091324658900314, 0.9939526378170568, 0.611957150420774, 0.577563630574793]","[5, 1, 3, 2, 4, [1.5743425343342174, 1.595008742974307]]",-47.2023,0.023,6352.521162192791,139.35720445955297,1,0
339,"[0.7458408066620222, 0.7893528303059053, 0.17253035713542275, 0.06886912637527953, 0.6742055260458512, 0.651626513865012, 0.9753585498194699, 0.3007320625465264, 0.9021430311611784, 0.25316154189624496]","[2, 1, 5, 4, 3, [1.5490007928668041, 1.5277157013979952]]",-53.274387,1.0,5280.754554320984,-292.3997545741132,2,0
340,"[0.41079240165491193, 0.9869497400946733, 0.1590763900613137, 0.3381569710720518, 0.8086370806594297, 0.3817974353949015, 0.23599207867639793, 0.5309382084274498, 0.8740378173404567, 0.6955821099616568]","[4, 5, 1, 2, 3, [1.5483523059070974, 1.516030099420177]]",-42.17568,0.463,6421.578414004502,-235.63091861309255,1,0
341,"[0.6441165589191185, 0.32316634448258386, 0.24407490748062366, 0.5024358066841834, 0.8541083460949122, 0.42116539859651203, 0.9342426746430303, 0.5156243943289028, 0.39822013383878785, 0.6881328897560806]","[1, 4, 3, 2, 5, [1.555631092350331, 1.5951083868692442]]",-40.91019,0.2,4874.644677818853,12.79118413040294,1,0
342,"[0.7086120140578528, 0.47082515350943077, 0.9441426492883305, 0.763157920550507, 0.8728238018725342, 0.5342682723903192, 0.0988773310574258, 0.2932941426935256, 0.20949216470410237, 0.9727752361760562]","[5, 2, 1, 3, 4, [1.5514284072455944, 1.5384928096409667]]",-50.625042,0.014,4796.463102973716,-80.40473986437956,0,1
343,"[0.5487175991779836, 0.4956167975759599, 0.8984768798699161, 0.4897232405281545, 0.4722307126868204, 0.06096977921483526, 0.444618800099581, 0.344407065722246, 0.08761467248240018, 0.5402323915236383]","[4, 2, 5, 1, 3, [1.565031864687447, 1.5948651645630514]]",-25.695026,0.013,5404.129722343057,144.11373163694532,1,0
344,"[0.28097869025451827, 0.6909793362279428, 0.09077000965652915, 0.2074080081136115, 0.2744517404691853, 0.22344861430520446, 0.46669499359660305, 0.8589684910487354, 0.9579820926459007, 0.19398818369547155]","[1, 4, 2, 5, 3, [1.5704589182746822, 1.548957326828351]]",-42.1801,0.868,7440.847756326456,201.70918365973506,2,0
345,"[0.03869037304650402, 0.06904973549099813, 0.9798674265877434, 0.5220953159567517, 0.7460639649317399, 0.6405837202828636, 0.4770110816669264, 0.005484915526185907, 0.857966839691259, 0.7520611777875682]","[1, 4, 2, 5, 3, [1.5844565278947265, 1.5442096751758279]]",-44.34848,1.0,7375.853261118996,-25.274159555544486,1,0
346,"[0.35676921849533716, 0.8292379108527007, 0.6887818764484639, 0.6719889017943114, 0.39941004378247125, 0.0027015621013084523, 0.9103526575259451, 0.7350380948756056, 0.5477782982247766, 0.16781139205838425]","[5, 4, 3, 2, 1, [1.5543691027726858, 1.5957186040093154]]",-23.759163,0.066,6233.383022172091,-32.209011227319024,1,0
347,"[0.3526433528296251, 0.6771231390115837, 0.818605870788491, 0.12486781942381708, 0.23779529156657964, 0.32930127411026167, 0.7840858737182516, 0.1926875940297853, 0.29392072073591735, 0.8516773035853035]","[1, 5, 3, 4, 2, [1.5370115315730457, 1.5550006701122088]]",-41.968422,0.644,7595.231615400058,-132.17449200686946,2,0
348,"[0.21136414819011073, 0.15532545161750777, 0.6414493979063948, 0.5393332656645996, 0.8091864208984234, 0.9606189002832684, 0.9231532959074271, 0.6311939838783049, 0.9031791571643455, 0.01886243181467806]","[1, 5, 2, 3, 4, [1.5791042838364457, 1.5435852240827626]]",-38.95255,0.477,7626.221776808421,139.65237300239812,1,0
349,"[0.4581721487864374, 0.8317597799406456, 0.6538380685445393, 0.726544817238424, 0.3085583570614011, 0.4496131724665622, 0.8063366248601493, 0.6962178463382483, 0.7484040961985678, 0.842267103893453]","[5, 3, 2, 1, 4, [1.5349425282701605, 1.5260633474454863]]",-21.099638,0.104,4844.0222198622305,102.84016973393227,3,0
350,"[0.7540534117756593, 0.051759604844523244, 0.8889246194926052, 0.2866964577023967, 0.21707169704743023, 0.9929536632348742, 0.6418224788831894, 0.1868232333696953, 0.570223617155286, 0.41708722507657714]","[1, 5, 4, 2, 3, [1.5734366297644806, 1.5413774918444025]]",-60.771362,1.0,5233.299471046873,-28.365812182830553,0,1
351,"[0.025724194896729058, 0.12947716652001373, 0.30351939218747714, 0.4346900848672034, 0.18060492245534265, 0.6555476450031253, 0.6561979968047433, 0.23905142851626615, 0.06386920615835256, 0.028981277768748703]","[2, 4, 5, 3, 1, [1.5030278205841432, 1.5692098782254933]]",-34.4335,1.0,5526.857332470025,79.0767127599726,0,0
352,"[0.4191621420745987, 0.7488654763311365, 0.13232440334015438, 0.8130468093604242, 0.34243163718922065, 0.07099561789885134, 0.6354681646740906, 0.10096998738874297, 0.45575586797281853, 0.8963245161128766]","[1, 3, 5, 4, 2, [1.5803876949929148, 1.5452417979644788]]",-38.540466,0.592,6371.902843140257,-66.04535308856174,1,0
353,"[0.6281132225775193, 0.9632016094889194, 0.3772777729751454, 0.12001987897998734, 0.9157689707443816, 0.9418620523829707, 0.47173522241735144, 0.8500524908399436, 0.6225994809542938, 0.12535908614006464]","[2, 3, 4, 1, 5, [1.522351761312158, 1.5106030661263075]]",-53.08558,0.672,6143.916385777909,-193.1778403274962,0,1
354,"[0.9033551921596465, 0.822895830399139, 0.8149623966793369, 0.5887761285883781, 0.5759687154622652, 0.8843180976492296, 0.18595661885533787, 0.2979978966086767, 0.5435065402442453, 0.8538601593467415]","[2, 4, 3, 1, 5, [1.5362932542680923, 1.5109537097478822]]",-22.924511,0.007,5312.926850364321,64.79886805376131,0,0
355,"[0.7626261374541955, 0.9576555594328392, 0.04816044672488251, 0.07748132436309851, 0.6899984798174038, 0.6578667987711632, 0.9679998284267823, 0.6218046278271009, 0.38274207495632606, 0.7440530622892729]","[3, 4, 5, 1, 2, [1.5764912734496648, 1.5872016900911723]]",-55.89221,1.0,5397.885875895119,64.15702023204989,2,0
356,"[0.9697177824790959, 0.37207424846630954, 0.11152024201705246, 0.5458866615717705, 0.03893670366123492, 0.3450134526687063, 0.46180840664307365, 0.6442987588078615, 0.05004255952929326, 0.5240373139037878]","[5, 4, 2, 3, 1, [1.5475684189624164, 1.525404457850477]]",-38.358,1.0,6964.402006446925,17.889445934572763,1,0
357,"[0.10325081821828819, 0.22282576867695203, 0.24240853399027296, 0.8381112164167296, 0.8688130426746888, 0.3513040309921861, 0.5364661581298454, 0.0356695081584012, 0.06371216345988528, 0.5562333649452533]","[3, 2, 4, 1, 5, [1.58362426785893, 1.5277173378867492]]",-31.665348,0.778,8108.280916303532,-115.35620937748814,1,0
358,"[0.8339861102571113, 0.17785447032415946, 0.9822846339285488, 0.985318071342579, 0.2558088076597438, 0.378206307210193, 0.03779600447495146, 0.9310784915804969, 0.11785135807591374, 0.6095440730835407]","[3, 2, 1, 5, 4, [1.5097376995905187, 1.5643693450971585]]",-45.28838,0.378,7113.170517552399,-249.89709069277978,0,1
359,"[0.6034377682625158, 0.0848729449463389, 0.024240135507215377, 0.14953461699590065, 0.7948773125497919, 0.41684517090323137, 0.6846502065455632, 0.6711332702818208, 0.31105417412127634, 0.12941269353590268]","[5, 2, 1, 3, 4, [1.5980809370873992, 1.5033604022605185]]",-37.40995,1.0,6817.062049866524,148.4656797921831,2,0
360,"[0.7599371969954122, 0.293308071129881, 0.6732240380785576, 0.8274270003983545, 0.25025438997201155, 0.018388225869055752, 0.5007019567707593, 0.759722452183122, 0.31118434037859577, 0.6157869532580138]","[3, 1, 5, 4, 2, [1.5521920088203198, 1.5594327951719917]]",-48.36226,0.19,6565.529784262479,47.21098990731463,2,0
361,"[0.44187729699186507, 0.15740528162508138, 0.8927343073114462, 0.10727830536897787, 0.31900253580285753, 0.5915504975826865, 0.760717631529543, 0.045619936407859774, 0.47055733799705846, 0.19555241156653225]","[4, 3, 2, 1, 5, [1.5476518299724942, 1.5250860631313943]]",-46.825447,0.748,7415.711975638927,-238.75898018023025,0,1
362,"[0.6836478723245759, 0.6725114909842498, 0.5648032511888633, 0.2681110707313361, 0.6593243865498073, 0.11014924723292141, 0.49175044677474755, 0.7465007661000523, 0.9005317062700119, 0.07438879287667188]","[4, 1, 3, 5, 2, [1.5623704376282526, 1.5311145617777626]]",-39.246227,0.158,6793.78309594253,179.91970820777743,2,0
363,"[0.9837999864469804, 0.6507688604277241, 0.5959749954625603, 0.6468277751984647, 0.2549025917157065, 0.9126486327760466, 0.837438425730201, 0.07918179976870032, 0.30799856550811167, 0.9677996648893074]","[1, 2, 3, 4, 5, [1.5052687787018015, 1.5623002330605298]]",-47.744347,0.177,4894.168175137848,-138.66189784296978,2,0
364,"[0.8484681987957176, 0.23932770944031379, 0.29606267309441336, 0.7805628360914909, 0.9342294618898276, 0.7185354029713624, 0.19363696641208827, 0.08531603895926454, 0.3777452272640486, 0.9131586012787088]","[1, 4, 2, 5, 3, [1.5556072183724357, 1.534916814059301]]",-53.430805,0.21,6741.273039946522,48.20284880290467,2,0
365,"[0.9870165775153781, 0.3447362979550055, 0.7122556243710769, 0.9268092638966383, 0.8322594143708459, 0.6454661522417955, 0.32950052966748655, 0.7478196044021067, 0.2038600241341536, 0.45309978686459307]","[5, 2, 1, 3, 4, [1.5686003080113033, 1.5186265976793323]]",-33.816517,0.075,5653.092890721334,-159.47896863736366,1,0
366,"[0.9252885497423703, 0.6810765487813305, 0.07790946557680878, 0.8285789208743594, 0.10862556553704872, 0.5550990410427474, 0.3732552942301547, 0.6523800643345637, 0.2726578059453847, 0.6592417243486433]","[1, 2, 3, 4, 5, [1.555404479900915, 1.554114231277392]]",-20.754969,0.983,6347.6965692098365,199.54522149212113,0,0
367,"[0.47198977826282873, 0.8618757691575974, 0.4746749459060374, 0.9564140416738431, 0.2682549191874368, 0.9715407618260257, 0.9295635291820884, 0.9615882694457567, 0.5109816595356458, 0.5238538579555091]","[4, 2, 3, 5, 1, [1.5813181648084185, 1.5049491986313945]]",-41.46466,0.158,4945.887414028117,234.81957633610958,0,0
368,"[0.8146671314491024, 0.7848080939980198, 0.3302589603037095, 0.6406544224843542, 0.6858667561951893, 0.006046504162267041, 0.2311041205213168, 0.7221807203958455, 0.8668785905947547, 0.6380584422666353]","[4, 3, 1, 5, 2, [1.5817828767731783, 1.584561564080287]]",-26.171335,0.086,5757.290481573306,-126.37907929754431,1,0
369,"[0.746416611889262, 0.7733290594719862, 0.29644613938438524, 0.6953116656858593, 0.5905729706810056, 0.09011664609485448, 0.6232462530661373, 0.04430190898467323, 0.0054696299772273305, 0.372049165546971]","[3, 2, 5, 1, 4, [1.5685041218576792, 1.5369978328336509]]",-13.595716,0.118,5738.133708217689,87.20520059116859,2,0
370,"[0.03180343008461928, 0.8424270144897904, 0.3665819927079236, 0.44310229154105585, 0.8713076798416083, 0.6822968185046083, 0.9827615873488378, 0.9431698689255132, 0.04726045073672491, 0.9262747408910894]","[1, 4, 5, 3, 2, [1.50219069510804, 1.5369158656592299]]",-40.91303,1.0,7362.541575120779,146.2647940848048,0,0
371,"[0.8915567610734114, 0.31594481488918347, 0.7985056053693086, 0.17332763867102197, 0.6745388176372049, 0.5840790016151381, 0.7502481897830761, 0.6842180351692794, 0.7569920652588124, 0.2356029568766047]","[2, 4, 5, 3, 1, [1.5980407858954557, 1.5838024118030969]]",-36.80837,0.395,4995.572461796295,24.17227576995535,1,0
372,"[0.4967745306925626, 0.43731974390700945, 0.06821266463413933, 0.2765777501590664, 0.6076436570186707, 0.1128504974339144, 0.39407917792473346, 0.6464101479282893, 0.5006251386126134, 0.3567115187565779]","[4, 3, 1, 5, 2, [1.5799275760102847, 1.5342763366265493]]",-31.755947,1.0,5073.942698197587,-38.6217912648205,0,1
373,"[0.13582056756301497, 0.7492137189773849, 0.8871159010108248, 0.9950484388713067, 0.16772657094186416, 0.4509947149582064, 0.7150543521534379, 0.8229338874470682, 0.7785139329761751, 0.6358620949152344]","[3, 2, 5, 1, 4, [1.5096053073751479, 1.5093085703091014]]",-36.029278,0.577,4659.424808367857,57.475703929209715,2,0
374,"[0.4616016299407255, 0.6373892155494986, 0.9870616815447938, 0.4223171098312899, 0.8718916245779348, 0.099257923152692, 0.9471732739204779, 0.9755011716271816, 0.09086491484632075, 0.4535047325993493]","[1, 3, 4, 5, 2, [1.5862643517127912, 1.5238065326033585]]",-40.584785,0.034,8350.55526993721,185.04886038438457,0,0
375,"[0.6211175722426423, 0.5800481821812626, 0.5999446038327557, 0.8078874429554189, 0.8608856935060536, 0.7582437064353463, 0.9111315751960241, 0.4479750182017781, 0.392056636404992, 0.5745784377339307]","[5, 4, 3, 2, 1, [1.542189723227839, 1.5706694050643353]]",-19.355762,0.007,3723.43767403118,-11.84388265284315,1,0
376,"[0.6801231406842473, 0.6986784422950784, 0.0675893171023757, 0.09772147904349793, 0.34186589511342946, 0.45130428390461974, 0.3812433923803129, 0.44853176599748745, 0.47417338997189795, 0.8383753607439011]","[5, 4, 3, 1, 2, [1.5376766987546295, 1.5603210131493404]]",-33.866463,1.0,4266.43630781554,186.05792199365087,0,0
377,"[0.11456341032102135, 0.3529885057507106, 0.5236119963376608, 0.07267432830675924, 0.0874564062347436, 0.021694967466241222, 0.74949039914195, 0.21408624207455162, 0.4553526560053175, 0.14126860684756126]","[3, 2, 5, 1, 4, [1.5133137121044977, 1.5564885745837957]]",-38.139248,1.0,5752.732949066073,47.65589850265502,0,0
378,"[0.7100382572903164, 0.009255749627969156, 0.8624367749757388, 0.21385444504282836, 0.4733500039507519, 0.35185958300646325, 0.6546101206381671, 0.8374654706287409, 0.005873702421853921, 0.7845406713317284]","[2, 3, 4, 1, 5, [1.5564554311062435, 1.5293687751331926]]",-55.84591,1.0,8004.288307689503,-402.44307534409916,1,0
379,"[0.03261949387624419, 0.35616155503156954, 0.5946726439268137, 0.2583192752992326, 0.9960541794151392, 0.24028339082551642, 0.4587886082032957, 0.2193659836185915, 0.4539558777465673, 0.15890869217918346]","[4, 3, 1, 5, 2, [1.5490724244995886, 1.5511653746933518]]",-41.160046,1.0,7233.502929134907,88.73236815900358,0,0
380,"[0.4750924008841866, 0.5299080911907068, 0.03652224841015239, 0.015068934043801496, 0.1293478263893184, 0.5264250310164479, 0.6581127868269838, 0.2099857816174433, 0.7672484269538181, 0.47749083562927586]","[4, 2, 3, 1, 5, [1.5644517379256282, 1.5664255081874678]]",-16.527962,1.0,6376.854573424066,14.267552302712744,0,0
381,"[0.1863651526246709, 0.28685912609097963, 0.36829698060265825, 0.9639524068824762, 0.9016042856542423, 0.12300916898632042, 0.7029258312826978, 0.4081351204838617, 0.7787536057406674, 0.8972005100761661]","[2, 1, 5, 4, 3, [1.5449238417799964, 1.5461616234258988]]",-41.72551,0.347,6654.082326385452,28.91183214055843,0,0
382,"[0.6830456074866899, 0.01680919873684139, 0.7299039119702939, 0.8218610838011717, 0.49369962664909983, 0.8749561428641545, 0.677935998578452, 0.33069767925624294, 0.7521550309911055, 0.159868018569582]","[4, 1, 2, 5, 3, [1.5059089841497435, 1.5381544110261758]]",-47.082443,1.0,4862.819726208842,-56.89211775543589,1,0
383,"[0.24160271423455038, 0.27467311791199234, 0.11284204110265805, 0.8170186111640705, 0.09862788844292147, 0.6448879172943726, 0.594672184055792, 0.012891164515561382, 0.700333917715133, 0.08022681449321489]","[2, 5, 1, 4, 3, [1.5629413409838857, 1.5968411895931358]]",-33.408577,0.811,7200.860528446539,151.7891229150374,1,0
384,"[0.5198183200948252, 0.540773302346472, 0.5954631939170941, 0.021032670845370083, 0.23097822155612013, 0.38017977652498813, 0.2223601131557963, 0.5434470089770244, 0.8035471202654773, 0.5549368804328261]","[5, 1, 2, 4, 3, [1.5660054062803002, 1.5508854408373947]]",-48.116745,1.0,5954.35985975222,-13.33862278290286,0,1
385,"[0.4138573645002016, 0.22773583147498278, 0.38020915100001984, 0.15205888333434814, 0.07749267638059398, 0.49969607540184124, 0.736560789829151, 0.9743522771475965, 0.7424871321602675, 0.9156999207674197]","[1, 3, 5, 4, 2, [1.501408598940062, 1.5259580521141536]]",-31.765375,0.984,4239.962561352681,125.4868608992876,0,0
386,"[0.7920004789003356, 0.19315754199292723, 0.44376680019061077, 0.2226005031509466, 0.04999731002017793, 0.29202975445838764, 0.19535426068508055, 0.871287081744836, 0.461879070229508, 0.3157560721809618]","[1, 2, 3, 5, 4, [1.518440115527862, 1.5444473646160781]]",-42.793545,1.0,6137.309164294648,-59.76356962588943,1,0
387,"[0.6321649406023526, 0.2020297859321094, 0.44728665644614984, 0.006797671562314478, 0.11176315209837462, 0.6425375234106125, 0.6290083329043502, 0.5915429855286144, 0.32682209446386246, 0.7336797277628496]","[5, 1, 2, 4, 3, [1.5575220073502176, 1.5241460867628256]]",-13.727982,1.0,5800.098763336672,21.639268369234514,1,0
388,"[0.31216454490554413, 0.5314717597228429, 0.8471234110628855, 0.3492179406878484, 0.4400234021015246, 0.5208983772546083, 0.34729957502634123, 0.818454572646453, 0.787131830819673, 0.8091836518133761]","[2, 4, 1, 5, 3, [1.5223582006942753, 1.5024550483885146]]",-30.074903,0.101,4982.265922461866,96.26036690227073,1,0
389,"[0.6610330750644567, 0.9831500226855282, 0.3334798906429981, 0.514977397129449, 0.7367021921233504, 0.5287953117511014, 0.7078570246950712, 0.18480679891368657, 0.8894129708803044, 0.1574593638137518]","[4, 5, 1, 3, 2, [1.5891068993413013, 1.5052440523662105]]",-35.946716,0.083,6151.543696899447,-362.2287588518069,1,0
390,"[0.3339105990621515, 0.5211050654653911, 0.7575039869081454, 0.7186546462478115, 0.24397489525200433, 0.8648100026808397, 0.03212620476945327, 0.29585037383287494, 0.9022693702541253, 0.8213185146932797]","[3, 5, 2, 4, 1, [1.5389133889829139, 1.502578184260902]]",-43.726498,0.2,7146.013256032591,85.50224601623628,1,0
391,"[0.4274555790361041, 0.9495013778721766, 0.936468321543753, 0.7654133746570232, 0.22412017008345375, 0.19494380839315262, 0.14999515901730476, 0.25723395495885837, 0.05572356190829153, 0.9227466780666215]","[5, 3, 1, 2, 4, [1.5634627147680387, 1.5647650204466552]]",-26.96974,0.236,6172.832965090971,71.95535651598647,1,0
392,"[0.3969868770665079, 0.40800121222352437, 0.5785650044441899, 0.423756859329821, 0.29721916092363276, 0.4803331287793834, 0.6791038814322929, 0.2698877783273982, 0.9414013337520678, 0.43228835120199727]","[1, 5, 4, 3, 2, [1.5662464875958975, 1.5092865432825524]]",-24.240183,0.118,5542.172426524532,67.44608887542981,0,0
393,"[0.2992293411939315, 0.9227114624542184, 0.9650460518505801, 0.8954184622123287, 0.4356234438129628, 0.16150676344806514, 0.387679380364642, 0.35164197127552077, 0.22736415390017584, 0.3050795302684839]","[5, 1, 4, 2, 3, [1.5281700526950666, 1.5386727906234268]]",-21.69565,0.116,4439.81422371759,159.3409701096715,0,0
394,"[0.2981902926246792, 0.0801082134604838, 0.41203885750521585, 0.5725211401062245, 0.4089338562949201, 0.35614104224337073, 0.38850489072784744, 0.935132490233756, 0.843551034281381, 0.31625630000622884]","[2, 4, 1, 5, 3, [1.5763574312402104, 1.5392956600036958]]",-36.717777,0.967,6423.248230122228,55.823687149499534,1,0
395,"[0.6872307722061597, 0.8447078196993348, 0.042971333242018406, 0.15941526319085353, 0.47025002188933007, 0.5442768663973749, 0.6206203855869402, 0.9667661212097787, 0.4619176223913354, 0.006244400657200555]","[4, 3, 2, 1, 5, [1.5898649961334441, 1.5379783209185975]]",-45.24621,1.0,6560.791931106743,-39.67495638414675,1,0
396,"[0.7330651356711433, 0.6031883054929632, 0.3354824730061188, 0.25086584844531923, 0.8946417330580942, 0.6864128436496855, 0.2848892991273413, 0.5365048675740418, 0.3829773900919803, 0.5529943860414785]","[5, 1, 3, 4, 2, [1.5568252339314113, 1.5039440190370592]]",-44.924778,0.189,3890.3923018412665,-40.166452195925274,2,0
397,"[0.5984046769077482, 0.37037463266821447, 0.6165227726147269, 0.5503378675820224, 0.5348892178400816, 0.9094218324431241, 0.1259529870773889, 0.237396598381867, 0.9181005084558522, 0.16359592583566918]","[3, 5, 2, 4, 1, [1.5399238211159043, 1.5758231486384715]]",-38.611103,0.062,4610.0307565441735,170.5941262428974,1,0
398,"[0.23272994238992095, 0.8846921543566262, 0.6602030853322305, 0.345501963643812, 0.48590707908311703, 0.8166501184633809, 0.1831069916403778, 0.07088169238937836, 0.4231706859272044, 0.6635234881265185]","[1, 4, 3, 2, 5, [1.5914509271505823, 1.566571509493484]]",-43.169556,0.224,5514.91050097986,-166.29216302230793,1,0
399,"[0.9446708170251067, 0.6117739057736465, 0.4517858268705295, 0.5034900099352194, 0.3293072203265205, 0.6378915776929828, 0.7165629405539041, 0.32348433218493877, 0.7468506195354316, 0.060836653022383946]","[1, 2, 3, 5, 4, [1.5715489087648955, 1.532612423129149]]",-20.781733,0.086,4760.810044764479,64.60193331968034,1,0
400,"[0.2826946779272703, 0.4735603185428018, 0.5901417787074189, 0.7971399215919074, 0.6825176736285476, 0.7209690779227024, 0.935333080704289, 0.34930986825296073, 0.35876253020922355, 0.7838869284605532]","[4, 3, 1, 5, 2, [1.5927184131406211, 1.5757350791936013]]",-45.171837,0.142,4677.147402481891,-93.35298057165255,1,0
401,"[0.5035405099474141, 0.8997680495859043, 0.6084716088545148, 0.9722618038436961, 0.06550961086119478, 0.20192465591940567, 0.5486295688438331, 0.3819293758521347, 0.45256238977168173, 0.8861786731951247]","[1, 5, 3, 4, 2, [1.5995020411063108, 1.595446812930305]]",-39.26983,1.0,6362.004611029615,51.41780835546979,0,0
402,"[0.3900490384439096, 0.08163259154411362, 0.11797216822375278, 0.06074776871669396, 0.47562709928277613, 0.37921384377301914, 0.9209663084519336, 0.8263826209738889, 0.11803437718872534, 0.7354990256712076]","[4, 2, 1, 3, 5, [1.5688183799403377, 1.504277056721436]]",-33.742424,1.0,7279.0161061931285,83.12764979913362,0,0
403,"[0.06727522367242089, 0.29589862283892043, 0.34861995912207466, 0.7370479169771016, 0.2901953501090726, 0.22167840851503162, 0.4547541960970545, 0.8726353666904845, 0.28896887194273535, 0.6900023896951792]","[5, 4, 2, 3, 1, [1.577315777510005, 1.5810566681132185]]",-43.710983,1.0,6279.101209606045,-67.58090552481639,0,1
404,"[0.030406112117850936, 0.38636846533818114, 0.7913716098631958, 0.9457646528565461, 0.801975497930085, 0.4333166372649786, 0.07257644950908904, 0.3181037447517978, 0.9428936491659528, 0.05439994834813444]","[1, 4, 5, 2, 3, [1.5212382280154002, 1.5336666176179559]]",-63.770332,1.0,7816.994048459459,-187.8571158282586,0,1
