eval_id,x,order,f1,f2,f3,g1,g2,feasible
316,"[0.09521030422128629, 0.8424122866034477, 0.5699619505238555, 0.9291586373996457, 0.5171815371217462, 0.23087836206189072, 0.13356210614198927, 0.41791291612573434, 0.6839947616610381, 0.0043001907504852666]","[1, 2, 4, 5, 3, [1.532941343466629, 1.582680798083749]]",-49.2689208984375,0.831,7493.159997996734,-331.28864952119727,0.0,1
317,"[0.33913171200006353, 0.3351350375860954, 0.554742069659711, 0.9808859365754614, 0.9527356745150655, 0.06504248927315937, 0.8534950643763373, 0.4467447255367511, 0.46128165513395725, 0.6406143967526716]","[1, 3, 2, 4, 5, [1.5600693094498754, 1.5603243568991325]]",-32.78404998779297,0.083,6280.1440252647235,-50.544810365429726,0.0,1
318,"[0.7409747227439839, 0.39129207959079704, 0.7804108293591908, 0.9607721452901493, 0.5489531466917716, 0.9868402765278871, 0.5024482675760237, 0.44043334616529534, 0.9200719537892206, 0.6442476693303388]","[1, 2, 5, 4, 3, [1.5046187028543432, 1.5934639047133696]]",-40.079689025878906,0.044,4654.653554873016,-101.40873071396362,0.0,1
319,"[0.5077951659177616, 0.7226477846854221, 0.9100212688675956, 0.1778733874477902, 0.5489637256526617, 0.9398948908288984, 0.4681963939849402, 0.6016854166149681, 0.45716802049334504, 0.2400728213398631]","[3, 1, 4, 2, 5, [1.563166465394092, 1.5697960379309026]]",-22.130828857421875,0.378,5182.70957850335,-131.43144823982908,0.0,1
320,"[0.5368069237341939, 0.3526627147257969, 0.9487552498912701, 0.3828371435479322, 0.07903802759455, 0.9322494860010866, 0.4716213740133838, 0.3100685764843182, 0.9062178603105582, 0.2190423748186056]","[4, 2, 3, 1, 5, [1.5010695971846462, 1.558676697511734]]",-51.49264907836914,0.972,6569.224574192372,-8.255489121112532,0.0,1
321,"[0.5266261397536613, 0.3543716525948628, 0.9826250946786638, 0.6966218211685271, 0.5480320363704463, 0.9845831874280025, 0.7121942171216037, 0.6016854166149681, 0.5018143940692901, 0.2408399142806069]","[3, 1, 2, 4, 5, [1.559850082385026, 1.5566244578558812]]",-46.07291030883789,0.068,4559.307607753892,-248.51306877228893,0.0,1
322,"[0.7173945053263936, 0.8422279297235258, 0.932088475447747, 0.9574598879281342, 0.5835228238797762, 0.9934929772431281, 0.08763998403279177, 0.4391255842981099, 0.9169544342992472, 0.21652350161279854]","[3, 1, 4, 2, 5, [1.5072599216342213, 1.5716353025991525]]",-46.062904357910156,0.007,5404.896618655209,-167.9479686531011,0.0,1
323,"[0.7065846822128775, 0.5179331099356654, 0.7476535197594388, 0.31818259346232197, 0.47403622225949027, 0.8929563307131257, 0.826821623630356, 0.30350708257448095, 0.33616688464673994, 0.3987189364419349]","[3, 1, 2, 4, 5, [1.5960688702027739, 1.5936698934748037]]",-41.88380813598633,0.1,5054.296267667992,-27.893574683102315,0.0,1
324,"[0.7411399658407042, 0.38213475568823385, 0.7476535197594388, 0.9453816731502708, 0.4718059462904549, 0.8866399852017115, 0.51072780964613, 0.4433845345428792, 0.9210482027350922, 0.4810678586597429]","[2, 1, 4, 3, 5, [1.517086096003031, 1.593470824035339]]",-35.74048614501953,0.053,5151.422059421009,94.58638431821589,0.0,0
325,"[0.540374578670311, 0.3196621960088961, 0.6915268049382204, 0.6769554394021348, 0.8901059418691141, 0.9333162214839148, 0.011626000619132035, 0.35304843378314044, 0.988755183872285, 0.21642939215282456]","[1, 3, 4, 2, 5, [1.5318782081445579, 1.5584467761901193]]",-43.726497650146484,0.099,6756.806134466311,6.329853513358984,0.0,0
326,"[0.9212077996398661, 0.35503501889982725, 0.7885019791591572, 0.12890201968510256, 0.8214494185083228, 0.9841825804016726, 0.750661251967489, 0.6016854166149681, 0.5018143940692901, 0.228030598412327]","[3, 5, 2, 1, 4, [1.559850082385026, 1.5714326950791988]]",-48.566959381103516,0.615,6424.493522631047,-308.4032050752951,1.0,0
327,"[0.5413936890564927, 0.35302595156339706, 0.31090896047922045, 0.9886607243442136, 0.05521853432559512, 0.9810841793520284, 0.05157670539652043, 0.4314089506650223, 0.5077364512064121, 0.8588963849816964]","[2, 1, 3, 4, 5, [1.566898258806983, 1.5707878092987393]]",-34.75324630737305,1.0,8613.906202615153,-384.92720360857675,0.0,1
328,"[0.09434443368408413, 0.28176173331404536, 0.4950121973304064, 0.9502855605592291, 0.3357249077671113, 0.7970045481578716, 0.7416325541514293, 0.17229373615006893, 0.49822181063824966, 0.3101256753646754]","[2, 5, 1, 3, 4, [1.582589525837557, 1.5941594405610504]]",-49.34347152709961,0.842,6392.715545552,-73.70665951391521,0.0,1
329,"[0.9248451403444428, 0.5137847226334278, 0.7873325482469127, 0.3661236314414531, 0.8227363212679712, 0.9889355999025132, 0.4701591603969943, 0.2925780245093765, 0.9013250289886845, 0.2592689193429792]","[3, 5, 1, 4, 2, [1.5714109569397856, 1.5539781538329367]]",-40.72685241699219,0.063,5486.4705387154845,170.98428868292103,0.0,0
330,"[0.33913171200006353, 0.3351350375860954, 0.5623258283941369, 0.7921559481870163, 0.9527356745150655, 0.06504248927315937, 0.8533136562599993, 0.44696409401950804, 0.4395450875326108, 0.2963472178481993]","[3, 1, 2, 5, 4, [1.5600693094498754, 1.5603243568991325]]",-35.17873001098633,0.083,6287.363577655965,-106.58732302686445,0.0,1
331,"[0.09521030422128629, 0.8602640620310631, 0.7250565124737725, 0.9295786250874855, 0.5171815371217462, 0.9118675649039344, 0.13356210614198927, 0.298577039012161, 0.3474219118690999, 0.0043001907504852666]","[4, 1, 2, 3, 5, [1.5325088122833883, 1.5513810065652978]]",-35.30487823486328,0.831,6697.99313452768,-98.45300784399552,0.0,1
332,"[0.54088741715467, 0.5179331099356654, 0.7471761732608524, 0.31451317629265146, 0.45173479013561635, 0.8929563307131257, 0.46681890584495805, 0.3084198622888526, 0.8817710808483114, 0.3987189364419349]","[4, 3, 5, 1, 2, [1.5054537034637716, 1.581915454516547]]",-28.378572463989258,0.1,5562.75039658378,93.71366503252631,0.0,0
333,"[0.9248451403444428, 0.39152128917861095, 0.789535267507927, 0.12879539688539776, 0.8227363212679712, 0.9893227242416112, 0.3478415501257748, 0.4547750411614556, 0.9013250289886845, 0.22797829161477262]","[1, 3, 5, 2, 4, [1.571379635019722, 1.553299649051683]]",-42.045162200927734,0.616,4497.968560868339,-130.01957773951773,0.0,1
334,"[0.9465567154982947, 0.34853164054717894, 0.22627357258639974, 0.5851836870961471, 0.00545618578957191, 0.6732939325432163, 0.4056380909488516, 0.40688039938927406, 0.9084009045034632, 0.4250643331612812]","[1, 4, 3, 2, 5, [1.59456997023138, 1.5524199060705324]]",-41.85737228393555,1.0,4343.0795442111485,48.22807178879651,0.0,0
335,"[0.717742141680525, 0.5635057610528761, 0.9338325089891943, 0.976252795244639, 0.557333817423058, 0.9916947255778552, 0.5024482675760237, 0.6106351870735036, 0.7854340014599015, 0.6720524129272345]","[1, 2, 4, 5, 3, [1.5653768493505489, 1.5934639047133696]]",-24.722801208496094,0.009,4780.642386305263,-30.857850725729634,0.0,1
336,"[0.7409294973705942, 0.4064863266752844, 0.7525214860078226, 0.9640757771460393, 0.4679743433116087, 0.8972334904207997, 0.8183114021453854, 0.41838616155532604, 0.33342288183887836, 0.3987189364419349]","[3, 2, 1, 4, 5, [1.5907670732967796, 1.5518562708015944]]",-33.86517333984375,0.039,5648.237275409112,-127.95956482538332,0.0,1
337,"[0.45195879960992136, 0.5188310365013524, 0.7660363414662829, 0.0509825802224603, 0.6068143810342034, 0.8550145071929675, 0.4658964935944824, 0.33227096641228726, 0.906578271819648, 0.33815284273601076]","[1, 2, 3, 5, 4, [1.5685816192970752, 1.5912496502384044]]",-40.38916778564453,1.0,4946.076406515133,-6.5162151697988975,0.0,1
338,"[0.536420152867812, 0.4038397465695359, 0.7895988257323042, 0.06693956571242829, 0.6068143810342034, 0.95240693071581, 0.5004316116987312, 0.2983287783653119, 0.3880119557454777, 0.33924247248613937]","[4, 3, 5, 1, 2, [1.5734086926795519, 1.5477260507171071]]",-45.736690521240234,1.0,6508.060979164993,-60.17597384257806,0.0,1
339,"[0.5335020147844146, 0.24074569509220756, 0.7850284896611993, 0.9997399000213896, 0.5850626563152068, 0.7857594457683515, 0.7443624476912377, 0.6054816408440422, 0.6404110573919395, 0.2725705493239152]","[2, 1, 3, 4, 5, [1.564008149221169, 1.5652956895744736]]",-39.38982009887695,0.205,4890.290288969704,-110.55308983993046,1.0,0
340,"[0.739900702350839, 0.22759942645065523, 0.9427664133866063, 0.967903574441752, 0.557333817423058, 0.9868402765278871, 0.4293770833701728, 0.4413338688898704, 0.785456728584618, 0.6442476693303388]","[1, 4, 2, 5, 3, [1.590798711954777, 1.5934639047133696]]",-37.53184127807617,0.23,4999.6821026086545,-255.00315652183338,0.0,1
341,"[0.693694912774892, 0.3565367332733984, 0.9412881264742493, 0.7870980016986949, 0.5584557017778705, 0.5858853244300731, 0.5056126308277537, 0.4399596524171823, 0.7634810076632226, 0.2999804909815526]","[3, 2, 1, 5, 4, [1.5046187028543432, 1.5937758926082812]]",-26.547338485717773,0.067,5086.787419748036,-82.42969050272296,1.0,0
342,"[0.11729698094755706, 0.3543716525948628, 0.9550068084759156, 0.1710731641912693, 0.5574896892899909, 0.9905309312188292, 0.7432194134783321, 0.6016854166149681, 0.5018143940692901, 0.24125739778150565]","[3, 2, 1, 4, 5, [1.559850082385026, 1.5707878092987393]]",-47.19458770751953,0.692,5099.5492190600535,-253.17566186241032,0.0,1
343,"[0.5368069237341939, 0.38619471252539284, 0.7093358803370182, 0.38284306465744833, 0.021266888800367978, 0.9827495814012523, 0.7367893906555224, 0.29974714401361613, 0.9135763233304282, 0.4006780155409183]","[4, 5, 2, 1, 3, [1.50681713765743, 1.5920511373937825]]",-55.244415283203125,1.0,5715.622832311926,-29.312596691311796,0.0,1
344,"[0.7448923745201823, 0.8422279297235258, 0.34378554600189437, 0.6887947057130477, 0.537375846178154, 0.4093610338226653, 0.09949420366616349, 0.35304843378314044, 0.9634830742789388, 0.3950336985600958]","[3, 1, 4, 2, 5, [1.5318782081445579, 1.5712374482317801]]",-41.86133575439453,0.075,6609.475669863637,-78.14803912333423,0.0,1
345,"[0.540374578670311, 0.8365407674478884, 0.6925880709915854, 0.16325150910024727, 0.6138582587221504, 0.4093610338226653, 0.05752164326093884, 0.35304843378314044, 0.988755183872285, 0.21694098511369733]","[1, 4, 3, 2, 5, [1.5318782081445579, 1.5726101276329545]]",-37.045352935791016,0.44,6082.628378634533,-10.059823817532674,0.0,1
346,"[0.739900702350839, 0.39129207959079704, 0.9338325089891943, 0.6986761144557212, 0.557333817423058, 0.384797305416919, 0.5024482675760237, 0.6094071668197097, 0.7854340014599015, 0.6442476693303388]","[1, 2, 5, 4, 3, [1.5616707417525315, 1.5934639047133696]]",-24.98883819580078,0.044,4235.564267949824,-80.95990370110502,1.0,0
347,"[0.7065846822128775, 0.5497239751682621, 0.7476535197594388, 0.9462077049049828, 0.47403622225949027, 0.8926204091809644, 0.8166399031540008, 0.3106361373271454, 0.7833000210020522, 0.3987189364419349]","[2, 1, 4, 3, 5, [1.5960688702027739, 1.5936698934748037]]",-33.29777526855469,0.013,4235.131641399402,-38.48671392123998,0.0,1
348,"[0.5600801540244655, 0.8441183430814004, 0.9412760465258425, 0.9264669019300198, 0.5833464330546384, 0.9445334959610235, 0.7339006556598311, 0.4207472378025159, 0.6786428195875847, 0.009575738286834418]","[3, 1, 2, 4, 5, [1.5338993783497288, 1.5707110225341596]]",-36.73710250854492,0.009,5243.618506410678,86.71811201479474,1.0,0
349,"[0.050227031478943474, 0.23429118007805133, 0.5672141635493666, 0.05498070783861281, 0.5171815371217462, 0.21392462330057932, 0.14405114508848654, 0.6026473191672557, 0.49181179539560527, 0.270220869678655]","[4, 1, 2, 3, 5, [1.5625512471416885, 1.583796409782299]]",-9.952296257019043,1.0,5398.58390545678,-76.1308111551927,0.0,1
350,"[0.4682743517900043, 0.8429355188504669, 0.5533938084490282, 0.9337540214641696, 0.5722312704968496, 0.20613641243001324, 0.08710752751669934, 0.40601551437681954, 0.6940044887760032, 0.21247490909745953]","[3, 4, 2, 1, 5, [1.5062029258866023, 1.5709589963669484]]",-14.762167930603027,0.014,5154.909516993656,78.4184426098222,0.0,0
351,"[0.7468322735602559, 0.5497239751682621, 0.7476535197594388, 0.9462077049049828, 0.3358797010801385, 0.8926204091809644, 0.8166399031540008, 0.3106361373271454, 0.7833000210020522, 0.3987189364419349]","[2, 1, 4, 3, 5, [1.5979402272075602, 1.59366407882245]]",-42.250396728515625,0.083,4461.9502564632485,-100.07253869523737,0.0,1
352,"[0.9433477649739886, 0.39152128917861095, 0.789535267507927, 0.9875089065043086, 0.5501253163814143, 0.9893227242416112, 0.3478415501257748, 0.4542036551409069, 0.9013250289886845, 0.18588593660494918]","[1, 3, 5, 4, 2, [1.5717413486099485, 1.5938955101605334]]",-30.64182472229004,0.043,5733.7524927262475,87.90647216330274,1.0,0
353,"[0.739900702350839, 0.38647319290860094, 0.9338325089891943, 0.9674835868812081, 0.5370688490961446, 0.9868402765278871, 0.5024482675760237, 0.43691793700149606, 0.7854340014599015, 0.30221429099752684]","[2, 5, 4, 3, 1, [1.5046187028543432, 1.5826594985470435]]",-31.63389778137207,0.05,5642.638873996945,-165.57049169149394,0.0,1
354,"[0.09521030422128629, 0.8424122866034477, 0.5699619505238555, 0.9828629664576171, 0.5165049233048499, 0.23766861847450022, 0.48733667436780465, 0.3033873232458353, 0.9081093497926441, 0.003127347629632904]","[4, 2, 1, 3, 5, [1.502158670845633, 1.5837196230182453]]",-48.00474166870117,0.831,4779.602215713177,-256.29739340518785,0.0,1
355,"[0.527385167663495, 0.8424122866034477, 0.5699619505238555, 0.9295786250874855, 0.05875573246046675, 0.22914584135337818, 0.13356210614198927, 0.41791291612573434, 0.6840174887857596, 0.2412847937134927]","[4, 1, 2, 3, 5, [1.5676764282159648, 1.5707145227125756]]",-49.723567962646484,1.0,4939.092422036167,-70.51202408582134,0.0,1
356,"[0.7079546090673493, 0.5276553141778251, 0.3003586170195669, 0.0963987401492537, 0.08398882367156302, 0.984303651251289, 0.7510528692864756, 0.6016854166149681, 0.5668800171954097, 0.24125739778150565]","[2, 1, 4, 3, 5, [1.5667009444898785, 1.5704031917478383]]",-45.7860221862793,0.921,4976.241706452815,-92.84372863759836,0.0,1
357,"[0.7065846822128775, 0.5179331099356654, 0.7476535197594388, 0.3152557060421088, 0.47403622225949027, 0.8929563307131257, 0.8166240691965269, 0.30996375517120167, 0.8852029533143563, 0.3987189364419349]","[3, 1, 2, 4, 5, [1.5833665911315398, 1.5928460737091852]]",-43.313819885253906,0.1,5074.5014134410885,-87.17875307885959,0.0,1
358,"[0.5345589483184657, 0.3526627147257969, 0.7111485095908574, 0.37330394129770295, 0.6004882406390936, 0.8977986621055231, 0.5019073604960698, 0.2874753956432564, 0.9135763233304282, 0.20025804781011491]","[4, 2, 5, 3, 1, [1.5029921085280677, 1.592999054273531]]",-35.79638671875,0.068,4828.450937322162,17.170488330769103,0.0,0
359,"[0.7063392678653773, 0.35473433694629813, 0.7885165981757667, 0.9448382677274245, 0.8215928226998296, 0.927533016416715, 0.5025606068041493, 0.4547750411614556, 0.908109533488695, 0.21339070642850722]","[3, 2, 4, 1, 5, [1.596008328901613, 1.5542914204195044]]",-33.34992599487305,0.068,5798.742661680474,-146.8103818757777,0.0,1
360,"[0.7224741225608469, 0.5635057610528761, 0.2352656658008807, 0.976252795244639, 0.016095285789248515, 0.9916947255778552, 0.5024482675760237, 0.6106351870735036, 0.7854340014599015, 0.6720524129272345]","[1, 4, 2, 3, 5, [1.5653768493505489, 1.5934639047133696]]",-41.07323455810547,1.0,4060.560433014235,-127.35140172467072,0.0,1
361,"[0.9713516987301337, 0.3887605169764864, 0.789535267507927, 0.11932815732728155, 0.8428760554408944, 0.927533016416715, 0.4609558134457405, 0.30049203952006054, 0.27708776117937056, 0.39469715411315465]","[1, 4, 2, 3, 5, [1.5681767433754654, 1.5929396363885482]]",-42.36780548095703,0.675,4719.834598186607,71.57142936027196,1.0,0
362,"[0.09521030422128629, 0.8424122866034477, 0.5650514070976033, 0.9341599893491246, 0.5171815371217462, 0.2231564795182442, 0.13300590840877927, 0.3114134579477018, 0.6818752028048074, 0.00388995028309852]","[1, 2, 3, 5, 4, [1.580585095566883, 1.582680798083749]]",-43.05036544799805,0.831,7005.258104412046,-266.7064439087569,0.0,1
363,"[0.48597239544406967, 0.7176838935831809, 0.7093358803370182, 0.17795239187414763, 0.021266888800367978, 0.9396926302241777, 0.4617663714173132, 0.29974714401361613, 0.9135763233304282, 0.40003203503679324]","[3, 2, 1, 4, 5, [1.5015711917565417, 1.591976633665145]]",-51.16790008544922,1.0,5091.87852689656,-18.38754582745321,0.0,1
364,"[0.6881946811630125, 0.8422279297235258, 0.932088475447747, 0.9630534285848606, 0.5835228238797762, 0.9944948360335263, 0.08763998403279177, 0.6087924671833967, 0.9634847481204788, 0.17570234350824065]","[1, 3, 4, 2, 5, [1.5657899032533007, 1.5709589963669484]]",-54.164371490478516,0.007,5032.950797207438,-203.4662363607278,1.0,0
365,"[0.5368069237341939, 0.3526627147257969, 0.9574264167456982, 0.46353507171652203, 0.07903802759455, 0.9322494860010866, 0.33005453082661196, 0.5830650875597081, 0.9062178603105582, 0.22122811559760858]","[4, 3, 2, 5, 1, [1.50193614239154, 1.5580993710840516]]",-54.51802062988281,0.972,6019.846923517656,122.40352256802674,0.0,0
366,"[0.9248451403444428, 0.39152128917861095, 0.7870571592313546, 0.12879539688539776, 0.8227363212679712, 0.9893227242416112, 0.3478415501257748, 0.4547750411614556, 0.9013250289886845, 0.22797829161477262]","[1, 3, 5, 2, 4, [1.571379635019722, 1.553299649051683]]",-42.045162200927734,0.616,4499.610831036106,-130.63964051805397,0.0,1
367,"[0.5345589483184657, 0.3526372449335438, 0.7155462541965314, 0.38344323105960865, 0.09177681947370413, 0.978480313766692, 0.5075424892099746, 0.3100685764843182, 0.5310503175563821, 0.2561110673134414]","[4, 2, 5, 3, 1, [1.5023557435861519, 1.5928792791899893]]",-29.563087463378906,0.865,5436.917023423577,187.41593027563636,0.0,0
368,"[0.9713516987301337, 0.3488409824334743, 0.7806953845957367, 0.31713937161335864, 0.43207211249959077, 0.8919230792761156, 0.8664805914614901, 0.2568244560886076, 0.8821691208852848, 0.39477514121206597]","[5, 1, 4, 2, 3, [1.5681767433754654, 1.553299649051683]]",-36.94187927246094,0.1,6321.379089432911,193.04858257865652,0.0,0
369,"[0.973807276014203, 0.7373054252872605, 0.22627357258639974, 0.9956039543041112, 0.00545618578957191, 0.6803628599299597, 0.7470909285203636, 0.41148752813414197, 0.7559488323569789, 0.17072977658825428]","[4, 2, 1, 5, 3, [1.5652560014111412, 1.552209210659078]]",-46.180763244628906,1.0,4840.271061335359,120.89136558920944,1.0,0
370,"[0.7065846822128775, 0.5179331099356654, 0.7535792836651014, 0.9462077049049828, 0.47304390624693926, 0.9871244893344023, 0.8039629792775221, 0.4381482575953466, 0.7873585611981052, 0.39913472060611654]","[1, 2, 4, 3, 5, [1.5938011955030529, 1.593463265315856]]",-29.758026123046875,0.013,4080.2975979712946,-186.22930243577565,0.0,1
371,"[0.5072070012937061, 0.3543716525948628, 0.7737609715581197, 0.1285116745082141, 0.8228792107598304, 0.9845831874280025, 0.371020365839542, 0.6016854166149681, 0.5094054091599132, 0.24103021023023313]","[3, 1, 2, 5, 4, [1.559850082385026, 1.553141648204206]]",-41.45001983642578,0.616,5939.389513795299,-189.46771198186303,1.0,0
372,"[0.7064194391161572, 0.5270904338382294, 0.74794740379113, 0.3353444289310148, 0.551183422660807, 0.9926780579068185, 0.816540703998414, 0.33896694764418905, 0.7862384302019663, 0.3732300182185165]","[5, 1, 2, 4, 3, [1.5828041138995026, 1.593662964577867]]",-35.108680725097656,0.083,5484.341937850324,-71.53947253480965,0.0,1
373,"[0.09137583697614277, 0.28176173331404536, 0.5072290817258918, 0.9838226042785125, 0.47408933317772023, 0.790518245853265, 0.9051438366771739, 0.17013265902106287, 0.7879205318369201, 0.3101256753646754]","[2, 5, 3, 4, 1, [1.582589525837557, 1.5831118529669899]]",-48.65058517456055,0.866,6514.600639248268,12.232325207542203,1.0,0
374,"[0.09521030422128629, 0.8424122866034477, 0.9485326130319591, 0.3796730027500047, 0.5171815371217462, 0.44906299258589605, 0.1340945626580982, 0.6206898689321998, 0.9032052417003595, 0.0043001907504852666]","[1, 2, 4, 5, 3, [1.5327033959548177, 1.582680798083749]]",-69.28732299804688,0.831,8668.002816412605,-331.6169952383998,0.0,1
375,"[0.05597991871571545, 0.28176173331404536, 0.4950121973304064, 0.9502855605592291, 0.47388142894646423, 0.7970045481578716, 0.7416325541514293, 0.17229373615006893, 0.49822181063824966, 0.3101256753646754]","[2, 5, 1, 3, 4, [1.5807006313949377, 1.5941652552134038]]",-51.123504638671875,1.0,6651.875155894869,19.598503787552147,0.0,0
376,"[0.722463179839121, 0.39129207959079704, 0.7804108293591908, 0.07881078542871295, 0.8215641444134442, 0.9868402765278871, 0.5024482675760237, 0.441004732185844, 0.9200719537892206, 0.6863420910593272]","[1, 2, 5, 4, 3, [1.5044315059056543, 1.5528551160578683]]",-32.11973190307617,0.974,6080.342009116519,-162.6041529943529,1.0,0
377,"[0.09434443368408413, 0.2865806199962419, 0.4950121973304064, 0.9838226042785125, 0.37500229799647866, 0.790518245853265, 0.8417581132498307, 0.17295501472899447, 0.6422565434996791, 0.6521590543804479]","[1, 2, 5, 3, 4, [1.582589525837557, 1.593916256659759]]",-44.42974090576172,0.842,5451.663877922796,-79.57655282131356,0.0,1
378,"[0.5368069237341939, 0.7176838935831809, 0.7093358803370182, 0.38284306465744833, 0.024157442643565424, 0.9320097660992929, 0.0566523638855049, 0.41427273689351574, 0.6894840325853928, 0.41444087480876235]","[4, 1, 3, 2, 5, [1.532026288487695, 1.591976633665145]]",-61.79300308227539,1.0,5720.436634687704,-226.77723553074134,1.0,0
379,"[0.10924099822510808, 0.3543716525948628, 0.30861462795889566, 0.9886607243442136, 0.5138766171500551, 0.9788634133910148, 0.7510528692864756, 0.4314089506650223, 0.5077364512064121, 0.006707853190822288]","[2, 1, 3, 4, 5, [1.5326136484126929, 1.5837929096038907]]",-69.51433563232422,0.739,6224.363679872106,-286.16523357618905,0.0,1
380,"[0.5260654724867193, 0.35380677225528245, 0.7804108293591908, 0.996309359443557, 0.5537240891371584, 0.9924409513144554, 0.8083645088122282, 0.30768494894956566, 0.7857034823758785, 0.6722734080501709]","[1, 5, 3, 2, 4, [1.5836082993891105, 1.5940468275442714]]",-31.084367752075195,0.068,5446.681227554117,-151.06654932770545,0.0,1
381,"[0.7065846822128775, 0.4064863266752844, 0.7494782808428623, 0.3029946605194423, 0.47403622225949027, 0.894592480746977, 0.8183314034779315, 0.305224287439398, 0.3299506151334188, 0.3987189364419349]","[3, 2, 5, 1, 4, [1.5960386002171374, 1.5526709402449261]]",-49.14985656738281,0.111,6319.145458274655,-55.24410389201768,0.0,1
382,"[0.7173945053263936, 0.8422279297235258, 0.932088475447747, 0.6887947057130477, 0.013371116868952038, 0.44983548335618273, 0.08763998403279177, 0.6313856494226175, 0.9634847481204788, 0.4157588932277093]","[3, 1, 4, 2, 5, [1.564545683450864, 1.5709422776274038]]",-35.409332275390625,1.0,6181.31638584925,-216.6042589252919,0.0,1
383,"[0.943871286654076, 0.5179331099356654, 0.7453918419898873, 0.12849310505578004, 0.4751796485354035, 0.8926204091809644, 0.8166440705290728, 0.3106361373271454, 0.7872146895743041, 0.4131475026870986]","[1, 4, 2, 3, 5, [1.5732011170558566, 1.5936698934748037]]",-57.18035888671875,0.616,4997.589976990147,-229.66822105748935,0.0,1
384,"[0.9688768282957693, 0.7373054252872605, 0.9808550801221384, 0.5914192820348003, 0.5543466466186453, 0.6792574876705396, 0.4056380909488516, 0.41148752813414197, 0.7559488323569789, 0.17072977658825428]","[1, 2, 5, 3, 4, [1.5998293689724365, 1.552209210659078]]",-21.31951141357422,0.009,4571.616279320883,-154.02908789649734,1.0,0
385,"[0.5368069237341939, 0.729619628237329, 0.940588015004697, 0.39295496493422133, 0.04737265569115262, 0.9321508434545318, 0.4697288820683466, 0.2537383076416815, 0.8950698259714724, 0.24887629765781694]","[4, 3, 5, 2, 1, [1.5015711917565417, 1.552328357390716]]",-69.26887512207031,1.0,7072.392812620148,4.411931815629629,0.0,0
386,"[0.5415487533106869, 0.27789921550015906, 0.6977152538765293, 0.5635326592595603, 0.4242020364025917, 0.7162421323216901, 0.013482989934625503, 0.41778455736355835, 0.4584718723607579, 0.9133045001319386]","[4, 3, 1, 2, 5, [1.5316698551572205, 1.5168140274472581]]",-44.20771026611328,0.145,5956.011244404387,18.309600032773517,0.0,0
387,"[0.11729698094755706, 0.3543716525948628, 0.9550068084759156, 0.37596383761908425, 0.5574896892899909, 0.9905309312188292, 0.7432194134783321, 0.6016854166149681, 0.5018143940692901, 0.24071880184383576]","[4, 3, 2, 1, 5, [1.559850082385026, 1.5707878092987393]]",-47.19458770751953,0.692,6686.310083475936,-151.943859561083,0.0,1
388,"[0.7173945053263936, 0.8422279297235258, 0.9447072773996622, 0.6830465048704084, 0.5835228238797762, 0.39094344578532425, 0.08763998403279177, 0.4391255842981099, 0.9169544342992472, 0.21652350161279854]","[3, 1, 4, 2, 5, [1.5072599216342213, 1.5716353025991525]]",-43.955474853515625,0.007,5262.467701742706,-114.45060734491904,0.0,1
389,"[0.2690427147770986, 0.33146386694853913, 0.4341285774667008, 0.38113013292373227, 0.8806350809002281, 0.9967920424036761, 0.4707510067715476, 0.32153523416362084, 0.7911321947378298, 0.12281381788295724]","[3, 1, 4, 2, 5, [1.5694843803556464, 1.5484383938427826]]",-47.162715911865234,0.157,5958.792418252916,-49.86795069407856,0.0,1
390,"[0.527600642438271, 0.3543971223871159, 0.2959608695261564, 0.17742003298865933, 0.0367735770545593, 0.9443458611207295, 0.7510528692864756, 0.6016854166149681, 0.8843201317646879, 0.3846397695669863]","[2, 1, 3, 4, 5, [1.5728364355280597, 1.5708908660182692]]",-43.490516662597656,1.0,4945.476998671784,-15.316484610087514,0.0,1
391,"[0.7065846822128775, 0.5179331099356654, 0.7476535197594388, 0.12684113363911217, 0.8565033696081537, 0.9285662678537168, 0.4111105353029191, 0.3088626713760857, 0.9215704290292286, 0.3986409493430236]","[3, 5, 2, 4, 1, [1.5960688702027739, 1.5936698934748037]]",-54.517906188964844,0.629,5403.937575208142,16.84029752688852,0.0,0
392,"[0.5413936890564927, 0.3543716525948628, 0.30861462795889566, 0.5709814707639687, 0.05521853432559512, 0.9821593535767774, 0.409600028426657, 0.4314089506650223, 0.5077364512064121, 0.24125739778150565]","[1, 3, 2, 4, 5, [1.5998396178352379, 1.5707878092987393]]",-40.655189514160156,1.0,4463.394285166074,167.51984114755032,0.0,0
393,"[0.739900702350839, 0.39129207959079704, 0.9279062392127038, 0.9674835868812081, 0.558326133435609, 0.8923010658643253, 0.5151293397619183, 0.3122281636662254, 0.7852901298361002, 0.6438318851651508]","[1, 2, 5, 4, 3, [1.506804804352875, 1.5936705328723175]]",-28.083375930786133,0.044,4452.22743929359,-99.44080838402601,0.0,1
394,"[0.9439484260482562, 0.39334510329268535, 0.9944925254134529, 0.6552010029079864, 0.5478891391456238, 0.9893227242416112, 0.7203717185938643, 0.4547750411614556, 0.8937242600774965, 0.22762897665581933]","[1, 3, 4, 2, 5, [1.571379635019722, 1.556782458703358]]",-45.95464324951172,0.043,4613.539598513569,-254.93055202397773,0.0,1
