eval_id,x,order,f1,f2,f3,g1,g2,feasible
316,"[0.5314227294872744, 0.7211884792190373, 0.6260031766149201, 0.47126784960772644, 0.021266888800367978, 0.5870114103197706, 0.46000409416788235, 0.298632969772909, 0.9136658528868399, 0.39916138817078123]","[4, 3, 1, 2, 5, [1.01634452880412, 1.3681082986917077]]",-61.93624496459961,1.0,4297.0652997040415,-60.25069880810071,0.0,1
317,"[0.5314227294872744, 0.7176838935831809, 0.7093358803370182, 0.47126784960772644, 0.021266888800367978, 0.5870114103197706, 0.46188123004499787, 0.298632969772909, 0.8053467557867194, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.0293491243465835, 1.4598831683257252]]",-53.1083984375,1.0,3919.1353533783185,-20.433220237433204,0.0,1
318,"[0.38800296329688744, 0.5128805688538526, 0.678651255781347, 0.055120830373114105, 0.6756392228496231, 0.6122528406539448, 0.4162706429924663, 0.5590245483080797, 0.8527392170580056, 0.5212335662468097]","[1, 3, 2, 5, 4, [1.0293676087577914, 1.0817773813173182]]",-37.72157287597656,1.0,3677.1227462123134,188.81592317619823,0.0,0
319,"[0.1814253902845808, 0.33744111809024147, 0.5623258283941369, 0.7676380206837015, 0.9527356745150655, 0.06576656866957409, 0.8533136562599993, 0.5550018414897324, 0.4395450875326108, 0.2963472178481993]","[5, 4, 3, 2, 1, [1.3003465472493771, 1.224110761653405]]",-51.16328811645508,0.363,4394.5425857470045,-138.03445718893119,0.0,1
320,"[0.9051839881524812, 0.39152128917861095, 0.7901150299098874, 0.20226994508390525, 0.8227363212679712, 0.9914413808364049, 0.5025606068041493, 0.44773745753305394, 0.908109533488695, 0.22781927260544554]","[5, 2, 1, 3, 4, [1.1619135708709676, 1.4184194413969673]]",-29.328166961669922,0.292,6267.941657250509,-118.53702826487506,0.0,1
321,"[0.5314227294872744, 0.7176838935831809, 0.7093358803370182, 0.47126784960772644, 0.5235323257993114, 0.5870114103197706, 0.47691026528430025, 0.290023877286834, 0.9844721284840651, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.034243270173857, 1.4612138036490212]]",-32.63697052001953,0.014,3438.7895862260407,-59.78478787979856,0.0,1
322,"[0.7173945053263936, 0.8473302925316611, 0.34378554600189437, 0.6887947057130477, 0.6066182288569393, 0.9675326359809342, 0.10168575708216332, 0.35304843378314044, 0.9634847481204788, 0.39218756056448223]","[1, 3, 4, 2, 5, [1.1593910407227899, 1.292944757273413]]",-42.86665344238281,0.075,5371.1677923976495,203.85908279219586,0.0,0
323,"[0.20292056832167288, 0.3351350375860954, 0.7542133727892139, 0.7921559481870163, 0.002332622577148502, 0.06705351912963115, 0.8319166395947742, 0.3741934075938509, 0.4395450875326108, 0.2963472178481993]","[5, 2, 1, 4, 3, [1.3003465472493771, 1.226986895280735]]",-35.124290466308594,1.0,6294.247396124523,126.05505072116814,0.0,0
324,"[0.09772808740906176, 0.2294229227581157, 0.5699619505238555, 0.9295786250874855, 0.511917209400014, 0.9317205378969647, 0.7384919842783229, 0.42782857115067324, 0.6840174887857596, 0.0043001907504852666]","[4, 2, 5, 1, 3, [1.1732594705448849, 1.3764585221667505]]",-67.29523468017578,0.817,6548.765503600185,-137.72821719673027,0.0,1
325,"[0.5279169078554721, 0.2740089411948969, 0.7596767059326199, 0.5258168433452484, 0.43817039747825703, 0.6635256072171816, 0.030143976935066347, 0.4477019015387208, 0.3651808011323914, 0.20260462803370782]","[3, 2, 1, 4, 5, [1.3987311577607162, 1.177064937375492]]",-34.73468017578125,0.15,4626.021662170432,-55.82493797299969,0.0,1
326,"[0.18446637591811293, 0.33744111809024147, 0.5623258283941369, 0.4781692055187093, 0.9527356745150655, 0.06576656866957409, 0.8533136562599993, 0.3042703672981107, 0.4395450875326108, 0.2963472178481993]","[5, 4, 3, 2, 1, [1.2822293656639234, 1.224110761653405]]",-45.12070846557617,0.352,5058.504885651004,-13.524007489149312,0.0,1
327,"[0.09729272845221146, 0.19011381452265014, 0.5699619505238555, 0.9341841765638486, 0.47468929575951274, 0.9243998434958062, 0.7448031186995048, 0.4293437280149551, 0.693181059565076, 0.02463355529226799]","[1, 3, 2, 4, 5, [1.1669930821699188, 1.4142726035876745]]",-61.61882781982422,0.82,6519.685701694949,-84.93850480049582,0.0,1
328,"[0.9053554729873869, 0.71762139213983, 0.7638035143204251, 0.37596577915269247, 0.03496660883731642, 0.22701205485481718, 0.20909286483606135, 0.45340384209935686, 0.890732644262138, 0.42711667169907264]","[4, 1, 2, 3, 5, [1.0056674174525362, 1.4576796012987714]]",-37.962493896484375,1.0,4771.358147055056,-62.30907993438643,0.0,1
329,"[0.528176672608128, 0.3543778018021434, 0.9386181452913288, 0.17742003298865933, 0.5574896892899909, 0.9856630685174824, 0.7432194134783321, 0.6054679106570982, 0.8733721952431955, 0.24125739778150565]","[3, 1, 2, 4, 5, [1.3197090660155337, 1.353939046493696]]",-45.41405487060547,0.381,4424.83458761725,-114.10879330782848,0.0,1
330,"[0.36896857468217215, 0.4155189232276953, 0.5513225475308219, 0.9295786250874855, 0.5076451633724361, 0.9243998434958062, 0.4168895173922295, 0.43716878819932514, 0.7959079849011975, 0.0043001907504852666]","[3, 2, 1, 4, 5, [1.1761032216934229, 1.4142726035876745]]",-52.165496826171875,0.062,5464.79256419904,23.15327714121682,0.0,0
331,"[0.17893481367543618, 0.3525065705803001, 0.5640021757047322, 0.8104465877441498, 0.9191219642204944, 0.8086626777245092, 0.8714432365562481, 0.17735319182304865, 0.652784802685132, 0.9995369991132342]","[5, 3, 4, 2, 1, [1.412947629187785, 1.2272498465168324]]",-32.84088897705078,0.374,4444.868194285014,-55.624735290898,2.0,0
332,"[0.739900702350839, 0.2790919184686613, 0.27800223909166716, 0.9501193616993131, 0.5584557017778705, 0.04976846993630729, 0.8491681190921458, 0.556091525320577, 0.7829875148472516, 0.2940095731690486]","[5, 1, 3, 2, 4, [1.294231424914652, 1.294477702992037]]",-45.8815803527832,0.145,5331.40623508738,-236.45948121772182,1.0,0
333,"[0.5403359112049155, 0.7536541845009618, 0.5716654108760744, 0.3874168455731341, 0.946778014058663, 0.9667998335723125, 0.47389195346323837, 0.428129488571357, 0.914925692107506, 0.0416900529375957]","[4, 2, 1, 3, 5, [1.1780342407038675, 1.4181388609218397]]",-46.67764663696289,0.049,5209.405022383111,-17.12742585824998,0.0,1
334,"[0.7173945053263936, 0.8422279297235258, 0.6671070021144963, 0.6749382037845282, 0.16185547208984177, 0.4171472769100186, 0.09591399758187844, 0.5892067793691633, 0.9634847481204788, 0.21652350161279854]","[3, 1, 2, 5, 4, [1.1237300028896149, 1.058858143739172]]",-56.879241943359375,0.45,4626.815818365566,-46.7597636846229,1.0,0
335,"[0.5276915115066678, 0.4927643816444035, 0.9416728654779145, 0.47414791941989026, 0.6773962182343034, 0.9855418858559355, 0.744329259345203, 0.017894899257051095, 0.22010665104289928, 0.2514855537129686]","[1, 5, 3, 2, 4, [1.452656587027895, 1.353939046493696]]",-41.480560302734375,0.013,5793.290073282959,-90.75704311521218,0.0,1
336,"[0.15948723283963215, 0.6399131657151546, 0.6572364848036307, 0.37050052710804804, 0.3549173343096512, 0.7935620736567432, 0.9051438366771739, 0.17711273382316384, 0.6565489083597772, 0.2928871457356968]","[4, 5, 3, 2, 1, [1.0206878351093436, 1.2241902727000515]]",-41.6213264465332,0.461,4620.430718673242,-167.31807021995803,1.0,0
337,"[0.7065846822128775, 0.5179331099356654, 0.7476535197594388, 0.31818259346232197, 0.485270924906247, 0.8929563307131257, 0.826817456255284, 0.30350708257448095, 0.3322523924802281, 0.3987189364419349]","[3, 2, 1, 4, 5, [1.480344351013869, 1.4683494673740185]]",-40.368438720703125,0.1,5015.696381511618,-47.70200592478642,0.0,1
338,"[0.09748071396270223, 0.22808495862642986, 0.570105787809901, 0.7921559481870163, 0.48123893590203976, 0.03758796433562739, 0.8533136562599993, 0.5550018414897324, 0.4395450875326108, 0.22796002219141032]","[5, 3, 2, 1, 4, [1.3003465472493771, 1.2649659115872824]]",-44.01872253417969,0.818,6238.140214719838,-165.11736635497067,0.0,1
339,"[0.20785494157193374, 0.3351350375860954, 0.5623258283941369, 0.5292033404724926, 0.9527356745150655, 0.07389597584523522, 0.46642739430042646, 0.5979530671044005, 0.468520431813791, 0.2328669608005563]","[5, 2, 1, 3, 4, [1.305194912642496, 1.0800405784274636]]",-44.04586410522461,0.279,4594.608103959368,29.329657664752204,0.0,0
340,"[0.33881245331376186, 0.24960159760830436, 0.21426133684205018, 0.5258168433452484, 0.020950942040849824, 0.6431862313765622, 0.5702411192681401, 0.4477019015387208, 0.9294497350959428, 0.19010749202518973]","[4, 3, 2, 1, 5, [1.0064623784257243, 1.3033548383424896]]",-35.93838119506836,1.0,3298.12897607853,59.94025404248805,0.0,0
341,"[0.5141982542357074, 0.23724122949268742, 0.9386181452913288, 0.05067655270041982, 0.5833464330546384, 0.929456281974438, 0.7443624476912377, 0.6054816408440422, 0.48643712619774204, 0.2725705493239152]","[2, 3, 1, 4, 5, [1.3345308391144006, 1.4457137695359445]]",-51.812828063964844,1.0,6277.273447128106,-278.5390954995621,0.0,1
342,"[0.09521030422128629, 0.8424122866034477, 0.929466629129128, 0.18841702523623255, 0.5171815371217462, 0.23087836206189072, 0.13356210614198927, 0.3465959429054313, 0.4982031642922452, 0.0043001907504852666]","[4, 1, 2, 3, 5, [1.3386594877051994, 1.413403990418744]]",-48.044857025146484,0.831,5454.161198209647,-131.55361397848475,0.0,1
343,"[0.1161915753991011, 0.41925225964428275, 0.4961267467123919, 0.5164262759654493, 0.16316519791014217, 0.9795217304341615, 0.40765415183042697, 0.04150997707830678, 0.45591304545851885, 0.8606358917046637]","[3, 2, 1, 4, 5, [1.1260212743494573, 1.1785308263160867]]",-38.598045349121094,0.7,5862.341241400001,71.17262045772188,0.0,0
344,"[0.22498920354015062, 0.27789921550015906, 0.22633305684340344, 0.38441914604680105, 0.43091206068443144, 0.5848866777019033, 0.012840482366806572, 0.4397667928509956, 0.7878315490281066, 0.1490288767064934]","[4, 3, 2, 1, 5, [1.3910542049873216, 1.3033548383424896]]",-46.59575653076172,0.235,4999.646305475947,10.125573838124865,0.0,0
345,"[0.9243083531122187, 0.718381977462623, 0.7638035143204251, 0.38599163433539346, 0.03496660883731642, 0.22701205485481718, 0.21223141235465226, 0.45340384209935686, 0.8905094310571705, 0.001346908231191768]","[1, 5, 2, 3, 4, [1.3417771722092218, 1.2609449155398873]]",-57.890647888183594,1.0,5951.507208763249,-92.0901331465302,0.0,1
346,"[0.5368069237341939, 0.7125815307534823, 0.7093358803370182, 0.38284306465744833, 0.022516747615543897, 0.3780780001590685, 0.4598892355401976, 0.29974714401361613, 0.9135763233304282, 0.22382938015650666]","[4, 3, 2, 1, 5, [1.0076360931229995, 1.4598831683257252]]",-52.5838508605957,1.0,4026.9395716412855,-14.95562785281686,0.0,1
347,"[0.5405706955265869, 0.45200303545437576, 0.5670512887819696, 0.38284306465744833, 0.9428962382407315, 0.9772869586765821, 0.44033366095410026, 0.5523904203340685, 0.9135763233304282, 0.39949343909853774]","[3, 2, 1, 4, 5, [1.0274690844310492, 1.1778669153093826]]",-39.28659439086914,0.053,4019.636758668389,-15.66636603704194,0.0,1
348,"[0.413311954342248, 0.27789921550015906, 0.20728897909103572, 0.5228193533023986, 0.43091206068443144, 0.6558489664188539, 0.014690439667261856, 0.4541585741354663, 0.9144251059043753, 0.19539759987155403]","[3, 1, 4, 2, 5, [1.3917827778910936, 1.3033548383424896]]",-46.64078903198242,0.28,5326.334624410538,-142.6407902057607,0.0,1
349,"[0.3721443167968299, 0.4058568940268299, 0.49482967791705623, 0.46997091240616984, 0.6756392228496231, 0.5852024109718639, 0.4162706429924663, 0.0018023536068190182, 0.7940310607755042, 0.520447880557258]","[1, 2, 3, 4, 5, [1.029353007031498, 1.0463725951042753]]",-27.15170669555664,0.061,4223.174938108911,-35.10183350888684,0.0,1
350,"[0.06390338919459643, 0.2294229227581157, 0.5656550816237855, 0.37152219299911765, 0.511917209400014, 0.9317205378969647, 0.7384919842783229, 0.3002839028110925, 0.6626116027598522, 0.39376371259237264]","[4, 2, 5, 3, 1, [1.1732594705448849, 1.3804047463293694]]",-37.930301666259766,1.0,4328.673744371747,72.29343961481743,0.0,0
351,"[0.12575892379056197, 0.5137428463805354, 0.6809685768988909, 0.04825074881215233, 0.16495796107297844, 0.6176768608422099, 0.40375327247607407, 0.5920600949564835, 0.45591304545851885, 0.8624856673584459]","[3, 2, 1, 4, 5, [1.1245617986196397, 1.0829969839776215]]",-21.2065372467041,1.0,3264.8313255184776,-46.953757378252476,0.0,1
352,"[0.19366650089866033, 0.3351350375860954, 0.5623258283941369, 0.14733519986588073, 0.9527356745150655, 0.12003862907851726, 0.5041740504610999, 0.2944624464503458, 0.9090895104487725, 0.17682060360253343]","[5, 1, 2, 3, 4, [1.3109192419904974, 1.2284980198836668]]",-68.0577621459961,0.511,5553.844125618924,-263.3011535933256,0.0,1
353,"[0.3721443167968299, 0.399713222285994, 0.49482967791705623, 0.46997091240616984, 0.6756392228496231, 0.5852024109718639, 0.4162706429924663, 0.0018023536068190182, 0.7940310607755042, 0.52044896706983]","[1, 2, 3, 4, 5, [1.029353007031498, 1.0482084427485001]]",-32.54133605957031,0.061,4225.32603448825,-33.274725414475654,0.0,1
354,"[0.20785494157193374, 0.33080894986380394, 0.5623258283941369, 0.7921559481870163, 0.9527356745150655, 0.07389597584523522, 0.8533136562599993, 0.5622545633684658, 0.9401744347501586, 0.23402851808384315]","[2, 1, 3, 5, 4, [1.2446104493665084, 1.226986895280735]]",-45.73006057739258,0.279,6023.232507219068,-367.84024443554733,0.0,1
355,"[0.7414496675269148, 0.27826127343198087, 0.24077158695270434, 0.47126784960772644, 0.021266888800367978, 0.5870114103197706, 0.46188123004499787, 0.298632969772909, 0.8055039754404061, 0.41135074080273026]","[4, 3, 2, 1, 5, [1.0293168650479307, 1.4598831683257252]]",-48.11606979370117,1.0,4675.657953329761,-27.159999759010077,1.0,0
356,"[0.09868653269576427, 0.2262991685514873, 0.5622359907560349, 0.9295786250874855, 0.49173705398916157, 0.13546944151162293, 0.7384919842783229, 0.42782857115067324, 0.6818228343007112, 0.2861243260585137]","[1, 3, 4, 2, 5, [1.1780342407038675, 1.2240023891467815]]",-44.21398162841797,0.811,6262.663642392992,-11.784909017008886,0.0,1
357,"[0.33823642314399593, 0.35430246567678547, 0.8743023013784663, 0.5399311664830625, 0.5612123371805432, 0.675911205747896, 0.5041316268391235, 0.435746442142169, 0.9028851587262557, 0.19599788398286266]","[3, 4, 5, 2, 1, [1.3877385243331044, 1.477599263230164]]",-34.97433090209961,0.083,4978.061902972031,-35.545871359337184,1.0,0
358,"[0.09749806776480957, 0.2294229227581157, 0.5699619505238555, 0.9295786250874855, 0.5765271673870556, 0.9243998434958062, 0.7384919842783229, 0.42782857115067324, 0.6840174887857596, 0.012100700790757965]","[2, 1, 3, 4, 5, [1.402919303242808, 1.4142726035876745]]",-67.29523468017578,0.818,5780.1351345171925,-127.93003804443083,1.0,0
359,"[0.16000821248564479, 0.4942216358994858, 0.7065650414366874, 0.5454926435259406, 0.1628569356951503, 0.9571642483359575, 0.40765415183042697, 0.5857138622390281, 0.7286679812327299, 0.8624856673584459]","[4, 3, 2, 1, 5, [1.1260212743494573, 1.0811925980945851]]",-34.943477630615234,0.459,3182.545413182911,94.13253204596646,0.0,0
360,"[0.7103259316279223, 0.5179331099356654, 0.7476535197594388, 0.21526895906125837, 0.5106529692866562, 0.7873096433546134, 0.8959796318591317, 0.3085129111249587, 0.8817710808483114, 0.3987189364419349]","[2, 3, 5, 1, 4, [1.480344351013869, 1.4683494673740185]]",-45.048709869384766,0.256,4908.2839340247465,-116.26616190632757,1.0,0
361,"[0.5314227294872744, 0.71771832111203, 0.6228294412100129, 0.47126784960772644, 0.021266888800367978, 0.5870114103197706, 0.46000409416788235, 0.298632969772909, 0.9136658528868399, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.0291291722708495, 1.4563098348466006]]",-61.93624496459961,1.0,3946.619917961834,-59.9999930122662,0.0,1
362,"[0.6878538259439768, 0.5179331099356654, 0.7476535197594388, 0.3859683672683839, 0.47403622225949027, 0.8929563307131257, 0.4644252907376363, 0.30350708257448095, 0.3322523924802281, 0.3987189364419349]","[3, 2, 1, 4, 5, [1.4921271197585988, 1.4600580118628168]]",-25.62540054321289,0.05,4773.37373975158,120.30024827201595,0.0,0
363,"[0.16517757901577346, 0.7405496182912249, 0.793664824992533, 0.5164332981306362, 0.16316519791014217, 0.13489795787846381, 0.40765415183042697, 0.5871066153460698, 0.7286679812327299, 0.8624856673584459]","[4, 2, 1, 3, 5, [1.1260212743494573, 1.249367845263749]]",-39.87589645385742,0.442,5487.009605483839,-59.91038314100797,0.0,1
364,"[0.5314227294872744, 0.7211884792190373, 0.6447005981658015, 0.47232737084171084, 0.021266888800367978, 0.9723340920439438, 0.45631522807536673, 0.3006359476466105, 0.9392139617816169, 0.39916138817078123]","[4, 3, 1, 2, 5, [1.4236439705699597, 1.3681082986917077]]",-60.30667495727539,1.0,6063.611229226039,139.09501710617988,0.0,0
365,"[0.6175866555791449, 0.5572423486639897, 0.7095189070872279, 0.31000931155459016, 0.5190519899000133, 0.7775821607747901, 0.4770489810121441, 0.2997205357865595, 0.8867551952612962, 0.36237518016633175]","[4, 2, 3, 5, 1, [1.0093820496739818, 1.4683494673740185]]",-28.780630111694336,0.104,3748.474977054872,50.55872145457863,1.0,0
366,"[0.1286125456897074, 0.43206846733912985, 0.6799483245767993, 0.04825074881215233, 0.19296320053692442, 0.5789854715483534, 0.41645594559279014, 0.5889658881432593, 0.45591304545851885, 0.8624856673584459]","[3, 2, 1, 4, 5, [1.1260212743494573, 1.1735688555706247]]",-28.285104751586914,1.0,3266.8614510897337,7.026031051945381,0.0,0
367,"[0.14488694757262516, 0.4573683408476987, 0.5699619505238555, 0.9295786250874855, 0.9803219515838908, 0.9228283657095535, 0.7179351839837023, 0.5749228112948388, 0.6840174887857596, 0.014857514611444772]","[2, 1, 3, 4, 5, [1.1663112392322976, 1.4250797429134494]]",-52.316864013671875,0.522,4951.89966626566,-51.35712859105922,0.0,1
368,"[0.527600642438271, 0.35550718022066324, 0.5790582347822814, 0.9178618172162597, 0.5060883403730128, 0.9310950865762265, 0.7432194134783321, 0.6125218038855422, 0.6876287185624861, 0.01686954752603026]","[2, 3, 1, 4, 5, [1.1435936418189308, 1.353939046493696]]",-45.33511734008789,0.067,4709.496667142375,-172.63098364591752,1.0,0
369,"[0.09775843553830632, 0.7133772974596276, 0.5699619505238555, 0.4411369883951547, 0.511917209400014, 0.9243998434958062, 0.7384919842783229, 0.42782857115067324, 0.6843537473866155, 0.0043001907504852666]","[2, 3, 4, 1, 5, [1.0271692496887137, 1.4142726035876745]]",-43.035255432128906,0.817,4670.427150548123,-210.61393091106476,1.0,0
370,"[0.1629685462852703, 0.3351350375860954, 0.5623258283941369, 0.79085368456096, 0.9570454586017709, 0.07389597584523522, 0.44169802221887633, 0.2944624464503458, 0.468520431813791, 0.2307044097040452]","[5, 1, 3, 2, 4, [1.3066885210720547, 1.3539137324499684]]",-54.38682174682617,0.443,5282.010142097615,-199.20980685202608,0.0,1
371,"[0.5366647604081016, 0.7176838935831809, 0.6848018301116578, 0.38313353098897707, 0.5553630501347354, 0.986113689492001, 0.4598892355401976, 0.29974714401361613, 0.9168550494003159, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.0076360931229995, 1.4675136877787864]]",-33.01634979248047,0.052,4710.602211997224,-20.351830631149824,0.0,1
372,"[0.7065846822128775, 0.5179331099356654, 0.7476535197594388, 0.6514239349440405, 0.47403622225949027, 0.8929563307131257, 0.8166440705290728, 0.35259740829535974, 0.8798362537067902, 0.3987189364419349]","[3, 5, 1, 2, 4, [1.480344351013869, 1.4683494673740185]]",-34.35588836669922,0.013,4182.796371885603,157.5016143091885,0.0,0
373,"[0.20785494157193374, 0.32824709573221006, 0.9410740237145823, 0.4754545557265552, 0.9527356745150655, 0.07389597584523522, 0.8533136562599993, 0.5550018414897324, 0.4395450875326108, 0.29936719663408556]","[5, 1, 4, 2, 3, [1.3003465472493771, 1.3545970026886687]]",-46.4580192565918,0.279,5771.823998274979,-174.49656783528036,0.0,1
374,"[0.739900702350839, 0.8290925524888494, 0.9345012078826005, 0.9618534647657162, 0.5562622571838127, 0.5803483986814595, 0.14524978278202516, 0.43974028393442544, 0.7844935932787916, 0.6442476693303388]","[3, 1, 2, 4, 5, [1.0271230791782608, 1.4687097084421925]]",-37.02425765991211,0.009,4665.616307602518,-72.06034765789303,0.0,1
375,"[0.5710493578309119, 0.7243701142611022, 0.7136427492370507, 0.94076774875322, 0.015034523356484253, 0.9497165831071963, 0.46769515980033105, 0.42605164320783306, 0.7563511320814192, 0.015204264845099874]","[4, 2, 1, 3, 5, [1.0070919312225826, 1.458914299015657]]",-57.395599365234375,1.0,4875.721766502406,180.32903405226824,0.0,0
376,"[0.5377179963695643, 0.7176838935831809, 0.6715500762082044, 0.47126784960772644, 0.5217397470903278, 0.37959384731593415, 0.48081114463865315, 0.2869296707393275, 0.9844721284840651, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.0357029316643633, 1.4591244408059967]]",-33.60790252685547,0.014,3157.040901038544,209.8962808010831,0.0,0
377,"[0.9275008886743504, 0.39152128917861095, 0.789535267507927, 0.7476378002113062, 0.8227363212679712, 0.8813453232446826, 0.35735646810167515, 0.2294668311586474, 0.46751075917510737, 0.1952528896008385]","[5, 1, 4, 2, 3, [1.3408837168773273, 1.264987120655483]]",-31.578319549560547,0.043,5207.801930149309,172.54249371431212,0.0,0
378,"[0.3721443167968299, 0.2844328585595314, 0.49482967791705623, 0.46997091240616984, 0.6264863350173633, 0.550500704603311, 0.4162706429924663, 0.0017315186849133912, 0.7940310607755042, 0.5204862053923869]","[1, 2, 3, 4, 5, [1.0288825219850135, 1.0463804776005883]]",-40.66238784790039,0.136,4259.943017531987,-15.241542473744914,0.0,1
379,"[0.8995095944777405, 0.3351076935689993, 0.7638035143204251, 0.13708497939897407, 0.4932458481357629, 0.23087836206189072, 0.21223141235465226, 0.45534975769543595, 0.3891395887138808, 0.0019412007413570354]","[5, 1, 2, 3, 4, [1.1443792102950374, 1.413403990418744]]",-40.06602478027344,0.57,6180.761136248195,-185.16946747502425,1.0,0
380,"[0.5298737643009894, 0.7186003375321, 0.7261072242703599, 0.9576057849229817, 0.5584557017778705, 0.5858853244300731, 0.019681051467017263, 0.4543699218855898, 0.7859760967617921, 0.6320583166974971]","[1, 3, 2, 4, 5, [1.0231257735703685, 1.294477702992037]]",-39.380611419677734,0.009,4608.035887472103,161.49503715713945,1.0,0
381,"[0.18023692535937966, 0.34056487229689103, 0.5700517881619575, 0.7676380206837015, 0.9707058479500598, 0.85502165110577, 0.8533136562599993, 0.5550018414897324, 0.4417397420127152, 0.0024664388235854373]","[5, 2, 4, 3, 1, [1.3003465472493771, 1.4143808706375693]]",-34.50739288330078,0.368,6368.985207679333,-15.225735094284857,0.0,1
382,"[0.528176672608128, 0.3553274197811781, 0.9386181452913288, 0.17742003298865933, 0.4271894127938792, 0.9772993314378107, 0.7432194134783321, 0.6054679106570982, 0.5124012617184464, 0.24065711367019704]","[1, 3, 2, 4, 5, [1.3197090660155337, 1.353939046493696]]",-24.755130767822266,0.381,4483.705724355258,-232.96442824240603,0.0,1
383,"[0.5276915115066678, 0.4919026756063966, 0.9416728654779145, 0.9113755273251134, 0.5136039560756189, 0.9855418858559355, 0.744329259345203, 0.5280235874241513, 0.2269012020651888, 0.2461828343376636]","[1, 3, 2, 4, 5, [1.1846263263207326, 1.353939046493696]]",-45.30845642089844,0.012,4889.3024272739785,-154.41789755062678,0.0,1
384,"[0.5276915115066678, 0.7451353470362551, 0.9416728654779145, 0.47414791941989026, 0.6777076794058979, 0.1283869509367735, 0.744329259345203, 0.02481991737531969, 0.22010665104289928, 0.2514855537129686]","[1, 5, 3, 2, 4, [1.452656587027895, 1.353939046493696]]",-43.271183013916016,0.013,5688.9513166811985,74.99408316662911,2.0,0
385,"[0.18612190181384125, 0.5572423486639897, 0.7476535197594388, 0.3150479285098489, 0.47464738887282565, 0.8898405635631725, 0.8140288491812242, 0.30989944235316336, 0.8867551952612962, 0.36237518016633175]","[3, 5, 1, 2, 4, [1.4741014937243635, 1.4683494673740185]]",-42.37086868286133,0.347,4797.067234901946,37.063916283339495,0.0,0
386,"[0.5314227294872744, 0.7211540516901881, 0.7125096157419253, 0.47126784960772644, 0.021266888800367978, 0.5870114103197706, 0.46000409416788235, 0.298632969772909, 0.9136658528868399, 0.39916138817078123]","[4, 3, 1, 2, 5, [1.01634452880412, 1.3716815751385605]]",-53.1083984375,1.0,4406.587065616663,-17.334796595921432,0.0,1
387,"[0.5501535857560443, 0.7176838935831809, 0.7093358803370182, 0.4740850346319884, 0.021266888800367978, 0.5870114103197706, 0.8242732659870486, 0.298632969772909, 0.8053467557867194, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.0022780890692762, 1.468174623836927]]",-54.14204406738281,1.0,4639.309777497881,-133.34140137415693,1.0,0
388,"[0.908678909148791, 0.3975642686252318, 0.7024354839520781, 0.15785727766895769, 0.8227363212679712, 0.9007922810724617, 0.5025606068041493, 0.4566343139586453, 0.908109533488695, 0.143224126604229]","[1, 5, 3, 4, 2, [1.3634500765598565, 1.0983230980980558]]",-47.54024887084961,0.469,4620.67185896534,-261.84655406620993,0.0,1
389,"[0.5276915115066678, 0.4919026756063966, 0.9229470165624866, 0.9102855200877219, 0.5782139140626605, 0.5981382750534617, 0.7480181247899274, 0.5260206095547865, 0.19958757493845442, 0.2514855537129686]","[3, 1, 4, 2, 5, [1.0162716566509749, 1.353939046493696]]",-27.677494049072266,0.012,4968.593974022252,-4.819950107149168,0.0,1
390,"[0.16074243922809925, 0.7176838935831809, 0.7474704930092291, 0.38284306465744833, 0.01763265350978291, 0.9463026235143549, 0.8780716410762988, 0.30847520653397714, 0.9135763233304282, 0.39949343909853774]","[3, 2, 1, 4, 5, [1.4766088279413496, 1.4598831683257252]]",-55.244415283203125,1.0,5582.344273289739,-122.16087802094523,0.0,1
391,"[0.3755816481331729, 0.5144247522897362, 0.49482967791705623, 0.9244851064339857, 0.6549868306692997, 0.6158688937900557, 0.4074688492301031, 0.014086074118582564, 0.7940310607755042, 0.5229254731232624]","[3, 1, 2, 4, 5, [1.022318639411206, 1.0853424308089785]]",-37.75590133666992,0.058,5006.26905015215,-51.16510043529922,0.0,1
392,"[0.49319773124743027, 0.22405761756361614, 0.5670512887819696, 0.4940714811298884, 0.4689433763360894, 0.9788582626489988, 0.46089046088339825, 0.4052961801899045, 0.9135763233304282, 0.3941200733125444]","[3, 2, 1, 5, 4, [1.0274690844310492, 1.1904168626245308]]",-28.932476043701172,0.236,4911.04625128068,143.18811096187758,0.0,0
393,"[0.2293457809419946, 0.22828739513237956, 0.5699619505238555, 0.9295786250874855, 0.5633185583169922, 0.98628674605377, 0.7384919842783229, 0.41699218388007375, 0.6840174887857596, 0.23090982451648095]","[4, 5, 1, 2, 3, [1.1732594705448849, 1.3764585221667505]]",-46.477760314941406,0.229,4765.8778107177495,-58.33174773234413,0.0,1
394,"[0.5311802310984276, 0.2337296711522157, 0.7093358803370182, 0.9582828473880929, 0.5235323257993114, 0.5870114103197706, 0.47691026528430025, 0.290023877286834, 0.9831144843048266, 0.39916138817078123]","[4, 3, 1, 2, 5, [1.1851471352623113, 1.4612138036490212]]",-43.29607391357422,0.221,3715.274665918882,-61.33960258776517,0.0,1
